team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9996,0.0004,0.0,0.0,1.0,0.9087,0.7389,0.5278,0.3562,0.2372
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7243,0.4535,0.3266,0.2095,0.1145
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.695,0.4893,0.3091,0.1587,0.0923
France,I,1.0,0.0,0.0,0.0,1.0,0.7713,0.4793,0.2956,0.159,0.0767
England,L,0.855,0.1435,0.0016,0.0016,1.0,0.6877,0.4343,0.2437,0.121,0.0645
Portugal,K,0.5123,0.4819,0.0059,0.0059,1.0,0.729,0.4232,0.2227,0.1228,0.0613
Colombia,K,0.4877,0.5123,0.0,0.0,1.0,0.7173,0.4063,0.2134,0.1158,0.0568
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.598,0.4535,0.2376,0.1152,0.051
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6537,0.5053,0.2266,0.1154,0.0493
Germany,E,1.0,0.0,0.0,0.0,1.0,0.6767,0.3336,0.1855,0.0877,0.0366
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.402,0.2817,0.139,0.0665,0.0284
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.5231,0.2479,0.1114,0.0445,0.0198
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6184,0.2694,0.0959,0.0411,0.0164
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6094,0.2272,0.1087,0.0392,0.0162
Japan,F,0.0,1.0,0.0,0.0,1.0,0.305,0.1682,0.0839,0.0318,0.0135
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.3713,0.2149,0.0767,0.0282,0.0094
Croatia,L,0.0973,0.4462,0.4468,0.3134,0.8569,0.3351,0.1467,0.0619,0.0245,0.0086
Austria,J,0.0004,0.7638,0.2296,0.0982,0.8623,0.2569,0.1147,0.0528,0.0216,0.0078
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.4768,0.1804,0.0608,0.0185,0.0057
Algeria,J,0.0,0.2358,0.7429,0.4285,0.6643,0.2321,0.111,0.0394,0.0146,0.005
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3906,0.1153,0.045,0.0129,0.0044
Canada,B,0.0,1.0,0.0,0.0,1.0,0.7093,0.2064,0.0599,0.0167,0.0042
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5177,0.1223,0.0425,0.0139,0.0041
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.3233,0.1087,0.0425,0.0137,0.0039
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4823,0.1071,0.0363,0.0113,0.0033
United States,D,1.0,0.0,0.0,0.0,1.0,0.7745,0.2254,0.0472,0.0122,0.0028
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.2287,0.0784,0.0284,0.008,0.0021
Iran,G,0.0,0.0,1.0,0.8052,0.8052,0.2948,0.0932,0.0242,0.0074,0.0019
DR Congo,K,0.0,0.0059,0.7712,0.5392,0.5451,0.1468,0.0555,0.0151,0.0039,0.001
South Korea,A,0.0,0.0,1.0,0.2526,0.2526,0.0625,0.0327,0.0072,0.002,0.0004
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.2907,0.0584,0.0115,0.0021,0.0003
Ghana,L,0.0477,0.4103,0.542,0.542,1.0,0.1686,0.0379,0.0079,0.0016,0.0002
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.2255,0.0473,0.007,0.0013,0.0002
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0912,0.0317,0.0062,0.001,0.0001
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2229,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0275,0.0074,0.0074,0.0009,0.0003,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0004,0.0004,0.0002,0.0001,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0097,0.0054,0.0054,0.0006,0.0001,0.0,0.0,0.0
