team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8258,0.1575,0.0157,0.0148,0.998,0.7589,0.5965,0.4407,0.3009,0.2008
Spain,H,0.7136,0.1986,0.0715,0.0568,0.969,0.6532,0.4602,0.3408,0.217,0.1279
France,I,0.7404,0.239,0.0199,0.0189,0.9983,0.7376,0.4973,0.3296,0.2001,0.116
Colombia,K,0.5172,0.3461,0.1292,0.1165,0.9797,0.7149,0.4564,0.2643,0.1527,0.0833
England,L,0.9205,0.0659,0.0117,0.0108,0.9972,0.6831,0.414,0.2436,0.1253,0.0674
Brazil,C,0.5797,0.2836,0.1218,0.1112,0.9745,0.6167,0.3843,0.2127,0.1116,0.0569
Morocco,C,0.2894,0.4727,0.1972,0.1685,0.9305,0.5425,0.3176,0.161,0.0783,0.0354
Mexico,A,0.8938,0.1062,0.0,0.0,1.0,0.6278,0.3141,0.1614,0.0739,0.0348
Germany,E,0.7406,0.1908,0.0685,0.0669,0.9983,0.5969,0.2829,0.1501,0.0728,0.0323
Japan,F,0.2559,0.3656,0.295,0.2342,0.8558,0.4243,0.2471,0.1273,0.0601,0.0276
Portugal,K,0.4116,0.4075,0.1472,0.1093,0.9284,0.5787,0.2964,0.1419,0.0634,0.026
Australia,D,0.2007,0.4452,0.2821,0.2261,0.872,0.5561,0.2543,0.1249,0.0594,0.0253
Netherlands,F,0.4162,0.3391,0.1976,0.1634,0.9186,0.4402,0.2474,0.1165,0.053,0.0221
Belgium,G,0.6238,0.2596,0.0825,0.0675,0.951,0.5454,0.2779,0.1103,0.046,0.0164
Ecuador,E,0.0151,0.1713,0.7723,0.6272,0.8136,0.3965,0.1962,0.0856,0.0364,0.0147
Norway,I,0.2427,0.5022,0.2534,0.2268,0.9716,0.4983,0.2302,0.0985,0.0384,0.0145
Switzerland,B,0.3932,0.5821,0.0247,0.0247,1.0,0.547,0.2383,0.0868,0.0343,0.012
Uruguay,H,0.1982,0.3884,0.292,0.1716,0.7582,0.3043,0.1584,0.0765,0.0323,0.0118
United States,D,0.7324,0.1746,0.0829,0.0765,0.9835,0.6456,0.291,0.0975,0.0342,0.0104
South Korea,A,0.1062,0.6637,0.1831,0.1341,0.904,0.4605,0.1993,0.0741,0.0277,0.0085
Canada,B,0.6068,0.3914,0.0017,0.0017,1.0,0.5197,0.2099,0.0709,0.0262,0.0085
Austria,J,0.1587,0.586,0.2466,0.1961,0.9408,0.357,0.1577,0.0674,0.0245,0.0079
Senegal,I,0.0165,0.2542,0.641,0.441,0.7116,0.3164,0.1436,0.0527,0.0187,0.0067
Ivory Coast,E,0.2441,0.6341,0.1206,0.1084,0.9866,0.4154,0.1503,0.056,0.0183,0.0058
Croatia,L,0.0309,0.5841,0.2692,0.1671,0.7821,0.3111,0.1136,0.0493,0.0173,0.0054
Iran,G,0.0795,0.1594,0.4414,0.162,0.4009,0.2117,0.0889,0.0346,0.0135,0.005
Algeria,J,0.013,0.233,0.5267,0.3262,0.5722,0.2256,0.0959,0.0346,0.0119,0.0035
Turkey,D,0.0468,0.2066,0.3724,0.2485,0.5019,0.2298,0.0744,0.0283,0.0095,0.0029
Egypt,G,0.255,0.4708,0.1722,0.1193,0.8451,0.3587,0.1126,0.0339,0.0097,0.0027
Scotland,C,0.1273,0.2364,0.6051,0.4168,0.7805,0.26,0.085,0.0245,0.007,0.0017
Paraguay,D,0.0201,0.1736,0.2626,0.1758,0.3695,0.1556,0.0449,0.0161,0.0052,0.0013
DR Congo,K,0.0642,0.202,0.4666,0.3167,0.5829,0.199,0.0583,0.0183,0.0046,0.0011
Sweden,F,0.3201,0.2763,0.388,0.3648,0.9612,0.2383,0.0769,0.0198,0.0047,0.0009
Uzbekistan,K,0.007,0.0444,0.257,0.1367,0.1882,0.0626,0.0211,0.0075,0.0022,0.0006
Saudi Arabia,H,0.0413,0.1769,0.3261,0.2219,0.4401,0.0974,0.0297,0.0073,0.0016,0.0004
Panama,L,0.0044,0.0479,0.1412,0.0753,0.1276,0.0398,0.0136,0.0041,0.0013,0.0004
New Zealand,G,0.0417,0.1102,0.304,0.1096,0.2616,0.0896,0.0227,0.0057,0.0012,0.0003
Ghana,L,0.0441,0.302,0.5779,0.3476,0.6938,0.138,0.0294,0.0054,0.0011,0.0002
Iraq,I,0.0004,0.0046,0.0857,0.0326,0.0378,0.0098,0.003,0.0006,0.0002,0.0001
Cape Verde,H,0.0468,0.2362,0.3104,0.1916,0.4747,0.0827,0.0218,0.0044,0.0007,0.0001
Czech Republic,A,0.0,0.1004,0.6271,0.1926,0.293,0.0906,0.0283,0.0056,0.0012,0.0001
Jordan,J,0.0024,0.0235,0.211,0.0882,0.1141,0.0357,0.0114,0.0026,0.0006,0.0001
Bosnia and Herzegovina,B,0.0,0.0264,0.8411,0.6437,0.6701,0.1247,0.0243,0.0024,0.0004,0.0
South Africa,A,0.0,0.1297,0.1899,0.0424,0.1722,0.0468,0.0109,0.0018,0.0003,0.0
Tunisia,F,0.0078,0.019,0.1194,0.0616,0.0884,0.0143,0.0036,0.0008,0.0001,0.0
Qatar,B,0.0,0.0,0.1325,0.1297,0.1297,0.0254,0.0052,0.0006,0.0001,0.0
Haiti,C,0.0036,0.0074,0.0758,0.0446,0.0556,0.013,0.0029,0.0006,0.0001,0.0
Curaçao,E,0.0002,0.0038,0.0387,0.0116,0.0156,0.0025,0.0005,0.0,0.0,0.0
