team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9154,0.7473,0.541,0.3565,0.2268
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.8908,0.5615,0.3042,0.1524
Spain,H,1.0,0.0,0.0,0.0,1.0,0.8348,0.5333,0.403,0.2498,0.1402
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6598,0.3991,0.2024,0.1074
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.5452,0.3011,0.1502,0.0796
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6876,0.3116,0.1435,0.0623
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.7027,0.3185,0.2186,0.1183,0.057
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.7941,0.5131,0.2261,0.1146,0.0549
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.5143,0.2049,0.0943,0.0375
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3402,0.1474,0.05,0.0183
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.4548,0.1524,0.0482,0.016
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.636,0.2986,0.1031,0.0408,0.0145
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3124,0.0851,0.0241,0.0058
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.2973,0.0878,0.0458,0.0176,0.0057
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.4857,0.0969,0.0257,0.0054
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4588,0.1113,0.0409,0.0133,0.0037
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.364,0.1419,0.0398,0.0123,0.0033
Austria,J,0.0,1.0,0.0,0.0,1.0,0.1652,0.0604,0.0308,0.0108,0.0032
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.1092,0.0418,0.0117,0.0031
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5412,0.1148,0.037,0.0098,0.0026
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0846,0.0266,0.0045,0.0008,0.0001
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.2059,0.0464,0.0076,0.0012,0.0001
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
