team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.8988,0.6302,0.379,0.2189
Argentina,J,1.0,0.0,0.0,0.0,1.0,1.0,0.8326,0.5398,0.3353,0.1924
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.6517,0.4967,0.2856,0.1629
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6753,0.3794,0.1924,0.0961
Colombia,K,1.0,0.0,0.0,0.0,1.0,1.0,0.5899,0.2689,0.1398,0.0658
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.5404,0.2806,0.1294,0.0601
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6927,0.2607,0.1177,0.0493
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.3483,0.2208,0.0965,0.0424
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.4596,0.2217,0.094,0.0403
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.4101,0.1417,0.0578,0.0204
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.5143,0.1634,0.056,0.0188
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3247,0.1183,0.0368,0.0119
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.4857,0.119,0.0332,0.0087
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3073,0.0701,0.0204,0.0052
Egypt,G,0.0,1.0,0.0,0.0,1.0,1.0,0.1674,0.0496,0.0145,0.0036
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.1012,0.0389,0.0115,0.0032
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
