team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6758,0.2272,0.0797,0.0693,0.9723,0.6712,0.5175,0.3694,0.2485,0.1649
Spain,H,0.772,0.195,0.0284,0.0256,0.9926,0.6372,0.4285,0.3035,0.1982,0.1174
Brazil,C,0.6926,0.2222,0.0749,0.0671,0.9818,0.6731,0.4523,0.2876,0.1628,0.0942
England,L,0.6615,0.2375,0.0772,0.065,0.9639,0.6323,0.4187,0.2462,0.1368,0.0759
Portugal,K,0.5876,0.3053,0.0842,0.0703,0.9632,0.6681,0.4113,0.2274,0.1246,0.0647
France,I,0.6208,0.2666,0.0993,0.0874,0.9748,0.6513,0.3878,0.2298,0.1206,0.0622
Colombia,K,0.3442,0.4501,0.155,0.1175,0.9119,0.6089,0.3492,0.1992,0.1094,0.0555
Belgium,G,0.6803,0.2106,0.0822,0.0705,0.9615,0.6805,0.4255,0.199,0.1038,0.0482
Netherlands,F,0.5193,0.2708,0.1456,0.1173,0.9074,0.4809,0.3169,0.1743,0.0854,0.0409
Germany,E,0.6511,0.2416,0.1003,0.0924,0.9851,0.6281,0.3293,0.183,0.087,0.0396
Morocco,C,0.2001,0.446,0.2807,0.2101,0.8562,0.4859,0.2963,0.1597,0.0772,0.0352
Ecuador,E,0.2057,0.4096,0.3385,0.2719,0.8872,0.4963,0.2435,0.1212,0.0546,0.0239
Uruguay,H,0.1983,0.5762,0.17,0.1157,0.8901,0.392,0.2211,0.1104,0.0512,0.0222
Norway,I,0.2591,0.4122,0.2746,0.2192,0.8905,0.4922,0.2482,0.1231,0.0535,0.022
Switzerland,B,0.5378,0.3001,0.1301,0.1093,0.9472,0.5911,0.2698,0.1149,0.0491,0.0197
Japan,F,0.2688,0.3335,0.2516,0.1856,0.7879,0.3527,0.1953,0.0955,0.041,0.0165
Croatia,L,0.2417,0.4418,0.2223,0.1606,0.8441,0.4036,0.1903,0.0891,0.0385,0.0152
Austria,J,0.2106,0.4222,0.2824,0.214,0.8468,0.3676,0.186,0.0836,0.0366,0.0139
Senegal,I,0.1137,0.2839,0.4695,0.3303,0.7278,0.3493,0.1628,0.07,0.0272,0.0098
Algeria,J,0.098,0.2859,0.437,0.2985,0.6824,0.3007,0.1439,0.0614,0.0256,0.0094
Turkey,D,0.3551,0.2956,0.2154,0.1658,0.8164,0.4299,0.1638,0.0546,0.0194,0.0061
Mexico,A,0.5585,0.2556,0.1312,0.1072,0.9213,0.455,0.1682,0.0566,0.0177,0.0057
Paraguay,D,0.1698,0.2468,0.3034,0.2139,0.6305,0.3057,0.1145,0.0421,0.0161,0.0053
Ivory Coast,E,0.1404,0.33,0.4616,0.354,0.8245,0.3571,0.13,0.0463,0.0146,0.0048
Iran,G,0.1048,0.2793,0.3634,0.2354,0.6195,0.3016,0.103,0.0346,0.0119,0.0036
Egypt,G,0.1757,0.3746,0.2879,0.1994,0.7497,0.3478,0.115,0.0345,0.0106,0.0031
Canada,B,0.3326,0.3918,0.2158,0.1696,0.894,0.4325,0.1409,0.0418,0.0124,0.0031
Czech Republic,A,0.1856,0.2927,0.2984,0.2072,0.6855,0.3183,0.1172,0.0357,0.011,0.003
Scotland,C,0.0985,0.2786,0.454,0.3058,0.6829,0.2552,0.1022,0.0331,0.0099,0.0028
Sweden,F,0.1508,0.2562,0.3324,0.2291,0.6361,0.1942,0.0795,0.0288,0.0086,0.0025
Australia,D,0.0954,0.1682,0.2771,0.1836,0.4472,0.1997,0.0676,0.0231,0.0076,0.0022
South Korea,A,0.191,0.2979,0.2952,0.2062,0.6952,0.3,0.1017,0.0283,0.0073,0.0019
United States,D,0.3797,0.2895,0.2041,0.1584,0.8276,0.3448,0.1,0.024,0.0065,0.0015
DR Congo,K,0.0386,0.1374,0.4147,0.227,0.403,0.137,0.0463,0.0142,0.0039,0.001
Tunisia,F,0.0611,0.1396,0.2704,0.1658,0.3665,0.0994,0.0354,0.0111,0.0031,0.0008
Bosnia and Herzegovina,B,0.1125,0.2443,0.4453,0.2995,0.6563,0.2301,0.054,0.0103,0.002,0.0004
Uzbekistan,K,0.0297,0.1071,0.3462,0.1809,0.3177,0.0946,0.0277,0.0074,0.0018,0.0004
South Africa,A,0.0648,0.1538,0.2752,0.1713,0.3899,0.1235,0.033,0.0065,0.0014,0.0003
Ghana,L,0.0607,0.1929,0.3952,0.2381,0.4916,0.0983,0.0241,0.0051,0.0009,0.0002
Saudi Arabia,H,0.0149,0.1121,0.3942,0.175,0.302,0.0678,0.0166,0.0031,0.0005,0.0001
New Zealand,G,0.0392,0.1354,0.2665,0.1474,0.322,0.0851,0.0148,0.0023,0.0003,0.0001
Curaçao,E,0.0028,0.0188,0.0996,0.0405,0.0621,0.0073,0.0006,0.0001,0.0,0.0
Iraq,I,0.0064,0.0374,0.1566,0.0736,0.1173,0.027,0.0062,0.0011,0.0002,0.0
Haiti,C,0.0087,0.0533,0.1903,0.0884,0.1504,0.0236,0.004,0.0004,0.0,0.0
Qatar,B,0.0171,0.0637,0.2088,0.106,0.1868,0.041,0.0053,0.0004,0.0001,0.0
Jordan,J,0.0155,0.0647,0.2009,0.101,0.1813,0.0386,0.0084,0.0014,0.0002,0.0
Cape Verde,H,0.0148,0.1168,0.4074,0.1845,0.3161,0.0686,0.0156,0.0027,0.0004,0.0
Panama,L,0.0361,0.1279,0.3053,0.1679,0.3319,0.0529,0.0101,0.0019,0.0003,0.0
