team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,1.0,0.8246,0.5613,0.3596,0.2128
France,I,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7339,0.3715,0.1885
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.6459,0.4963,0.2962,0.1706
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6843,0.4103,0.2051,0.1023
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.5652,0.3104,0.1522,0.0762
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.3541,0.2424,0.1203,0.0587
Colombia,K,1.0,0.0,0.0,0.0,1.0,1.0,0.5851,0.2486,0.1241,0.0552
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2661,0.119,0.0517
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.5278,0.1857,0.0767,0.0304
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.4148,0.1397,0.0568,0.0193
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3157,0.1359,0.0449,0.0149
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.4348,0.1434,0.0437,0.0129
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.4722,0.0757,0.0164,0.0034
Egypt,G,0.0,1.0,0.0,0.0,1.0,1.0,0.1754,0.0505,0.0136,0.0032
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Australia,D,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
