team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,1.0,0.8189,0.5568,0.3517,0.2147
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.6067,0.443,0.2879,0.1652
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.7669,0.4884,0.2471,0.1233
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6925,0.3963,0.1983,0.1027
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.6932,0.38,0.1859,0.097
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.3933,0.2514,0.1409,0.068
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6571,0.3183,0.1366,0.0588
Colombia,K,1.0,0.0,0.0,0.0,1.0,1.0,0.5978,0.2552,0.1246,0.0585
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.7379,0.2631,0.1271,0.05
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.4022,0.1364,0.0541,0.0199
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3075,0.123,0.0408,0.0145
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.3068,0.1007,0.0312,0.0102
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3429,0.1044,0.0262,0.0063
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.2331,0.0889,0.0221,0.0055
Egypt,G,0.0,1.0,0.0,0.0,1.0,1.0,0.1811,0.0516,0.0134,0.0032
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.2621,0.0425,0.012,0.0023
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
