team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9992,0.0008,0.0,0.0,1.0,0.8868,0.6909,0.4975,0.3372,0.2254
Spain,H,0.8627,0.0841,0.0532,0.0532,1.0,0.7262,0.4716,0.3769,0.2482,0.1404
England,L,0.8498,0.1486,0.0016,0.0016,1.0,0.7228,0.494,0.2902,0.147,0.0822
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.657,0.4448,0.2783,0.1397,0.0791
France,I,0.8027,0.1973,0.0,0.0,1.0,0.7496,0.4478,0.2752,0.1475,0.0727
Portugal,K,0.5178,0.4767,0.0056,0.0056,1.0,0.7518,0.4466,0.2495,0.1387,0.0701
Colombia,K,0.4822,0.5178,0.0,0.0,1.0,0.7298,0.406,0.2235,0.1184,0.0551
Germany,E,0.9915,0.0085,0.0,0.0,1.0,0.7222,0.3762,0.2156,0.1068,0.0443
Netherlands,F,0.8125,0.1858,0.0017,0.0017,1.0,0.4971,0.3658,0.194,0.0956,0.0425
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4969,0.3495,0.175,0.086,0.0362
Belgium,G,0.329,0.5572,0.0673,0.056,0.9422,0.6449,0.3256,0.154,0.0771,0.0329
Norway,I,0.1973,0.8027,0.0,0.0,1.0,0.6464,0.2609,0.1266,0.047,0.019
Japan,F,0.162,0.6276,0.2104,0.2104,1.0,0.4064,0.2291,0.1151,0.0469,0.0189
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5958,0.2565,0.083,0.0336,0.0132
Croatia,L,0.098,0.44,0.4508,0.3997,0.9377,0.3557,0.1567,0.067,0.0255,0.009
Austria,J,0.0008,0.7501,0.2425,0.2128,0.9637,0.3205,0.1287,0.0654,0.026,0.0085
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.533,0.2048,0.0718,0.0211,0.0073
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6732,0.2154,0.0663,0.0207,0.0053
Uruguay,H,0.1079,0.0733,0.7015,0.1766,0.3577,0.1678,0.0762,0.0356,0.0142,0.0052
Senegal,I,0.0,0.0,0.9263,0.7219,0.7219,0.2879,0.1375,0.0446,0.0135,0.0042
United States,D,0.9983,0.0017,0.0,0.0,1.0,0.6785,0.301,0.0665,0.0179,0.004
Algeria,J,0.0,0.2491,0.729,0.5508,0.7999,0.2876,0.1098,0.0353,0.012,0.0036
Australia,D,0.0015,0.6611,0.299,0.2416,0.9042,0.36,0.0907,0.033,0.0104,0.0031
Egypt,G,0.5766,0.2125,0.2109,0.2109,1.0,0.4466,0.1925,0.0483,0.0136,0.0031
Ivory Coast,E,0.0085,0.9312,0.052,0.0424,0.982,0.3395,0.0967,0.0345,0.0089,0.0028
Ecuador,E,0.0,0.019,0.8604,0.153,0.1719,0.0896,0.0397,0.017,0.0065,0.0027
South Korea,A,0.0,0.0,1.0,0.8499,0.8499,0.3415,0.1785,0.038,0.0098,0.0021
Iran,G,0.0944,0.1856,0.6922,0.3298,0.6098,0.2472,0.0812,0.0241,0.0076,0.0019
Paraguay,D,0.0002,0.3372,0.6034,0.5093,0.8467,0.2731,0.0703,0.0248,0.0072,0.0018
Sweden,F,0.0255,0.1866,0.7879,0.6934,0.9055,0.2163,0.0688,0.0223,0.0059,0.0013
DR Congo,K,0.0,0.0056,0.7727,0.5416,0.5471,0.1369,0.0518,0.0133,0.0029,0.0007
Scotland,C,0.0,0.0,1.0,0.2182,0.2182,0.0833,0.024,0.0062,0.0013,0.0004
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3268,0.0577,0.0094,0.0015,0.0003
Turkey,D,0.0,0.0,0.0976,0.0806,0.0806,0.0216,0.0066,0.0023,0.0007,0.0002
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3202,0.0936,0.0113,0.0017,0.0002
Ghana,L,0.0522,0.4114,0.5364,0.5364,1.0,0.1442,0.03,0.0056,0.0009,0.0001
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0285,0.0223,0.0223,0.0033,0.0006,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2217,0.0124,0.0124,0.0022,0.0007,0.0001,0.0,0.0
Curaçao,E,0.0,0.0414,0.0876,0.0084,0.0498,0.002,0.0001,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0737,0.0096,0.0096,0.0014,0.0003,0.0001,0.0,0.0
Saudi Arabia,H,0.0,0.2881,0.0523,0.0433,0.3314,0.031,0.0069,0.0009,0.0001,0.0
Cape Verde,H,0.0294,0.5545,0.193,0.0841,0.668,0.063,0.0132,0.0021,0.0002,0.0
New Zealand,G,0.0,0.0447,0.0296,0.0124,0.057,0.0114,0.0008,0.0001,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0112,0.0104,0.0104,0.001,0.0002,0.0,0.0,0.0
