team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9278,0.7544,0.5326,0.344,0.2158
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.6064,0.4427,0.2876,0.1641
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.7654,0.4879,0.2471,0.1228
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6944,0.3985,0.2008,0.1043
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.6923,0.3785,0.1866,0.0972
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.3936,0.2516,0.141,0.0677
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6558,0.3171,0.136,0.0582
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8586,0.5164,0.226,0.1105,0.052
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.737,0.2629,0.1271,0.0499
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.4572,0.1613,0.0634,0.0232
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3056,0.1222,0.0411,0.0145
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.3077,0.1008,0.0317,0.0104
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3442,0.105,0.0265,0.0064
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.2346,0.0899,0.0225,0.0055
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5504,0.1309,0.0452,0.0139,0.0038
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.263,0.0428,0.0121,0.0024
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4496,0.0924,0.0276,0.0069,0.0017
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1414,0.0264,0.0041,0.0006,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0722,0.0223,0.0034,0.0005,0.0001
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
