team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,1.0,0.8095,0.5433,0.3454,0.2162
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.5971,0.4202,0.2698,0.1492
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.7229,0.4577,0.2323,0.1127
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.68,0.4054,0.2052,0.1121
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.6954,0.3621,0.1708,0.0887
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.4029,0.2508,0.1414,0.0668
Colombia,K,1.0,0.0,0.0,0.0,1.0,1.0,0.605,0.2644,0.133,0.0664
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6679,0.3258,0.1414,0.0596
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.7506,0.2871,0.144,0.0574
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.395,0.135,0.0542,0.0211
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.32,0.1388,0.0479,0.0187
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.2771,0.1159,0.0344,0.0099
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.3046,0.0937,0.0275,0.0088
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3321,0.1006,0.0247,0.0057
Egypt,G,0.0,1.0,0.0,0.0,1.0,1.0,0.1905,0.0572,0.0162,0.0044
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.2494,0.0418,0.0119,0.0023
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
