team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9224,0.7535,0.5424,0.3736,0.2385
France,I,1.0,0.0,0.0,0.0,1.0,0.8621,0.6156,0.4298,0.2695,0.1536
Spain,H,1.0,0.0,0.0,0.0,1.0,0.8652,0.5888,0.4455,0.2693,0.1508
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.7048,0.5012,0.2886,0.1391,0.0715
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.768,0.5139,0.2315,0.1286,0.0653
England,L,1.0,0.0,0.0,0.0,1.0,0.854,0.4886,0.2712,0.1211,0.0598
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5946,0.4252,0.1863,0.089,0.038
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6689,0.2638,0.1656,0.0763,0.0321
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4054,0.2938,0.1321,0.0654,0.0279
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.609,0.2958,0.1491,0.0598,0.0262
Germany,E,1.0,0.0,0.0,0.0,1.0,0.8057,0.2942,0.1512,0.0664,0.0253
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.602,0.3842,0.1406,0.0543,0.0187
Japan,F,0.0,1.0,0.0,0.0,1.0,0.2952,0.1811,0.0859,0.0326,0.0141
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6453,0.2895,0.0912,0.0368,0.0132
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.391,0.1704,0.076,0.0266,0.0105
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6106,0.2058,0.0788,0.0236,0.008
United States,D,1.0,0.0,0.0,0.0,1.0,0.8273,0.3461,0.0966,0.0295,0.0078
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.398,0.2369,0.0749,0.0258,0.0076
Australia,D,0.0,1.0,0.0,0.0,1.0,0.465,0.118,0.0496,0.0195,0.0064
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3311,0.0985,0.0513,0.0179,0.0058
Canada,B,0.0,1.0,0.0,0.0,1.0,0.7284,0.2278,0.0612,0.0193,0.0046
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.3547,0.1385,0.0359,0.0125,0.0037
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.535,0.1051,0.0369,0.0117,0.0032
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3894,0.1119,0.0369,0.0097,0.0027
Austria,J,0.0,1.0,0.0,0.0,1.0,0.1348,0.0488,0.0224,0.0068,0.0016
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.1943,0.05,0.0191,0.0062,0.0016
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.146,0.0452,0.0134,0.0027,0.0006
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.2716,0.0532,0.0089,0.0016,0.0003
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1379,0.0403,0.0114,0.0025,0.0003
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.232,0.058,0.0075,0.0013,0.0002
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0776,0.0234,0.0048,0.0009,0.0001
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.1727,0.0328,0.0031,0.0003,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
