team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9995,0.0005,0.0,0.0,1.0,0.8813,0.7048,0.5205,0.362,0.24
Spain,H,0.8441,0.1016,0.0543,0.0543,1.0,0.7584,0.5104,0.3983,0.2541,0.1466
France,I,0.8012,0.1988,0.0,0.0,1.0,0.8381,0.5768,0.3829,0.2287,0.1259
Colombia,K,0.4859,0.5141,0.0,0.0,1.0,0.7525,0.4422,0.2459,0.1368,0.0696
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6065,0.3985,0.2392,0.118,0.0639
England,L,0.8526,0.1459,0.0015,0.0015,1.0,0.7038,0.3976,0.219,0.1009,0.0504
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.5127,0.3782,0.1904,0.0951,0.0404
Portugal,K,0.5141,0.4803,0.0056,0.0056,1.0,0.6955,0.3688,0.1809,0.0905,0.0394
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.4873,0.3554,0.1766,0.0878,0.0368
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.576,0.3064,0.1514,0.0619,0.0291
Germany,E,1.0,0.0,0.0,0.0,1.0,0.6179,0.2621,0.1317,0.0571,0.0216
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3935,0.2198,0.1072,0.0416,0.0184
Norway,I,0.1988,0.8012,0.0,0.0,1.0,0.6013,0.2475,0.1116,0.0392,0.0141
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.4459,0.2186,0.0928,0.0347,0.0141
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5546,0.2469,0.0768,0.0307,0.0116
Belgium,G,0.3258,0.557,0.0676,0.047,0.9298,0.4899,0.1956,0.0755,0.0299,0.0104
United States,D,1.0,0.0,0.0,0.0,1.0,0.7518,0.3572,0.1049,0.0356,0.0094
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5125,0.1215,0.0525,0.0197,0.007
Croatia,L,0.0975,0.4464,0.4458,0.3378,0.8818,0.3368,0.1361,0.0547,0.0205,0.0068
Egypt,G,0.5809,0.215,0.2042,0.2042,1.0,0.4742,0.2161,0.0648,0.0218,0.0063
Algeria,J,0.0,0.2373,0.7413,0.4675,0.7048,0.2793,0.128,0.0452,0.0172,0.0057
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6449,0.1984,0.0632,0.0198,0.005
Iran,G,0.0933,0.1811,0.6982,0.2797,0.554,0.2724,0.1072,0.0357,0.0132,0.0045
Uruguay,H,0.1284,0.0808,0.6867,0.165,0.3743,0.1676,0.0808,0.0341,0.013,0.0044
Paraguay,D,0.0,0.0,1.0,0.9984,0.9984,0.3818,0.1226,0.0474,0.0159,0.004
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3844,0.1174,0.0427,0.0118,0.0038
Austria,J,0.0005,0.7622,0.2307,0.1318,0.8946,0.232,0.0824,0.034,0.0114,0.0033
South Korea,A,0.0,0.0,1.0,0.4554,0.4554,0.2135,0.1186,0.0324,0.011,0.003
Senegal,I,0.0,0.0,0.9242,0.5602,0.5602,0.2132,0.0938,0.0284,0.0089,0.0026
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1763,0.0552,0.0153,0.0036,0.0006
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3551,0.068,0.0138,0.0026,0.0005
DR Congo,K,0.0,0.0056,0.7711,0.5405,0.5461,0.1319,0.0352,0.0092,0.0016,0.0003
Cape Verde,H,0.0275,0.5218,0.1994,0.0829,0.6323,0.0644,0.0181,0.0037,0.0007,0.0001
Ghana,L,0.0499,0.4076,0.5425,0.5421,0.9996,0.1761,0.0397,0.0073,0.0012,0.0001
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.2482,0.0564,0.0061,0.0007,0.0001
Jordan,J,0.0,0.0,0.028,0.0117,0.0117,0.0029,0.0008,0.0001,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2233,0.0017,0.0017,0.0004,0.0001,0.0001,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0758,0.0015,0.0015,0.0003,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.2957,0.0596,0.052,0.3477,0.0374,0.012,0.0027,0.0005,0.0
Scotland,C,0.0,0.0,1.0,0.0389,0.0389,0.009,0.0021,0.0005,0.0001,0.0
New Zealand,G,0.0,0.0469,0.03,0.0132,0.0602,0.0169,0.0022,0.0005,0.0001,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0102,0.0071,0.0071,0.0016,0.0005,0.0001,0.0,0.0
