team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9172,0.7495,0.5369,0.3556,0.2268
France,I,1.0,0.0,0.0,0.0,1.0,0.8574,0.679,0.4689,0.2952,0.1654
Spain,H,1.0,0.0,0.0,0.0,1.0,0.8388,0.5696,0.4318,0.2614,0.1437
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.7327,0.4403,0.2221,0.12
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6862,0.319,0.157,0.0664
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.7957,0.5341,0.2417,0.1275,0.065
England,L,1.0,0.0,0.0,0.0,1.0,0.8605,0.4918,0.2489,0.1109,0.0549
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6867,0.2766,0.1738,0.0806,0.033
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.6094,0.2953,0.1348,0.0543,0.0236
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.588,0.375,0.138,0.0535,0.0178
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6192,0.2699,0.0853,0.0322,0.0115
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.3906,0.1696,0.0678,0.0238,0.0092
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.267,0.1017,0.0343,0.009
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3138,0.0956,0.0314,0.0078
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.412,0.2453,0.0787,0.0272,0.0078
United States,D,1.0,0.0,0.0,0.0,1.0,0.8264,0.3466,0.0982,0.0304,0.0077
Norway,I,0.0,1.0,0.0,0.0,1.0,0.5936,0.1703,0.0653,0.0197,0.0069
Australia,D,0.0,1.0,0.0,0.0,1.0,0.461,0.1182,0.0492,0.0183,0.006
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3133,0.0957,0.0498,0.0175,0.0053
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.3808,0.1448,0.0379,0.0122,0.0036
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.539,0.1074,0.0373,0.0109,0.0029
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.4064,0.097,0.0319,0.0082,0.0024
Austria,J,0.0,1.0,0.0,0.0,1.0,0.1612,0.0582,0.0265,0.0078,0.0018
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.1395,0.0433,0.0112,0.0023,0.0005
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1426,0.054,0.0148,0.0034,0.0005
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.2043,0.0512,0.0067,0.0011,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0828,0.0249,0.005,0.0009,0.0001
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.1736,0.0331,0.0032,0.0003,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
