team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9279,0.7551,0.542,0.3553,0.2286
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.766,0.4882,0.2675,0.1336
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7605,0.4897,0.3622,0.2312,0.1294
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6942,0.424,0.2139,0.1158
England,L,1.0,0.0,0.0,0.0,1.0,0.7784,0.5415,0.2988,0.1489,0.081
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6565,0.3176,0.1472,0.0634
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.858,0.5564,0.2425,0.1216,0.0597
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6704,0.317,0.2114,0.1182,0.0563
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6303,0.494,0.2085,0.1021,0.0415
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3058,0.1357,0.0461,0.0173
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.3744,0.1226,0.0387,0.0134
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5946,0.2648,0.0905,0.0354,0.013
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.3697,0.2487,0.0755,0.0283,0.0083
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3435,0.1047,0.0302,0.0074
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3296,0.104,0.0528,0.0214,0.0071
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.234,0.0895,0.0258,0.0064
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2394,0.0892,0.0435,0.0157,0.0048
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5498,0.1303,0.0468,0.0147,0.0043
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.4054,0.1471,0.0404,0.0124,0.0035
United States,D,1.0,0.0,0.0,0.0,1.0,0.6726,0.1998,0.0403,0.0112,0.0021
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4502,0.0924,0.0291,0.0075,0.0019
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.2216,0.0841,0.0188,0.0042,0.0009
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3273,0.0574,0.0058,0.0011,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0721,0.0223,0.0036,0.0006,0.0001
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.142,0.0317,0.005,0.0008,0.0001
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
