team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8717,0.1169,0.0107,0.0102,0.9988,0.764,0.6011,0.4507,0.315,0.2113
Spain,H,0.6112,0.2328,0.1183,0.0873,0.9312,0.6226,0.4375,0.32,0.2037,0.1221
France,I,0.7195,0.2497,0.0289,0.0272,0.9964,0.7508,0.516,0.3428,0.209,0.1218
Colombia,K,0.4901,0.2911,0.1514,0.1172,0.8984,0.597,0.3836,0.2088,0.1163,0.0616
Brazil,C,0.455,0.3498,0.1529,0.1276,0.9324,0.5833,0.3674,0.2134,0.1127,0.0584
England,L,0.5521,0.276,0.1354,0.1102,0.9384,0.5835,0.3413,0.1924,0.0974,0.0492
Morocco,C,0.3684,0.3826,0.194,0.1585,0.9095,0.519,0.303,0.1594,0.0774,0.036
Mexico,A,0.7003,0.2585,0.0391,0.0356,0.9944,0.6407,0.3417,0.1698,0.0766,0.034
Germany,E,0.6307,0.2442,0.123,0.1214,0.9963,0.6,0.2918,0.1555,0.0754,0.0336
Japan,F,0.4012,0.3675,0.1842,0.1546,0.9233,0.4787,0.2842,0.1469,0.0707,0.0326
Australia,D,0.487,0.4041,0.0987,0.0867,0.9778,0.6412,0.3239,0.1549,0.0738,0.031
Portugal,K,0.3238,0.3372,0.2219,0.1605,0.8214,0.4824,0.266,0.1294,0.0614,0.0277
Netherlands,F,0.3573,0.3783,0.2099,0.1736,0.9092,0.4414,0.2497,0.1227,0.0556,0.0242
Norway,I,0.2603,0.5234,0.2102,0.1864,0.97,0.5118,0.2375,0.1055,0.0414,0.0156
Ecuador,E,0.0348,0.2566,0.5983,0.4422,0.7336,0.3724,0.1872,0.0847,0.0354,0.0153
South Korea,A,0.2845,0.5869,0.1156,0.0892,0.9606,0.5837,0.2578,0.104,0.0414,0.0145
Uruguay,H,0.2446,0.3463,0.2703,0.158,0.7488,0.3085,0.1582,0.0775,0.0334,0.013
Belgium,G,0.3334,0.2636,0.2353,0.169,0.7659,0.4422,0.1964,0.0793,0.0327,0.0123
Iran,G,0.3294,0.2641,0.2398,0.1379,0.7314,0.4194,0.1854,0.0758,0.0315,0.0118
Croatia,L,0.2533,0.3526,0.2826,0.2035,0.8095,0.3759,0.1686,0.0715,0.0274,0.0099
United States,D,0.4776,0.3833,0.1279,0.1162,0.9771,0.5258,0.2082,0.0746,0.0275,0.0087
Austria,J,0.1171,0.6226,0.2475,0.1838,0.9235,0.3691,0.1612,0.0688,0.0252,0.0079
Switzerland,B,0.3638,0.3165,0.2186,0.1423,0.8226,0.417,0.1766,0.0608,0.023,0.0076
Canada,B,0.4772,0.2868,0.1677,0.1136,0.8776,0.4299,0.1722,0.0552,0.0203,0.0065
Ivory Coast,E,0.3323,0.4794,0.1811,0.1566,0.9683,0.421,0.1565,0.0598,0.0201,0.0062
Senegal,I,0.0173,0.2076,0.573,0.3399,0.5648,0.2616,0.1195,0.0452,0.0162,0.0058
Panama,L,0.1704,0.2916,0.3677,0.2498,0.7118,0.2841,0.1128,0.0407,0.0136,0.0043
Algeria,J,0.0087,0.2266,0.4582,0.2498,0.4852,0.2051,0.0872,0.0323,0.0112,0.0036
Uzbekistan,K,0.1205,0.2218,0.3378,0.2139,0.5562,0.2306,0.0898,0.0323,0.0103,0.003
Turkey,D,0.0213,0.1322,0.4464,0.2502,0.4036,0.1715,0.0544,0.0208,0.0072,0.0023
Egypt,G,0.1906,0.2493,0.2653,0.188,0.6279,0.2813,0.089,0.0267,0.0083,0.002
Scotland,C,0.1659,0.2444,0.5363,0.3744,0.7848,0.2646,0.0905,0.0266,0.0073,0.0017
Paraguay,D,0.0141,0.0804,0.327,0.1914,0.286,0.1123,0.033,0.0118,0.0038,0.0012
Sweden,F,0.2328,0.2415,0.5042,0.4747,0.9491,0.2333,0.0767,0.0206,0.0053,0.0011
DR Congo,K,0.0656,0.1498,0.2889,0.1697,0.3851,0.1305,0.0404,0.0117,0.0029,0.0007
New Zealand,G,0.1466,0.223,0.2595,0.1459,0.5155,0.1956,0.0507,0.0119,0.0029,0.0006
Saudi Arabia,H,0.0793,0.2033,0.3247,0.1989,0.4815,0.1049,0.03,0.0079,0.0019,0.0003
Jordan,J,0.0024,0.0339,0.2836,0.1138,0.15,0.0517,0.016,0.0037,0.0009,0.0002
Czech Republic,A,0.0101,0.0712,0.4917,0.2453,0.3266,0.1147,0.0332,0.0065,0.0015,0.0002
Iraq,I,0.0029,0.0193,0.1878,0.0888,0.111,0.0316,0.0088,0.0016,0.0002,0.0001
Cape Verde,H,0.065,0.2176,0.2868,0.1836,0.4662,0.083,0.0211,0.0045,0.0009,0.0001
Haiti,C,0.0107,0.0231,0.1168,0.0756,0.1094,0.0275,0.0071,0.0016,0.0003,0.0001
Tunisia,F,0.0087,0.0126,0.1016,0.0581,0.0794,0.0138,0.0036,0.0006,0.0001,0.0
Qatar,B,0.0814,0.1944,0.3117,0.2057,0.4816,0.1002,0.019,0.0025,0.0004,0.0
Bosnia and Herzegovina,B,0.0775,0.2023,0.3021,0.1893,0.469,0.0914,0.0158,0.0019,0.0002,0.0
Curaçao,E,0.0022,0.0198,0.0975,0.0469,0.0689,0.0119,0.0017,0.0002,0.0,0.0
Ghana,L,0.0242,0.0797,0.2144,0.1111,0.215,0.0387,0.0081,0.0012,0.0001,0.0
South Africa,A,0.005,0.0835,0.3536,0.1665,0.255,0.0787,0.0185,0.0031,0.0005,0.0
