team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9994,0.0006,0.0,0.0,1.0,0.8657,0.6706,0.479,0.3246,0.2193
Spain,H,0.844,0.1018,0.0543,0.0543,1.0,0.6932,0.4439,0.3417,0.2183,0.1208
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6545,0.4394,0.2769,0.1429,0.0839
Portugal,K,0.5134,0.4812,0.0054,0.0054,1.0,0.7303,0.4284,0.2395,0.1348,0.0682
France,I,0.8014,0.1986,0.0,0.0,1.0,0.7464,0.4412,0.2647,0.1419,0.068
England,L,0.8527,0.1459,0.0013,0.0013,1.0,0.688,0.437,0.2482,0.1231,0.0679
Colombia,K,0.4866,0.5134,0.0,0.0,1.0,0.7202,0.4126,0.2293,0.1255,0.0613
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5301,0.407,0.2206,0.1154,0.0515
Germany,E,1.0,0.0,0.0,0.0,1.0,0.673,0.3529,0.198,0.0984,0.0421
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4699,0.3326,0.1688,0.0823,0.0347
Belgium,G,0.3249,0.5577,0.068,0.0472,0.9298,0.6168,0.308,0.1466,0.0726,0.0324
Norway,I,0.1986,0.8014,0.0,0.0,1.0,0.6328,0.2699,0.1362,0.0536,0.0224
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.5619,0.2727,0.1194,0.048,0.021
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5877,0.2547,0.0847,0.0346,0.0144
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3455,0.1798,0.0865,0.0324,0.014
Austria,J,0.0006,0.7619,0.2311,0.1317,0.8942,0.3092,0.1331,0.0698,0.0294,0.0109
Croatia,L,0.0975,0.4461,0.4462,0.3388,0.8824,0.3412,0.1509,0.0664,0.0266,0.0097
Uruguay,H,0.1287,0.0808,0.6865,0.1647,0.3742,0.1866,0.0988,0.0461,0.0203,0.0078
Algeria,J,0.0,0.2375,0.7408,0.4678,0.7053,0.2746,0.1288,0.0468,0.0182,0.0062
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.4302,0.1622,0.055,0.016,0.0055
Egypt,G,0.5821,0.2142,0.2036,0.2036,1.0,0.457,0.2053,0.0575,0.0182,0.0047
Senegal,I,0.0,0.0,0.9244,0.5594,0.5594,0.2231,0.1169,0.0389,0.0135,0.0046
Paraguay,D,0.0,0.0,1.0,0.9984,0.9984,0.3267,0.1175,0.0475,0.0165,0.0046
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3594,0.1083,0.0429,0.0126,0.0044
Canada,B,0.0,1.0,0.0,0.0,1.0,0.626,0.1853,0.0578,0.0174,0.0044
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4178,0.0945,0.0333,0.0108,0.0035
United States,D,1.0,0.0,0.0,0.0,1.0,0.6077,0.2423,0.0541,0.0151,0.0029
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.2616,0.0911,0.0328,0.01,0.0026
Iran,G,0.0929,0.1811,0.6989,0.2806,0.5546,0.2363,0.0778,0.0214,0.0066,0.0019
South Korea,A,0.0,0.0,1.0,0.4559,0.4559,0.1942,0.1063,0.0244,0.0074,0.0017
DR Congo,K,0.0,0.0054,0.771,0.5408,0.5462,0.1455,0.0542,0.0149,0.0035,0.0009
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3923,0.1202,0.0185,0.0035,0.0006
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.374,0.0752,0.0155,0.003,0.0006
Ghana,L,0.0498,0.408,0.5423,0.5418,0.9996,0.1687,0.04,0.0084,0.0017,0.0002
Scotland,C,0.0,0.0,1.0,0.0384,0.0384,0.0166,0.0052,0.0015,0.0003,0.0001
Cape Verde,H,0.0273,0.5227,0.1997,0.083,0.633,0.0783,0.0225,0.0043,0.0007,0.0001
Jordan,J,0.0,0.0,0.0281,0.0118,0.0118,0.0019,0.0004,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2236,0.0015,0.0015,0.0002,0.0001,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0756,0.0013,0.0013,0.0002,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.2948,0.0596,0.0521,0.3469,0.0387,0.0109,0.0018,0.0004,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.047,0.0296,0.0129,0.0599,0.0154,0.0014,0.0003,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0102,0.007,0.007,0.0007,0.0001,0.0,0.0,0.0
