team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Spain,H,0.7706,0.1968,0.0281,0.025,0.9925,0.7069,0.5059,0.384,0.2627,0.1684
Argentina,J,0.6785,0.2267,0.0786,0.0678,0.9731,0.6724,0.5149,0.3776,0.2559,0.1659
France,I,0.6189,0.2666,0.1016,0.0888,0.9743,0.6975,0.4516,0.2882,0.1652,0.0935
Brazil,C,0.6928,0.2229,0.0739,0.0673,0.9831,0.6481,0.4054,0.2414,0.1278,0.0685
Colombia,K,0.3437,0.4516,0.1548,0.1183,0.9136,0.6187,0.3548,0.2119,0.1196,0.063
England,L,0.6634,0.2362,0.0769,0.0651,0.9648,0.6057,0.352,0.1972,0.1043,0.0525
Mexico,A,0.6021,0.2834,0.1094,0.1027,0.9881,0.6482,0.3469,0.169,0.0795,0.0362
Portugal,K,0.5887,0.3062,0.0833,0.0699,0.9648,0.6046,0.3289,0.1625,0.0803,0.0355
Morocco,C,0.2007,0.4476,0.2784,0.2078,0.8561,0.4961,0.2931,0.157,0.0748,0.034
Ecuador,E,0.2037,0.413,0.3356,0.2674,0.8841,0.5091,0.2675,0.1419,0.067,0.0313
Japan,F,0.2707,0.3365,0.2495,0.1841,0.7913,0.4123,0.2444,0.1316,0.0633,0.0306
Germany,E,0.6552,0.238,0.0985,0.0912,0.9845,0.5801,0.2855,0.1477,0.066,0.0289
Netherlands,F,0.5255,0.2678,0.1432,0.116,0.9094,0.4633,0.2656,0.1309,0.0588,0.0255
Belgium,G,0.6863,0.2086,0.0786,0.0668,0.9617,0.5926,0.3132,0.1186,0.0521,0.0201
Uruguay,H,0.2008,0.5764,0.1697,0.117,0.8943,0.3903,0.2124,0.1073,0.0483,0.0183
South Korea,A,0.3474,0.4883,0.142,0.1249,0.9607,0.5715,0.2588,0.1039,0.0403,0.0152
Switzerland,B,0.6028,0.2286,0.1382,0.1193,0.9507,0.5163,0.2319,0.0891,0.0357,0.0131
Senegal,I,0.1182,0.284,0.4693,0.3294,0.7316,0.3668,0.1765,0.0759,0.0304,0.0121
Iran,G,0.1029,0.2832,0.3655,0.2381,0.6242,0.3492,0.1534,0.0653,0.0283,0.0112
Turkey,D,0.2809,0.3979,0.2153,0.1542,0.833,0.4588,0.1923,0.0744,0.0289,0.0101
Croatia,L,0.242,0.446,0.2188,0.1578,0.8457,0.3845,0.1582,0.0704,0.0278,0.01
United States,D,0.6404,0.2777,0.0713,0.068,0.9861,0.5474,0.2374,0.0765,0.0284,0.0093
Norway,I,0.2568,0.4136,0.2763,0.2201,0.8904,0.4277,0.1825,0.0748,0.027,0.0088
Australia,D,0.0587,0.1707,0.3367,0.1978,0.4271,0.2291,0.0999,0.0451,0.0192,0.0074
Algeria,J,0.1002,0.2845,0.437,0.3011,0.6858,0.2756,0.1246,0.0497,0.0196,0.0065
Canada,B,0.2538,0.4103,0.2589,0.1938,0.8579,0.4217,0.1732,0.0603,0.0204,0.0064
Austria,J,0.2066,0.4224,0.2838,0.2142,0.8433,0.275,0.1108,0.0393,0.0128,0.0037
Ivory Coast,E,0.138,0.329,0.4625,0.3545,0.8216,0.3133,0.1086,0.035,0.0101,0.0027
Egypt,G,0.172,0.3724,0.2902,0.201,0.7454,0.3207,0.1017,0.0283,0.0078,0.0022
Panama,L,0.0375,0.1292,0.3099,0.1695,0.3361,0.1213,0.0474,0.0171,0.0058,0.0018
Uzbekistan,K,0.0279,0.105,0.3463,0.1815,0.3143,0.1266,0.0461,0.0173,0.0054,0.0017
Paraguay,D,0.0201,0.1537,0.3767,0.2322,0.406,0.1622,0.0524,0.0188,0.0055,0.0015
Scotland,C,0.0977,0.2771,0.4559,0.3083,0.6831,0.2213,0.0735,0.0202,0.005,0.0012
DR Congo,K,0.0398,0.1372,0.4155,0.2326,0.4096,0.1367,0.0396,0.0115,0.0032,0.0007
Czech Republic,A,0.0425,0.1628,0.5264,0.3617,0.567,0.1914,0.057,0.0111,0.0022,0.0004
Tunisia,F,0.0566,0.1384,0.2718,0.1656,0.3606,0.0888,0.027,0.0074,0.0018,0.0004
Jordan,J,0.0147,0.0663,0.2007,0.1022,0.1832,0.0601,0.021,0.0062,0.0016,0.0004
New Zealand,G,0.0388,0.1358,0.2657,0.1483,0.3229,0.1122,0.029,0.0069,0.0016,0.0003
Iraq,I,0.0061,0.0358,0.1529,0.0704,0.1123,0.0348,0.011,0.0026,0.0006,0.0002
Sweden,F,0.1471,0.2573,0.3356,0.2312,0.6357,0.1313,0.0345,0.0078,0.0014,0.0002
Ghana,L,0.0572,0.1887,0.3945,0.2354,0.4813,0.0811,0.0148,0.0027,0.0004,0.0001
Bosnia and Herzegovina,B,0.1226,0.2908,0.4229,0.3013,0.7148,0.1502,0.0267,0.0029,0.0005,0.0001
Haiti,C,0.0088,0.0524,0.1918,0.0895,0.1507,0.0417,0.012,0.0029,0.0005,0.0001
Qatar,B,0.0208,0.0703,0.1801,0.0971,0.1882,0.0392,0.0072,0.0009,0.0001,0.0
Curaçao,E,0.003,0.0199,0.1034,0.0429,0.0659,0.0124,0.0021,0.0003,0.0001,0.0
Saudi Arabia,H,0.0123,0.102,0.379,0.1692,0.2834,0.0648,0.0182,0.0039,0.0008,0.0
Cape Verde,H,0.0163,0.1248,0.4232,0.1985,0.3395,0.0608,0.0136,0.0025,0.0004,0.0
South Africa,A,0.0081,0.0655,0.2222,0.1333,0.2068,0.0598,0.0148,0.0022,0.0004,0.0
