team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9993,0.0007,0.0,0.0,1.0,0.8732,0.6719,0.4905,0.3327,0.2255
Spain,H,0.8639,0.083,0.0532,0.0532,1.0,0.6994,0.4729,0.3602,0.2278,0.1258
Brazil,C,0.6301,0.2589,0.111,0.111,1.0,0.6425,0.4336,0.2673,0.1436,0.081
England,L,0.937,0.0532,0.0089,0.0087,0.9988,0.6917,0.4764,0.2759,0.137,0.0766
France,I,0.8089,0.1911,0.0,0.0,1.0,0.7264,0.4314,0.2558,0.1406,0.0696
Colombia,K,0.488,0.3645,0.1408,0.1339,0.9865,0.6861,0.4162,0.22,0.1181,0.059
Portugal,K,0.445,0.4004,0.1302,0.1038,0.9491,0.6644,0.3952,0.2074,0.1116,0.0552
Germany,E,0.9872,0.0128,0.0,0.0,1.0,0.6813,0.3556,0.1944,0.1004,0.0426
Netherlands,F,0.7937,0.2041,0.0022,0.0022,1.0,0.5026,0.335,0.1796,0.0912,0.0411
Morocco,C,0.3484,0.6407,0.0108,0.0108,1.0,0.521,0.3184,0.1642,0.0793,0.0358
Belgium,G,0.2968,0.5769,0.0743,0.0619,0.9356,0.6251,0.3065,0.1545,0.0771,0.0358
Norway,I,0.1911,0.8089,0.0,0.0,1.0,0.6411,0.2881,0.1391,0.0554,0.0235
Japan,F,0.1731,0.6059,0.221,0.221,1.0,0.4169,0.2241,0.108,0.045,0.0188
Switzerland,B,0.4024,0.5725,0.025,0.025,1.0,0.645,0.2816,0.1116,0.0483,0.0185
Austria,J,0.0007,0.7461,0.2461,0.213,0.9598,0.3528,0.1713,0.084,0.0351,0.0124
Croatia,L,0.0242,0.6113,0.2588,0.1738,0.8094,0.3508,0.1453,0.0738,0.0303,0.0107
Uruguay,H,0.1062,0.0732,0.7071,0.2069,0.3862,0.1985,0.1057,0.0508,0.0215,0.0085
Algeria,J,0.0,0.2532,0.7236,0.572,0.8252,0.362,0.1747,0.0625,0.0232,0.0078
Senegal,I,0.0,0.0,0.924,0.7183,0.7183,0.3127,0.1645,0.0565,0.0196,0.0062
Ecuador,E,0.0,0.0289,0.8735,0.2386,0.2675,0.1483,0.0762,0.0324,0.014,0.0057
Mexico,A,0.9068,0.0932,0.0,0.0,1.0,0.4812,0.1649,0.0574,0.0163,0.005
Egypt,G,0.5998,0.1985,0.2017,0.2017,1.0,0.4523,0.1971,0.0581,0.0177,0.0046
Ivory Coast,E,0.0128,0.92,0.0546,0.0465,0.9794,0.3484,0.114,0.0411,0.0117,0.0038
Canada,B,0.5976,0.4004,0.002,0.002,1.0,0.4888,0.1583,0.043,0.0134,0.0038
Paraguay,D,0.0002,0.3338,0.6022,0.5247,0.8588,0.3087,0.0933,0.0349,0.0122,0.0036
United States,D,0.998,0.002,0.0,0.0,1.0,0.5933,0.2375,0.0572,0.0156,0.0034
Australia,D,0.0017,0.6642,0.2919,0.2429,0.9088,0.35,0.0882,0.0324,0.0111,0.003
Iran,G,0.1034,0.1749,0.6909,0.3423,0.6206,0.2863,0.1005,0.0293,0.0092,0.0027
Sweden,F,0.0332,0.19,0.7768,0.7068,0.93,0.242,0.0834,0.0273,0.0083,0.0023
Scotland,C,0.0214,0.1003,0.8628,0.6208,0.7426,0.3018,0.0967,0.0296,0.0078,0.0021
South Korea,A,0.0932,0.6725,0.1885,0.1586,0.9242,0.367,0.115,0.0301,0.0086,0.002
DR Congo,K,0.062,0.2014,0.4871,0.345,0.6085,0.2002,0.067,0.0207,0.0054,0.0013
Czech Republic,A,0.0,0.0963,0.5965,0.1794,0.2758,0.1166,0.0522,0.0143,0.0041,0.0009
Bosnia and Herzegovina,B,0.0,0.0271,0.8436,0.6576,0.6846,0.2558,0.0735,0.0119,0.0021,0.0004
Ghana,L,0.0358,0.293,0.6019,0.4072,0.736,0.1423,0.0336,0.007,0.0011,0.0002
Turkey,D,0.0,0.0,0.1059,0.0893,0.0893,0.0274,0.0093,0.0035,0.001,0.0002
Uzbekistan,K,0.0049,0.0337,0.2418,0.1455,0.1842,0.043,0.0123,0.0031,0.0006,0.0002
South Africa,A,0.0,0.138,0.215,0.0418,0.1799,0.0516,0.0127,0.0024,0.0005,0.0001
Cape Verde,H,0.03,0.5664,0.1886,0.0892,0.6856,0.0841,0.0226,0.0047,0.0009,0.0001
Iraq,I,0.0,0.0,0.076,0.0297,0.0297,0.0069,0.0018,0.0003,0.0,0.0
Jordan,J,0.0,0.0,0.0303,0.0252,0.0252,0.0063,0.0016,0.0002,0.0,0.0
Qatar,B,0.0,0.0,0.1293,0.1291,0.1291,0.0283,0.005,0.0003,0.0,0.0
Haiti,C,0.0,0.0,0.0154,0.0096,0.0096,0.0021,0.0003,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.2775,0.0512,0.0426,0.3201,0.0351,0.0088,0.0018,0.0003,0.0
Curaçao,E,0.0,0.0382,0.072,0.0126,0.0508,0.0035,0.0003,0.0,0.0,0.0
New Zealand,G,0.0,0.0497,0.0331,0.0146,0.0643,0.0173,0.0019,0.0004,0.0001,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.003,0.0425,0.1304,0.081,0.1265,0.0181,0.0035,0.0005,0.0,0.0
