team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6815,0.2238,0.0779,0.0655,0.9708,0.6985,0.5337,0.3801,0.2549,0.1694
Spain,H,0.6812,0.2197,0.0794,0.0617,0.9627,0.6113,0.4086,0.2876,0.1835,0.1078
Brazil,C,0.5733,0.2857,0.1235,0.1114,0.9704,0.6489,0.4452,0.2822,0.1613,0.0927
England,L,0.6691,0.2327,0.0745,0.061,0.9628,0.6237,0.4104,0.2433,0.1344,0.074
Portugal,K,0.5922,0.3026,0.0837,0.0676,0.9624,0.658,0.4078,0.2283,0.1244,0.0644
France,I,0.6203,0.2668,0.1002,0.0858,0.973,0.6485,0.3886,0.2321,0.1232,0.0629
Colombia,K,0.3418,0.4544,0.1537,0.1106,0.9068,0.5982,0.3488,0.2005,0.1105,0.0565
Belgium,G,0.6222,0.2496,0.0882,0.071,0.9428,0.6561,0.4043,0.1926,0.1007,0.0476
Germany,E,0.7436,0.1863,0.0699,0.0689,0.9987,0.6405,0.3445,0.1943,0.0963,0.0452
Morocco,C,0.281,0.4568,0.2136,0.1783,0.9161,0.5199,0.3209,0.1712,0.0833,0.0396
Netherlands,F,0.4178,0.3392,0.1929,0.158,0.915,0.4682,0.3015,0.1679,0.0836,0.039
Norway,I,0.2602,0.4163,0.2732,0.2102,0.8866,0.4963,0.2504,0.1227,0.0534,0.0227
Ecuador,E,0.0171,0.1836,0.7533,0.6056,0.8063,0.4466,0.2274,0.1052,0.048,0.0216
Uruguay,H,0.2246,0.3878,0.2784,0.157,0.7694,0.352,0.1913,0.0952,0.0437,0.0191
Japan,F,0.2617,0.3656,0.2872,0.2283,0.8556,0.3816,0.2093,0.1019,0.0444,0.0191
Switzerland,B,0.4342,0.269,0.2336,0.139,0.8423,0.5138,0.2348,0.0978,0.0423,0.0164
Croatia,L,0.2367,0.4483,0.221,0.1501,0.835,0.3977,0.1877,0.0897,0.0394,0.0154
Austria,J,0.2038,0.4186,0.2872,0.2058,0.8281,0.3902,0.192,0.0883,0.0386,0.0147
Senegal,I,0.1132,0.2838,0.474,0.3172,0.7141,0.3492,0.1643,0.0708,0.0276,0.0105
Algeria,J,0.1006,0.2914,0.4355,0.2826,0.6746,0.3199,0.1506,0.0664,0.0278,0.0101
Mexico,A,0.6079,0.2815,0.1053,0.0945,0.9839,0.4968,0.1864,0.0645,0.0218,0.0067
Ivory Coast,E,0.239,0.625,0.1342,0.1182,0.9822,0.4146,0.1505,0.0597,0.0202,0.0065
Australia,D,0.1981,0.4525,0.2799,0.2202,0.8708,0.4184,0.1502,0.0548,0.0187,0.0059
Sweden,F,0.3112,0.2753,0.3958,0.3702,0.9567,0.3162,0.1405,0.0512,0.016,0.0047
Egypt,G,0.2336,0.4478,0.1908,0.129,0.8104,0.389,0.1359,0.0415,0.0133,0.004
South Korea,A,0.3426,0.4913,0.1437,0.1201,0.954,0.4541,0.1479,0.042,0.0119,0.0033
Scotland,C,0.141,0.2487,0.5769,0.3883,0.778,0.2946,0.113,0.0372,0.0111,0.0032
Canada,B,0.3556,0.3364,0.2194,0.1681,0.8602,0.4006,0.1297,0.0372,0.0109,0.0031
Turkey,D,0.0478,0.2048,0.3772,0.2463,0.4988,0.2198,0.0766,0.0288,0.0097,0.0031
United States,D,0.7348,0.1741,0.0816,0.0754,0.9843,0.4442,0.1478,0.0351,0.01,0.0023
Czech Republic,A,0.042,0.1604,0.528,0.3344,0.5367,0.2323,0.0962,0.0278,0.0083,0.0022
Iran,G,0.0842,0.169,0.4069,0.1573,0.4105,0.2036,0.0696,0.0218,0.0074,0.0021
Paraguay,D,0.0194,0.1686,0.2613,0.171,0.359,0.1516,0.0507,0.0185,0.0063,0.0018
DR Congo,K,0.0388,0.1393,0.416,0.2138,0.3919,0.1352,0.0466,0.0144,0.0038,0.001
Bosnia and Herzegovina,B,0.1783,0.2901,0.3371,0.2524,0.7208,0.2568,0.0588,0.011,0.0022,0.0004
Uzbekistan,K,0.0272,0.1038,0.3466,0.1659,0.297,0.0904,0.0268,0.0074,0.0018,0.0003
Ghana,L,0.0576,0.1893,0.3915,0.2166,0.4635,0.0948,0.0225,0.0052,0.001,0.0001
Panama,L,0.0366,0.1297,0.313,0.158,0.3244,0.0504,0.0098,0.0017,0.0003,0.0001
Saudi Arabia,H,0.0393,0.1499,0.3166,0.2092,0.3983,0.0902,0.0233,0.0046,0.0009,0.0001
Cape Verde,H,0.0548,0.2427,0.3256,0.208,0.5055,0.1103,0.028,0.0057,0.0009,0.0001
South Africa,A,0.0076,0.0667,0.223,0.1212,0.1954,0.06,0.0166,0.0028,0.0006,0.0001
Tunisia,F,0.0094,0.0198,0.1242,0.0639,0.0931,0.0237,0.0075,0.0024,0.0006,0.0001
Qatar,B,0.0319,0.1044,0.2099,0.1183,0.2546,0.0605,0.0083,0.0008,0.0001,0.0
Jordan,J,0.0141,0.0662,0.1994,0.0944,0.1747,0.0424,0.0092,0.0017,0.0003,0.0
Haiti,C,0.0046,0.0089,0.0859,0.0489,0.0624,0.0105,0.0016,0.0002,0.0,0.0
Curaçao,E,0.0003,0.0051,0.0426,0.0135,0.0189,0.0022,0.0002,0.0,0.0,0.0
New Zealand,G,0.06,0.1337,0.314,0.1214,0.3151,0.0926,0.0175,0.0028,0.0004,0.0
Iraq,I,0.0063,0.0332,0.1526,0.0657,0.1052,0.0251,0.0063,0.0011,0.0002,0.0
