team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6656,0.2322,0.0859,0.0737,0.9715,0.6802,0.5216,0.3746,0.2539,0.1713
Spain,H,0.6967,0.2406,0.0506,0.042,0.9792,0.6203,0.4188,0.2966,0.192,0.1129
Brazil,C,0.5779,0.2814,0.1248,0.1127,0.9719,0.6567,0.4474,0.2867,0.1611,0.0922
England,L,0.6212,0.2864,0.0742,0.0615,0.969,0.6281,0.4075,0.2423,0.1359,0.0755
Portugal,K,0.4491,0.3436,0.1477,0.1117,0.9044,0.6052,0.3716,0.2069,0.1139,0.0588
Colombia,K,0.4421,0.3492,0.1474,0.1104,0.9017,0.5992,0.3624,0.2023,0.1113,0.0576
France,I,0.4799,0.2947,0.172,0.136,0.9106,0.5958,0.3577,0.2087,0.1108,0.0566
Belgium,G,0.5945,0.2488,0.1162,0.0956,0.9389,0.659,0.4002,0.1903,0.1,0.0459
Morocco,C,0.2722,0.4646,0.2219,0.188,0.9248,0.5312,0.3268,0.179,0.0867,0.0409
Netherlands,F,0.4738,0.2818,0.1596,0.1247,0.8803,0.4576,0.2995,0.1687,0.0837,0.0398
Germany,E,0.5009,0.3057,0.1731,0.1526,0.9592,0.5942,0.3191,0.1719,0.0817,0.0378
Ecuador,E,0.3292,0.3776,0.2555,0.2026,0.9094,0.5101,0.2546,0.128,0.0584,0.0265
Uruguay,H,0.2537,0.5088,0.1775,0.1175,0.88,0.3971,0.2224,0.1147,0.0549,0.0238
Norway,I,0.2909,0.3282,0.2736,0.2013,0.8204,0.4532,0.2329,0.1149,0.05,0.021
Japan,F,0.3146,0.3242,0.2251,0.1642,0.803,0.3646,0.2067,0.1025,0.0448,0.0188
Croatia,L,0.311,0.458,0.1719,0.1242,0.8932,0.4439,0.2108,0.1001,0.0429,0.0167
Switzerland,B,0.4246,0.2763,0.2174,0.1379,0.8388,0.5131,0.2332,0.0977,0.0417,0.0166
Austria,J,0.1635,0.3544,0.349,0.2454,0.7633,0.3506,0.1749,0.0783,0.0338,0.0131
Senegal,I,0.2054,0.2979,0.3433,0.2358,0.7392,0.3665,0.1731,0.0761,0.0302,0.0113
Algeria,J,0.155,0.3432,0.361,0.2544,0.7526,0.3373,0.1618,0.07,0.0291,0.0104
Australia,D,0.4162,0.3971,0.1621,0.1442,0.9575,0.4928,0.1892,0.0654,0.0241,0.0081
Mexico,A,0.6242,0.2543,0.1114,0.1012,0.9797,0.5012,0.1879,0.067,0.0218,0.0069
Ivory Coast,E,0.1642,0.2906,0.4515,0.3288,0.7835,0.3427,0.1295,0.0472,0.0159,0.0052
Iran,G,0.216,0.3384,0.2886,0.1992,0.7536,0.3881,0.145,0.0481,0.0161,0.005
Scotland,C,0.147,0.2462,0.5842,0.4234,0.8166,0.3147,0.1252,0.0424,0.0121,0.0034
Canada,B,0.3782,0.3164,0.2057,0.1496,0.8443,0.3965,0.13,0.0382,0.0118,0.0033
South Korea,A,0.3117,0.4632,0.1879,0.1576,0.9325,0.4456,0.1449,0.0429,0.0123,0.0032
Egypt,G,0.1516,0.2953,0.3448,0.2219,0.6688,0.318,0.1071,0.0329,0.0102,0.0028
Turkey,D,0.0423,0.1743,0.3651,0.2348,0.4514,0.1972,0.0684,0.0254,0.0089,0.0026
Paraguay,D,0.0237,0.1255,0.3149,0.2158,0.365,0.153,0.0542,0.0204,0.0072,0.0023
United States,D,0.5178,0.3031,0.1578,0.1444,0.9653,0.4232,0.133,0.034,0.0096,0.0021
Czech Republic,A,0.0522,0.1849,0.4504,0.2906,0.5278,0.2331,0.0912,0.027,0.0085,0.0021
Sweden,F,0.128,0.2155,0.312,0.2006,0.544,0.1702,0.0682,0.0232,0.0069,0.0017
Tunisia,F,0.0837,0.1785,0.3033,0.1893,0.4515,0.1312,0.0468,0.0147,0.0041,0.0011
DR Congo,K,0.0622,0.171,0.3768,0.207,0.4402,0.1525,0.0518,0.016,0.0046,0.001
Uzbekistan,K,0.0466,0.1362,0.3281,0.1726,0.3554,0.1079,0.0333,0.0092,0.0022,0.0006
Bosnia and Herzegovina,B,0.1371,0.2536,0.3195,0.2216,0.6123,0.2178,0.0505,0.0098,0.0023,0.0004
Iraq,I,0.0237,0.0792,0.2111,0.1128,0.2157,0.0531,0.0137,0.0027,0.0006,0.0001
Saudi Arabia,H,0.0255,0.1285,0.3934,0.1852,0.3392,0.0762,0.0188,0.0036,0.0007,0.0001
New Zealand,G,0.038,0.1175,0.2503,0.135,0.2905,0.0852,0.0156,0.0027,0.0003,0.0001
South Africa,A,0.0119,0.0976,0.2503,0.1496,0.259,0.0807,0.0216,0.0042,0.0009,0.0001
Ghana,L,0.0408,0.1461,0.4123,0.2214,0.4082,0.0845,0.0208,0.0047,0.0009,0.0001
Curaçao,E,0.0057,0.0261,0.1199,0.0527,0.0845,0.011,0.001,0.0,0.0,0.0
Haiti,C,0.003,0.0078,0.0691,0.0398,0.0506,0.009,0.0012,0.0001,0.0,0.0
Qatar,B,0.0601,0.1537,0.2574,0.1606,0.3744,0.0871,0.0118,0.0011,0.0001,0.0
Jordan,J,0.0159,0.0702,0.2041,0.1011,0.1872,0.0432,0.0097,0.0019,0.0004,0.0
Cape Verde,H,0.0241,0.1221,0.3784,0.1765,0.3227,0.0694,0.0161,0.0028,0.0004,0.0
Panama,L,0.0271,0.1096,0.3417,0.1705,0.3071,0.0511,0.0105,0.0019,0.0003,0.0
