team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Spain,H,0.7675,0.1984,0.0293,0.0258,0.9917,0.7054,0.5035,0.3803,0.2596,0.1681
Argentina,J,0.6815,0.2236,0.0782,0.0673,0.9724,0.6743,0.5102,0.3748,0.2539,0.1643
France,I,0.6216,0.2666,0.0992,0.0872,0.9755,0.6959,0.4514,0.2863,0.1622,0.091
Brazil,C,0.5726,0.2862,0.1252,0.1135,0.9722,0.632,0.3972,0.2338,0.1247,0.0637
Colombia,K,0.3452,0.4525,0.1536,0.1145,0.9121,0.6171,0.3566,0.2116,0.1187,0.0624
England,L,0.6627,0.2352,0.0785,0.0658,0.9637,0.6018,0.3493,0.197,0.1048,0.0522
Morocco,C,0.2816,0.4542,0.2161,0.1832,0.9191,0.5423,0.3218,0.1734,0.082,0.0386
Mexico,A,0.6086,0.2798,0.1063,0.0983,0.9866,0.6544,0.3495,0.1714,0.0791,0.036
Portugal,K,0.5883,0.3044,0.0848,0.0696,0.9623,0.5994,0.3325,0.1619,0.0787,0.0352
Ecuador,E,0.1961,0.3996,0.3542,0.2798,0.8755,0.5041,0.2677,0.141,0.0673,0.0321
Japan,F,0.2725,0.3358,0.2506,0.1808,0.789,0.4075,0.2414,0.1304,0.0636,0.0292
Germany,E,0.6574,0.2345,0.1002,0.0923,0.9842,0.5692,0.2801,0.1433,0.064,0.0286
Australia,D,0.1962,0.4472,0.2842,0.2338,0.8772,0.5343,0.2561,0.1271,0.0609,0.0265
Netherlands,F,0.5217,0.2702,0.1434,0.1148,0.9067,0.4459,0.2563,0.1273,0.0572,0.0257
Belgium,G,0.6866,0.2081,0.0796,0.0668,0.9616,0.5901,0.3095,0.1168,0.0518,0.02
Uruguay,H,0.2027,0.573,0.171,0.1169,0.8925,0.3877,0.2072,0.1061,0.0471,0.0186
South Korea,A,0.3418,0.493,0.142,0.1223,0.9571,0.5718,0.2555,0.1036,0.0392,0.0141
Senegal,I,0.1135,0.282,0.4748,0.3259,0.7214,0.3606,0.1742,0.0747,0.0302,0.0113
Iran,G,0.1046,0.2827,0.3666,0.2319,0.6193,0.3521,0.1552,0.0655,0.0277,0.0107
Croatia,L,0.2417,0.4445,0.2191,0.155,0.8412,0.381,0.1573,0.07,0.0284,0.0107
Norway,I,0.2592,0.4172,0.2733,0.2153,0.8917,0.4277,0.1874,0.0752,0.0277,0.0092
United States,D,0.7345,0.1716,0.0838,0.0798,0.9859,0.5498,0.2456,0.0759,0.0276,0.0087
Switzerland,B,0.4355,0.2694,0.2323,0.141,0.8458,0.4328,0.1848,0.0652,0.0249,0.008
Canada,B,0.3574,0.3376,0.2175,0.1686,0.8637,0.421,0.1717,0.0579,0.0198,0.0065
Algeria,J,0.1008,0.2905,0.4371,0.2946,0.6858,0.2789,0.1231,0.0482,0.0182,0.0065
Austria,J,0.2028,0.4216,0.286,0.2118,0.8362,0.279,0.1108,0.0391,0.0126,0.0035
Turkey,D,0.0493,0.2105,0.3737,0.2542,0.5139,0.2293,0.0807,0.0308,0.0102,0.0031
Ivory Coast,E,0.1434,0.3462,0.4436,0.3385,0.8281,0.3131,0.1109,0.0354,0.0109,0.003
Scotland,C,0.1416,0.2509,0.5758,0.3979,0.7904,0.2761,0.0954,0.0282,0.0076,0.0021
Egypt,G,0.1717,0.3748,0.2886,0.1951,0.7416,0.3149,0.0985,0.0284,0.0078,0.002
Panama,L,0.0368,0.1315,0.3128,0.1682,0.3366,0.1241,0.0486,0.0175,0.0059,0.0018
Uzbekistan,K,0.0266,0.1038,0.3464,0.1729,0.3034,0.124,0.0457,0.0165,0.0055,0.0018
Paraguay,D,0.02,0.1707,0.2583,0.1747,0.3653,0.15,0.047,0.0164,0.0047,0.0015
DR Congo,K,0.0399,0.1393,0.4152,0.2226,0.4018,0.1349,0.0396,0.0123,0.0033,0.0008
Jordan,J,0.015,0.0643,0.1988,0.0952,0.1745,0.0582,0.0198,0.0056,0.0016,0.0005
Czech Republic,A,0.0418,0.1601,0.5253,0.3508,0.5527,0.191,0.0556,0.0107,0.0024,0.0004
New Zealand,G,0.037,0.1344,0.2652,0.1429,0.3143,0.1129,0.0279,0.0064,0.0013,0.0003
Tunisia,F,0.0594,0.1401,0.2715,0.1609,0.3604,0.0888,0.0273,0.007,0.0015,0.0003
Iraq,I,0.0057,0.0342,0.1527,0.066,0.1059,0.034,0.011,0.0029,0.0008,0.0002
Saudi Arabia,H,0.0141,0.1118,0.3964,0.1777,0.3036,0.0691,0.0188,0.0045,0.0009,0.0002
Sweden,F,0.1464,0.2539,0.3346,0.2243,0.6246,0.1287,0.0333,0.0074,0.0014,0.0002
South Africa,A,0.0078,0.0671,0.2264,0.1304,0.2053,0.0619,0.0146,0.0022,0.0005,0.0001
Cape Verde,H,0.0158,0.1168,0.4034,0.1799,0.3124,0.0574,0.0123,0.002,0.0004,0.0001
Ghana,L,0.0588,0.1888,0.3896,0.2246,0.4722,0.0798,0.0153,0.0023,0.0004,0.0001
Bosnia and Herzegovina,B,0.1767,0.291,0.3425,0.2591,0.7267,0.1527,0.0249,0.0028,0.0004,0.0
Haiti,C,0.0042,0.0087,0.0829,0.0498,0.0626,0.0157,0.004,0.0011,0.0002,0.0
Qatar,B,0.0305,0.102,0.2077,0.1185,0.251,0.0557,0.0105,0.0012,0.0002,0.0
Curaçao,E,0.003,0.0197,0.102,0.0393,0.062,0.0114,0.0024,0.0004,0.0,0.0
