team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8259,0.1574,0.0157,0.0148,0.998,0.7498,0.5942,0.4324,0.2928,0.1966
Spain,H,0.7136,0.1986,0.0715,0.0568,0.969,0.6365,0.446,0.3298,0.2154,0.127
England,L,0.9205,0.0659,0.0117,0.0108,0.9973,0.7016,0.483,0.2916,0.1561,0.0878
Brazil,C,0.5798,0.2836,0.1218,0.1112,0.9745,0.6484,0.4353,0.2619,0.1434,0.0777
France,I,0.7404,0.239,0.0199,0.0189,0.9983,0.6937,0.4256,0.2574,0.1396,0.0718
Portugal,K,0.4116,0.4075,0.1472,0.1094,0.9285,0.6524,0.3907,0.2173,0.1175,0.0586
Colombia,K,0.5171,0.3462,0.1292,0.1164,0.9797,0.6801,0.4078,0.2151,0.1141,0.0558
Belgium,G,0.6239,0.2595,0.0825,0.0676,0.951,0.661,0.4156,0.1949,0.0999,0.0448
Germany,E,0.7406,0.1908,0.0684,0.0668,0.9983,0.6598,0.343,0.1904,0.0931,0.0429
Morocco,C,0.2894,0.4726,0.1972,0.1685,0.9305,0.5374,0.3217,0.1702,0.0825,0.039
Netherlands,F,0.4161,0.3391,0.1976,0.1634,0.9186,0.4691,0.2933,0.1558,0.0757,0.0345
Norway,I,0.2427,0.5023,0.2534,0.2267,0.9716,0.5448,0.269,0.1266,0.0537,0.0216
Switzerland,B,0.3932,0.5821,0.0247,0.0247,1.0,0.6562,0.3005,0.1247,0.0528,0.0196
Japan,F,0.256,0.3656,0.2949,0.2342,0.8558,0.3838,0.2111,0.1027,0.0439,0.0183
Ecuador,E,0.0151,0.1714,0.7722,0.6271,0.8136,0.4277,0.2048,0.0885,0.0376,0.0151
Austria,J,0.1587,0.586,0.2466,0.1961,0.9408,0.4077,0.1999,0.0948,0.0394,0.0145
Uruguay,H,0.1982,0.3883,0.292,0.1716,0.7582,0.3162,0.1697,0.0811,0.035,0.0141
Croatia,L,0.0309,0.5841,0.2692,0.1671,0.7821,0.3365,0.1361,0.0651,0.0265,0.0087
Australia,D,0.2007,0.4452,0.2821,0.2261,0.8721,0.4548,0.1601,0.0587,0.0216,0.0069
Mexico,A,0.8938,0.1062,0.0,0.0,1.0,0.5015,0.1758,0.0624,0.0205,0.0066
Senegal,I,0.0165,0.2541,0.641,0.441,0.7116,0.3093,0.1398,0.0504,0.0172,0.006
Canada,B,0.6068,0.3914,0.0018,0.0018,1.0,0.5183,0.1785,0.0562,0.0184,0.0054
Ivory Coast,E,0.2441,0.6341,0.1206,0.1084,0.9866,0.3943,0.1309,0.0464,0.0142,0.0042
Algeria,J,0.013,0.233,0.5266,0.3262,0.5723,0.2358,0.1013,0.0372,0.0131,0.0041
United States,D,0.7324,0.1746,0.0829,0.0765,0.9835,0.5597,0.1931,0.0479,0.0129,0.0029
Egypt,G,0.255,0.4708,0.1722,0.1193,0.8452,0.3858,0.1273,0.0372,0.0105,0.0028
Sweden,F,0.32,0.2764,0.388,0.3648,0.9612,0.2846,0.1132,0.0359,0.01,0.0024
South Korea,A,0.1062,0.6637,0.1831,0.134,0.904,0.3495,0.1107,0.031,0.008,0.002
Scotland,C,0.1272,0.2365,0.6051,0.4168,0.7805,0.2784,0.0944,0.0281,0.0078,0.002
Turkey,D,0.0468,0.2066,0.3724,0.2485,0.5019,0.2195,0.0659,0.0224,0.0067,0.0017
Iran,G,0.0794,0.1594,0.4414,0.162,0.4008,0.1865,0.0624,0.0178,0.0051,0.0016
Paraguay,D,0.02,0.1736,0.2626,0.1758,0.3694,0.1476,0.0411,0.0138,0.004,0.001
DR Congo,K,0.0642,0.202,0.4667,0.3168,0.583,0.1859,0.0583,0.0176,0.0041,0.001
Czech Republic,A,0.0,0.1003,0.6271,0.1926,0.293,0.1048,0.0441,0.0109,0.0028,0.0005
Uzbekistan,K,0.007,0.0444,0.257,0.1367,0.1881,0.0448,0.0133,0.0035,0.0008,0.0002
Bosnia and Herzegovina,B,0.0,0.0265,0.841,0.6436,0.6701,0.2083,0.0474,0.0068,0.0012,0.0002
Ghana,L,0.0441,0.3021,0.5779,0.3476,0.6939,0.1213,0.0242,0.0043,0.0006,0.0001
Saudi Arabia,H,0.0413,0.1768,0.3261,0.2219,0.4401,0.0796,0.0195,0.0031,0.0005,0.0001
Jordan,J,0.0024,0.0235,0.211,0.0882,0.1141,0.0228,0.0042,0.0005,0.0001,0.0
Iraq,I,0.0004,0.0046,0.0857,0.0327,0.0378,0.0067,0.0015,0.0002,0.0,0.0
Qatar,B,0.0,0.0,0.1325,0.1297,0.1297,0.0217,0.0026,0.0001,0.0,0.0
Haiti,C,0.0036,0.0074,0.0758,0.0446,0.0556,0.0068,0.0006,0.0,0.0,0.0
Curaçao,E,0.0002,0.0038,0.0387,0.0117,0.0156,0.001,0.0,0.0,0.0,0.0
Cape Verde,H,0.0468,0.2362,0.3104,0.1916,0.4746,0.0738,0.0173,0.0028,0.0003,0.0
New Zealand,G,0.0417,0.1102,0.3039,0.1096,0.2615,0.058,0.0081,0.0013,0.0001,0.0
South Africa,A,0.0,0.1298,0.1898,0.0424,0.1722,0.0421,0.0093,0.0016,0.0002,0.0
Tunisia,F,0.0078,0.019,0.1194,0.0616,0.0884,0.0175,0.005,0.0013,0.0002,0.0
Panama,L,0.0044,0.0479,0.1412,0.0753,0.1276,0.0166,0.0026,0.0003,0.0,0.0
