team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Spain,H,0.7388,0.2125,0.0406,0.0346,0.986,0.7072,0.512,0.384,0.2616,0.1694
Argentina,J,0.7325,0.1851,0.062,0.0514,0.969,0.6776,0.5144,0.3743,0.2553,0.1656
France,I,0.5752,0.2522,0.1239,0.1002,0.9276,0.6659,0.437,0.2748,0.157,0.0896
Colombia,K,0.4932,0.2916,0.1487,0.116,0.9009,0.5984,0.3731,0.2097,0.1198,0.063
Brazil,C,0.4535,0.3497,0.1554,0.1297,0.9329,0.5779,0.3695,0.2194,0.1162,0.0617
England,L,0.5524,0.2766,0.1347,0.1102,0.9392,0.583,0.3312,0.1885,0.1003,0.0507
Morocco,C,0.3687,0.3823,0.1926,0.1577,0.9088,0.518,0.3063,0.166,0.0796,0.0369
Germany,E,0.6304,0.247,0.1204,0.1191,0.9965,0.6091,0.317,0.1698,0.0798,0.0362
Mexico,A,0.7018,0.257,0.0387,0.0352,0.994,0.6453,0.3427,0.1751,0.0804,0.036
Japan,F,0.402,0.3666,0.1854,0.1556,0.9243,0.4897,0.2948,0.1586,0.0753,0.0359
Australia,D,0.4864,0.4047,0.0988,0.0874,0.9785,0.635,0.3314,0.153,0.0754,0.0325
Portugal,K,0.3223,0.3368,0.2215,0.1615,0.8206,0.4788,0.2508,0.1259,0.0616,0.0275
Netherlands,F,0.3578,0.3774,0.2088,0.1728,0.9081,0.4515,0.2587,0.1326,0.0603,0.0262
Uruguay,H,0.2178,0.5307,0.187,0.1248,0.8732,0.3799,0.2039,0.1025,0.0469,0.0187
Belgium,G,0.3749,0.3019,0.2035,0.154,0.8308,0.4907,0.2274,0.0929,0.0408,0.0162
Iran,G,0.3776,0.2996,0.2042,0.1531,0.8302,0.4898,0.227,0.0926,0.0413,0.0161
Ecuador,E,0.035,0.2524,0.601,0.4486,0.736,0.3835,0.1945,0.0888,0.038,0.016
South Korea,A,0.2827,0.5888,0.1153,0.0905,0.962,0.5815,0.2574,0.1079,0.0406,0.015
Senegal,I,0.2073,0.3199,0.2865,0.194,0.7212,0.3802,0.1808,0.0794,0.032,0.0122
Croatia,L,0.2544,0.3498,0.2872,0.2065,0.8107,0.378,0.161,0.0691,0.0277,0.0104
Switzerland,B,0.366,0.3183,0.2169,0.1428,0.8271,0.4182,0.178,0.0639,0.0237,0.0085
United States,D,0.4772,0.3829,0.1288,0.1185,0.9785,0.5196,0.2118,0.0712,0.0261,0.0084
Ivory Coast,E,0.3322,0.4802,0.181,0.1562,0.9686,0.4398,0.1692,0.0642,0.0211,0.0072
Norway,I,0.1606,0.2812,0.3177,0.2076,0.6494,0.3121,0.1383,0.0552,0.0198,0.0068
Canada,B,0.4761,0.2862,0.169,0.1142,0.8765,0.426,0.1701,0.0575,0.0203,0.0064
Algeria,J,0.1279,0.343,0.2986,0.182,0.6529,0.2499,0.1136,0.0464,0.0178,0.0058
Panama,L,0.1701,0.2958,0.3661,0.2499,0.7158,0.2853,0.1091,0.0402,0.0135,0.004
Uzbekistan,K,0.1196,0.2207,0.3402,0.2157,0.556,0.2324,0.0854,0.0308,0.0102,0.0031
Turkey,D,0.0222,0.1328,0.4452,0.2511,0.406,0.1727,0.0611,0.0227,0.008,0.0023
Austria,J,0.0828,0.2666,0.3265,0.1876,0.537,0.183,0.0732,0.0252,0.0083,0.0022
Scotland,C,0.1676,0.2449,0.535,0.3737,0.7862,0.2649,0.0925,0.0286,0.0075,0.0018
Egypt,G,0.1552,0.2288,0.308,0.2041,0.5881,0.2557,0.0806,0.0231,0.0069,0.0018
Paraguay,D,0.0142,0.0797,0.3272,0.1903,0.2843,0.1116,0.0374,0.0133,0.0044,0.0012
Sweden,F,0.2313,0.2427,0.5054,0.4763,0.9503,0.2564,0.085,0.0235,0.0057,0.0012
Jordan,J,0.0569,0.2052,0.3129,0.1709,0.433,0.1308,0.0468,0.0135,0.0039,0.001
DR Congo,K,0.0649,0.1508,0.2895,0.1711,0.3868,0.1298,0.0387,0.0119,0.0031,0.0007
Iraq,I,0.0569,0.1466,0.2719,0.1563,0.3598,0.1219,0.0381,0.0104,0.0025,0.0006
New Zealand,G,0.0924,0.1697,0.2843,0.1764,0.4386,0.1595,0.0415,0.0091,0.0023,0.0005
Czech Republic,A,0.0108,0.07,0.4927,0.2467,0.3274,0.1096,0.0316,0.0066,0.0015,0.0003
Saudi Arabia,H,0.0281,0.1542,0.4293,0.209,0.3912,0.0877,0.0235,0.005,0.0011,0.0002
Bosnia and Herzegovina,B,0.0766,0.203,0.3026,0.1897,0.4693,0.0921,0.0151,0.0018,0.0002,0.0001
South Africa,A,0.0046,0.0842,0.3533,0.1647,0.2535,0.0775,0.0184,0.003,0.0007,0.0001
Qatar,B,0.0814,0.1925,0.3115,0.2046,0.4785,0.101,0.0189,0.0023,0.0003,0.0001
Haiti,C,0.0101,0.0231,0.117,0.0777,0.1109,0.0278,0.0068,0.0015,0.0002,0.0
Cape Verde,H,0.0153,0.1026,0.3431,0.1493,0.2672,0.0484,0.0108,0.0021,0.0003,0.0
Curaçao,E,0.0023,0.0204,0.0975,0.0451,0.0679,0.0121,0.0022,0.0004,0.0001,0.0
Ghana,L,0.0231,0.0779,0.2119,0.1097,0.2107,0.0378,0.0077,0.0011,0.0002,0.0
Tunisia,F,0.0089,0.0133,0.1003,0.0555,0.0777,0.0155,0.0039,0.0009,0.0001,0.0
