team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9994,0.0006,0.0,0.0,1.0,0.8723,0.6793,0.5002,0.3387,0.2287
Spain,H,0.8316,0.1134,0.055,0.055,1.0,0.7214,0.5082,0.3974,0.2583,0.1461
England,L,0.9372,0.0546,0.0076,0.0076,0.9994,0.7172,0.5047,0.3,0.1505,0.0857
France,I,0.746,0.254,0.0,0.0,1.0,0.7525,0.4476,0.2682,0.1464,0.0735
Brazil,C,0.6404,0.2416,0.1179,0.1179,1.0,0.6261,0.4162,0.2507,0.1314,0.0713
Colombia,K,0.6239,0.2742,0.095,0.0919,0.99,0.7161,0.444,0.2116,0.1101,0.0533
Portugal,K,0.3149,0.4373,0.186,0.1262,0.8784,0.6142,0.3587,0.1992,0.1073,0.0516
Germany,E,0.9968,0.0032,0.0,0.0,1.0,0.7134,0.3768,0.2082,0.1062,0.0443
Netherlands,F,0.5999,0.3946,0.0055,0.0055,1.0,0.4952,0.3238,0.1724,0.0848,0.0386
Morocco,C,0.3327,0.6571,0.0102,0.0102,1.0,0.5311,0.3311,0.1706,0.0838,0.0384
Belgium,G,0.2976,0.553,0.1042,0.0977,0.9483,0.6392,0.3097,0.1533,0.0745,0.0331
Japan,F,0.3408,0.4618,0.1974,0.1974,1.0,0.4377,0.249,0.1207,0.0523,0.0216
Norway,I,0.254,0.746,0.0,0.0,1.0,0.6534,0.2834,0.1321,0.0511,0.0205
Switzerland,B,0.4011,0.5904,0.0086,0.0086,1.0,0.6589,0.2843,0.1094,0.0458,0.0171
Croatia,L,0.0309,0.6633,0.2371,0.1752,0.8694,0.3837,0.1532,0.0767,0.0301,0.0103
Austria,J,0.0005,0.689,0.3075,0.2627,0.9522,0.3453,0.1689,0.0781,0.0306,0.0097
Uruguay,H,0.148,0.1053,0.6666,0.251,0.5042,0.2454,0.1258,0.0564,0.0229,0.0082
Mexico,A,0.9409,0.0591,0.0,0.0,1.0,0.5248,0.182,0.0646,0.0191,0.0059
Algeria,J,0.0,0.3105,0.6798,0.5074,0.8179,0.3233,0.1522,0.0528,0.0183,0.0056
Ecuador,E,0.0,0.0352,0.8452,0.2363,0.2716,0.1383,0.0678,0.0269,0.0108,0.0044
Canada,B,0.5989,0.4007,0.0003,0.0003,1.0,0.5186,0.1749,0.0485,0.0154,0.0042
United States,D,0.9928,0.0072,0.0,0.0,1.0,0.6417,0.2731,0.0669,0.0188,0.004
Senegal,I,0.0,0.0,0.8712,0.5465,0.5465,0.2226,0.1136,0.0356,0.0115,0.0034
Iran,G,0.1888,0.219,0.5712,0.3271,0.7349,0.3483,0.1254,0.0355,0.0113,0.0032
Australia,D,0.0067,0.7024,0.2412,0.2088,0.9178,0.3724,0.0924,0.0348,0.0111,0.0032
Egypt,G,0.5136,0.1926,0.2938,0.2938,1.0,0.4412,0.175,0.0471,0.0135,0.0032
Ivory Coast,E,0.0032,0.9164,0.0641,0.0573,0.977,0.329,0.1007,0.0338,0.009,0.0026
Paraguay,D,0.0005,0.2905,0.5884,0.488,0.779,0.2486,0.0654,0.0223,0.0065,0.0018
South Korea,A,0.0591,0.6744,0.221,0.1908,0.9243,0.361,0.1162,0.0294,0.0078,0.0016
Scotland,C,0.0269,0.1013,0.8619,0.6848,0.8129,0.2962,0.0884,0.0242,0.0058,0.0015
Sweden,F,0.0593,0.1436,0.797,0.7195,0.9224,0.2196,0.071,0.0219,0.0055,0.0012
DR Congo,K,0.0522,0.2088,0.4686,0.2759,0.5369,0.1712,0.0514,0.0153,0.0038,0.0009
Turkey,D,0.0,0.0,0.1705,0.1494,0.1494,0.0409,0.0136,0.0045,0.0013,0.0004
Czech Republic,A,0.0,0.0981,0.5391,0.1434,0.2414,0.0954,0.0393,0.0093,0.0024,0.0004
Bosnia and Herzegovina,B,0.0,0.0088,0.7583,0.4883,0.4971,0.1565,0.0417,0.0054,0.0007,0.0001
Cape Verde,H,0.0204,0.5081,0.2217,0.1515,0.68,0.0761,0.0173,0.0029,0.0004,0.0001
Ghana,L,0.0305,0.2558,0.6646,0.4764,0.7626,0.1288,0.0271,0.0046,0.0007,0.0001
Uzbekistan,K,0.009,0.0798,0.2504,0.163,0.2518,0.0624,0.0168,0.0044,0.0008,0.0001
Curaçao,E,0.0,0.0451,0.0908,0.0162,0.0613,0.0024,0.0001,0.0,0.0,0.0
New Zealand,G,0.0,0.0353,0.0309,0.0161,0.0514,0.0108,0.0008,0.0001,0.0,0.0
Jordan,J,0.0,0.0,0.0127,0.0108,0.0108,0.0023,0.0006,0.0001,0.0,0.0
Qatar,B,0.0,0.0,0.2328,0.2326,0.2326,0.04,0.0057,0.0004,0.0,0.0
South Africa,A,0.0,0.1684,0.2399,0.0426,0.211,0.052,0.0104,0.0016,0.0002,0.0
Haiti,C,0.0,0.0,0.0099,0.0064,0.0064,0.0009,0.0001,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.1288,0.0478,0.0478,0.0089,0.0025,0.0002,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.2733,0.0567,0.0535,0.3268,0.0323,0.0076,0.0014,0.0002,0.0
Panama,L,0.0013,0.0263,0.0907,0.0586,0.0863,0.0106,0.0021,0.0003,0.0,0.0
