team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6845,0.2238,0.0795,0.0683,0.9766,0.7129,0.55,0.3937,0.264,0.1748
Spain,H,0.6426,0.2276,0.1011,0.0763,0.9464,0.6262,0.4327,0.3113,0.2038,0.1214
England,L,0.6657,0.2722,0.0517,0.043,0.9808,0.6611,0.442,0.2723,0.1572,0.09
Brazil,C,0.6176,0.2616,0.1122,0.1042,0.9835,0.653,0.4434,0.2768,0.1539,0.0854
Portugal,K,0.4873,0.3366,0.1267,0.0932,0.9171,0.6275,0.3936,0.2232,0.1233,0.0644
France,I,0.5173,0.2899,0.1551,0.1241,0.9313,0.6287,0.3875,0.23,0.1231,0.0632
Colombia,K,0.4179,0.3742,0.1484,0.1053,0.8974,0.5871,0.3471,0.1902,0.1005,0.0495
Germany,E,0.6658,0.2226,0.1113,0.1096,0.998,0.6568,0.3601,0.2026,0.0984,0.0456
Morocco,C,0.2602,0.5096,0.2062,0.1752,0.945,0.5471,0.342,0.186,0.0912,0.0436
Belgium,G,0.6038,0.2423,0.11,0.0905,0.9366,0.6656,0.4011,0.1866,0.0952,0.0435
Netherlands,F,0.4234,0.3355,0.189,0.1518,0.9107,0.4692,0.306,0.17,0.0846,0.04
Japan,F,0.2822,0.3813,0.2575,0.2006,0.8641,0.3965,0.2271,0.1124,0.0495,0.021
Norway,I,0.2882,0.3462,0.2758,0.1992,0.8336,0.4626,0.2325,0.1112,0.0474,0.0196
Switzerland,B,0.4522,0.286,0.1967,0.1269,0.865,0.533,0.2423,0.1012,0.0429,0.0167
Ecuador,E,0.0208,0.2358,0.7033,0.5568,0.8134,0.4318,0.2094,0.093,0.0393,0.0161
Uruguay,H,0.2489,0.373,0.266,0.141,0.7628,0.3407,0.1771,0.0845,0.0374,0.0153
Croatia,L,0.29,0.5104,0.1532,0.1071,0.9075,0.4439,0.2052,0.0971,0.0409,0.0153
Austria,J,0.1655,0.3775,0.3478,0.2431,0.7862,0.371,0.1784,0.0789,0.0322,0.0119
Senegal,I,0.1772,0.3012,0.3772,0.2515,0.7299,0.3513,0.1563,0.0652,0.0247,0.0091
Algeria,J,0.1394,0.3418,0.386,0.2663,0.7474,0.3359,0.1531,0.0628,0.0243,0.0083
Australia,D,0.4294,0.4146,0.1383,0.1205,0.9645,0.5205,0.2075,0.0732,0.026,0.0082
Mexico,A,0.6393,0.2528,0.1009,0.0903,0.9824,0.5171,0.1962,0.069,0.0231,0.0074
Ivory Coast,E,0.3132,0.5368,0.1482,0.136,0.986,0.4149,0.1425,0.0536,0.0174,0.0049
Canada,B,0.3866,0.3298,0.1977,0.142,0.8584,0.4166,0.1388,0.0431,0.013,0.0035
Sweden,F,0.2839,0.2624,0.4282,0.3883,0.9346,0.2876,0.1216,0.04,0.0111,0.0028
Iran,G,0.1767,0.2445,0.37,0.1582,0.5794,0.291,0.1032,0.0307,0.0099,0.0028
South Korea,A,0.306,0.4934,0.1706,0.1412,0.9406,0.4469,0.1388,0.0395,0.0107,0.0027
Egypt,G,0.1826,0.4042,0.2548,0.1756,0.7624,0.3546,0.1148,0.034,0.0104,0.0027
United States,D,0.511,0.3168,0.1551,0.1389,0.9667,0.4508,0.1455,0.0372,0.0106,0.0025
Scotland,C,0.1209,0.2255,0.6406,0.4615,0.808,0.292,0.1056,0.0324,0.009,0.0024
Turkey,D,0.0414,0.1699,0.3978,0.2461,0.4575,0.1931,0.0633,0.0228,0.007,0.0018
Czech Republic,A,0.0455,0.1715,0.4864,0.3007,0.5177,0.2128,0.0769,0.0195,0.0053,0.0011
Paraguay,D,0.0182,0.0987,0.3088,0.2014,0.3182,0.1199,0.0378,0.012,0.0035,0.001
DR Congo,K,0.0505,0.154,0.3772,0.1942,0.3986,0.1251,0.0394,0.0114,0.0031,0.0007
Uzbekistan,K,0.0443,0.1352,0.3477,0.1751,0.3546,0.1039,0.0316,0.0085,0.0023,0.0005
Ghana,L,0.0263,0.1256,0.435,0.2138,0.3657,0.0642,0.0144,0.0026,0.0004,0.0001
Tunisia,F,0.0104,0.0208,0.1252,0.0742,0.1054,0.0249,0.0074,0.002,0.0005,0.0001
Saudi Arabia,H,0.0554,0.1733,0.3156,0.1871,0.4158,0.085,0.0192,0.0034,0.0006,0.0001
Bosnia and Herzegovina,B,0.111,0.2357,0.3441,0.2423,0.589,0.186,0.0376,0.0056,0.0009,0.0001
Cape Verde,H,0.0531,0.2262,0.3173,0.1888,0.4681,0.0834,0.0176,0.0029,0.0004,0.0
South Africa,A,0.0093,0.0823,0.2421,0.1349,0.2265,0.0647,0.0156,0.0024,0.0004,0.0
New Zealand,G,0.0369,0.109,0.2652,0.1086,0.2545,0.0595,0.0085,0.001,0.0001,0.0
Qatar,B,0.0502,0.1485,0.2615,0.1629,0.3616,0.0704,0.0083,0.0008,0.0001,0.0
Jordan,J,0.0106,0.057,0.1867,0.0881,0.1556,0.0334,0.0061,0.0009,0.0001,0.0
Haiti,C,0.0012,0.0032,0.0409,0.0211,0.0256,0.0031,0.0004,0.0,0.0,0.0
Iraq,I,0.0173,0.0626,0.1918,0.0958,0.1758,0.0371,0.0076,0.0014,0.0002,0.0
Curaçao,E,0.0002,0.0048,0.0372,0.014,0.019,0.0013,0.0001,0.0,0.0,0.0
Panama,L,0.018,0.0918,0.36,0.1646,0.2744,0.0383,0.0066,0.001,0.0001,0.0
