team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6838,0.222,0.0772,0.0661,0.972,0.6784,0.5229,0.3696,0.248,0.1619
Spain,H,0.7781,0.1918,0.0261,0.023,0.9929,0.6656,0.4576,0.3354,0.2235,0.1369
England,L,0.6657,0.2345,0.076,0.0635,0.9638,0.6538,0.4386,0.2704,0.1562,0.0876
Brazil,C,0.5729,0.2855,0.1241,0.112,0.9704,0.6427,0.4395,0.2717,0.1482,0.0818
Portugal,K,0.5893,0.3045,0.0846,0.0687,0.9625,0.6773,0.4259,0.241,0.1357,0.0706
France,I,0.621,0.2653,0.1006,0.0868,0.9731,0.6688,0.4094,0.2478,0.1301,0.0678
Colombia,K,0.3431,0.4534,0.1551,0.1132,0.9097,0.6012,0.3383,0.1906,0.1006,0.0486
Belgium,G,0.6905,0.2063,0.0768,0.0638,0.9606,0.6884,0.4366,0.1992,0.1047,0.0475
Germany,E,0.7429,0.1859,0.0709,0.0704,0.9992,0.6632,0.357,0.2052,0.0981,0.0447
Morocco,C,0.2825,0.456,0.2131,0.1792,0.9177,0.5286,0.3248,0.1764,0.0852,0.0404
Netherlands,F,0.4201,0.3385,0.1911,0.157,0.9156,0.4768,0.3098,0.1707,0.0818,0.0388
Norway,I,0.2581,0.417,0.2734,0.2127,0.8878,0.4997,0.2492,0.1198,0.0502,0.0211
Japan,F,0.261,0.3664,0.2874,0.2279,0.8552,0.3942,0.2225,0.1082,0.0472,0.0199
Uruguay,H,0.1942,0.582,0.1723,0.1106,0.8868,0.38,0.2092,0.1002,0.0444,0.018
Switzerland,B,0.4376,0.2681,0.2323,0.1403,0.8461,0.5353,0.2442,0.0997,0.0412,0.0159
Ecuador,E,0.0169,0.1845,0.7529,0.6149,0.8163,0.4397,0.2127,0.0943,0.0395,0.0157
Croatia,L,0.2397,0.4457,0.2179,0.1502,0.8355,0.3972,0.1832,0.0861,0.0361,0.014
Austria,J,0.2027,0.4221,0.2848,0.206,0.8308,0.3534,0.1731,0.0776,0.0321,0.0116
Senegal,I,0.1149,0.2844,0.4734,0.3155,0.7148,0.3388,0.153,0.0602,0.0221,0.0079
Mexico,A,0.609,0.2789,0.1069,0.0976,0.9854,0.5207,0.1999,0.0711,0.0236,0.0075
Australia,D,0.1998,0.4502,0.2793,0.2227,0.8728,0.4399,0.1584,0.0572,0.0208,0.0067
Algeria,J,0.0991,0.2884,0.438,0.2861,0.6736,0.2804,0.1269,0.0497,0.0192,0.0065
Ivory Coast,E,0.2399,0.6247,0.1337,0.1187,0.9833,0.3996,0.1364,0.0496,0.015,0.0043
Iran,G,0.099,0.275,0.3625,0.221,0.595,0.302,0.1038,0.0336,0.0115,0.0032
Sweden,F,0.31,0.2755,0.3969,0.3752,0.9606,0.2968,0.1258,0.0411,0.0118,0.0032
Canada,B,0.3558,0.3368,0.2203,0.1694,0.8621,0.4252,0.1398,0.0418,0.0122,0.0032
South Korea,A,0.341,0.4937,0.1421,0.1194,0.9542,0.45,0.1406,0.0391,0.0102,0.0024
Egypt,G,0.1694,0.3776,0.2892,0.1885,0.7355,0.3316,0.1061,0.0295,0.0085,0.0022
Scotland,C,0.1401,0.2494,0.5772,0.3837,0.7732,0.2776,0.1014,0.0307,0.008,0.0022
United States,D,0.7335,0.1738,0.0827,0.0779,0.9851,0.4745,0.1586,0.0367,0.01,0.0021
Turkey,D,0.047,0.2034,0.3785,0.2498,0.5002,0.215,0.0689,0.0242,0.0075,0.002
Czech Republic,A,0.0423,0.1609,0.5264,0.3399,0.5431,0.2148,0.0812,0.0198,0.0056,0.0013
Paraguay,D,0.0197,0.1726,0.2595,0.1706,0.3628,0.1453,0.0426,0.0136,0.0039,0.0009
DR Congo,K,0.0396,0.1376,0.4172,0.2147,0.3919,0.1258,0.0392,0.0111,0.0029,0.0007
Uzbekistan,K,0.028,0.1045,0.3431,0.1623,0.2948,0.0875,0.0248,0.0066,0.0014,0.0002
Bosnia and Herzegovina,B,0.1751,0.2906,0.3385,0.2538,0.7195,0.233,0.045,0.0068,0.0011,0.0002
Ghana,L,0.0583,0.1901,0.3905,0.217,0.4654,0.0805,0.0167,0.003,0.0005,0.0001
Jordan,J,0.0144,0.0674,0.2,0.0918,0.1736,0.0334,0.0066,0.0008,0.0001,0.0
Iraq,I,0.0059,0.0334,0.1526,0.0638,0.1031,0.0223,0.0044,0.0007,0.0001,0.0
Qatar,B,0.0315,0.1045,0.209,0.1181,0.2541,0.0516,0.006,0.0005,0.0,0.0
Haiti,C,0.0045,0.009,0.0856,0.0484,0.062,0.0078,0.0008,0.0001,0.0,0.0
Curaçao,E,0.0003,0.0049,0.0425,0.0116,0.0168,0.0012,0.0001,0.0,0.0,0.0
Saudi Arabia,H,0.014,0.1124,0.4003,0.169,0.2953,0.0602,0.013,0.002,0.0003,0.0
Cape Verde,H,0.0138,0.1138,0.4013,0.1648,0.2925,0.0491,0.0096,0.0012,0.0002,0.0
New Zealand,G,0.0411,0.1411,0.2715,0.1399,0.3221,0.0732,0.0099,0.0012,0.0002,0.0
South Africa,A,0.0077,0.0665,0.2247,0.1236,0.1978,0.0534,0.0125,0.0018,0.0002,0.0
Tunisia,F,0.0089,0.0197,0.1245,0.0595,0.088,0.0197,0.0058,0.0016,0.0003,0.0
Panama,L,0.0363,0.1297,0.3155,0.1594,0.3254,0.0449,0.0076,0.0011,0.0001,0.0
