team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9311,0.7546,0.521,0.3374,0.2051
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.8027,0.5652,0.3402,0.1936
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.6446,0.4885,0.2897,0.1635
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6929,0.3892,0.1958,0.0995
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.5359,0.2763,0.1266,0.0601
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8681,0.5273,0.2361,0.1204,0.0571
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6686,0.2737,0.1236,0.0515
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.3554,0.2235,0.1018,0.0441
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.4641,0.2224,0.094,0.0413
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.4467,0.1555,0.0629,0.0226
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.586,0.1865,0.0674,0.0219
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3071,0.112,0.0351,0.0117
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.414,0.1015,0.0301,0.008
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5799,0.1444,0.0555,0.0197,0.0063
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3314,0.0853,0.025,0.0061
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.1973,0.0757,0.0222,0.0058
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4201,0.0809,0.0251,0.007,0.0017
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1319,0.0259,0.0033,0.0004,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0689,0.0202,0.0035,0.0006,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
