team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8726,0.1162,0.0105,0.0103,0.999,0.7653,0.6036,0.4362,0.2978,0.2
Spain,H,0.6148,0.2296,0.1185,0.0909,0.9353,0.6296,0.461,0.3347,0.2139,0.1249
France,I,0.7148,0.2547,0.0289,0.0277,0.9972,0.7474,0.5104,0.3392,0.2081,0.1212
Colombia,K,0.7606,0.1761,0.054,0.0508,0.9875,0.7456,0.5075,0.2709,0.1547,0.0856
England,L,0.8945,0.0833,0.0191,0.0185,0.9963,0.6866,0.4114,0.2435,0.1231,0.0661
Brazil,C,0.4525,0.3503,0.1554,0.1326,0.9354,0.5795,0.3631,0.203,0.1062,0.0555
Mexico,A,0.9725,0.0275,0.0,0.0,1.0,0.6332,0.3185,0.1652,0.0731,0.0347
Australia,D,0.4892,0.4016,0.0986,0.0904,0.9813,0.6827,0.344,0.1664,0.0797,0.033
Morocco,C,0.3703,0.3815,0.1918,0.1606,0.9124,0.5199,0.2978,0.1515,0.0721,0.0327
Germany,E,0.6296,0.2459,0.1224,0.1212,0.9968,0.5968,0.289,0.1514,0.0723,0.0323
Japan,F,0.4008,0.3668,0.1861,0.161,0.9285,0.4772,0.2806,0.1435,0.0692,0.0303
Netherlands,F,0.3595,0.3719,0.2121,0.1806,0.9121,0.4423,0.2472,0.1165,0.0537,0.0223
Portugal,K,0.161,0.4036,0.2858,0.157,0.7217,0.441,0.2214,0.1118,0.0515,0.0209
Norway,I,0.265,0.5184,0.2114,0.1959,0.9793,0.5054,0.2352,0.101,0.0396,0.0148
Ecuador,E,0.0351,0.2523,0.602,0.4697,0.7571,0.3648,0.1808,0.0799,0.0328,0.0138
Uruguay,H,0.2423,0.3494,0.2675,0.1637,0.7554,0.3114,0.1631,0.077,0.0326,0.0123
Switzerland,B,0.312,0.6839,0.0042,0.0041,1.0,0.5516,0.2333,0.0861,0.0357,0.0121
Belgium,G,0.3291,0.2645,0.2368,0.1765,0.7701,0.4207,0.1839,0.0744,0.0302,0.0115
Iran,G,0.3312,0.265,0.238,0.1468,0.7429,0.4032,0.1757,0.071,0.0288,0.0101
South Korea,A,0.0275,0.7997,0.1597,0.1134,0.9406,0.4707,0.1984,0.0764,0.0301,0.0094
United States,D,0.4752,0.383,0.1313,0.123,0.9812,0.5713,0.2266,0.0829,0.0286,0.0085
Canada,B,0.6881,0.3119,0.0,0.0,1.0,0.5301,0.205,0.0673,0.0252,0.0079
Austria,J,0.116,0.6246,0.2466,0.199,0.9395,0.3705,0.1715,0.0725,0.0258,0.0077
Ivory Coast,E,0.3329,0.4823,0.1786,0.1604,0.9756,0.4182,0.1527,0.0572,0.0184,0.0056
Senegal,I,0.0173,0.207,0.574,0.3672,0.5916,0.2604,0.117,0.0438,0.0153,0.0054
Croatia,L,0.0294,0.4406,0.2804,0.1882,0.6583,0.278,0.1092,0.0447,0.016,0.005
Algeria,J,0.0089,0.2259,0.4551,0.2712,0.506,0.2069,0.0914,0.0344,0.0122,0.0038
Turkey,D,0.0215,0.135,0.4432,0.2724,0.4289,0.1844,0.0582,0.0221,0.0077,0.0023
Egypt,G,0.1923,0.2476,0.2668,0.1975,0.6374,0.2672,0.0822,0.0238,0.0073,0.002
Scotland,C,0.1668,0.245,0.5355,0.4138,0.8257,0.271,0.0891,0.0258,0.0069,0.0016
Uzbekistan,K,0.0196,0.1959,0.2978,0.1924,0.4079,0.1634,0.0531,0.0193,0.0057,0.0015
DR Congo,K,0.0588,0.2244,0.3624,0.1988,0.482,0.1836,0.0563,0.0175,0.0046,0.0009
Paraguay,D,0.0141,0.0804,0.3269,0.2105,0.3049,0.1212,0.0354,0.0123,0.0039,0.0009
Sweden,F,0.2317,0.2476,0.5001,0.4794,0.9588,0.2343,0.0753,0.0204,0.0049,0.0009
Panama,L,0.0127,0.1219,0.2383,0.1538,0.2884,0.0913,0.0319,0.0097,0.0028,0.0007
New Zealand,G,0.1475,0.223,0.2585,0.1552,0.5256,0.1884,0.0486,0.0119,0.0028,0.0006
Saudi Arabia,H,0.0783,0.2012,0.3286,0.2088,0.4882,0.111,0.0344,0.0088,0.0018,0.0004
Jordan,J,0.0026,0.0334,0.2878,0.138,0.174,0.0556,0.0176,0.0042,0.0011,0.0002
Cape Verde,H,0.0646,0.2198,0.2854,0.1887,0.4732,0.0864,0.0229,0.0049,0.0008,0.0002
Ghana,L,0.0634,0.3541,0.4621,0.3326,0.75,0.158,0.0333,0.0066,0.0012,0.0002
South Africa,A,0.0,0.1438,0.3282,0.0148,0.1586,0.0412,0.0086,0.0014,0.0002,0.0001
Iraq,I,0.003,0.0198,0.1858,0.1027,0.1255,0.0315,0.009,0.002,0.0004,0.0001
Qatar,B,0.0,0.0002,0.3644,0.3608,0.361,0.0643,0.0134,0.0014,0.0002,0.0
Curaçao,E,0.0023,0.0195,0.097,0.0511,0.0729,0.011,0.002,0.0002,0.0,0.0
Haiti,C,0.0104,0.0231,0.1172,0.087,0.1205,0.0268,0.0056,0.0013,0.0002,0.0
Czech Republic,A,0.0,0.029,0.5121,0.0697,0.0987,0.0307,0.0093,0.0021,0.0004,0.0
Tunisia,F,0.008,0.0137,0.1018,0.0666,0.0883,0.015,0.004,0.0007,0.0002,0.0
Bosnia and Herzegovina,B,0.0,0.004,0.6314,0.3247,0.3287,0.0536,0.0104,0.0012,0.0002,0.0
