team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9277,0.7549,0.5422,0.3628,0.2364
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7606,0.49,0.3626,0.2365,0.1342
France,I,1.0,0.0,0.0,0.0,1.0,0.8031,0.5108,0.3182,0.1707,0.0838
England,L,1.0,0.0,0.0,0.0,1.0,0.7782,0.5151,0.3051,0.1525,0.0838
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6371,0.4576,0.2731,0.1376,0.0753
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8573,0.5543,0.2414,0.1255,0.0619
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.671,0.3172,0.2117,0.1206,0.0585
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6299,0.494,0.2082,0.103,0.043
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5137,0.3911,0.1994,0.0942,0.0421
Germany,E,1.0,0.0,0.0,0.0,1.0,0.7233,0.3467,0.194,0.0889,0.0375
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4863,0.343,0.1688,0.0782,0.0337
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.5547,0.2388,0.105,0.0398,0.0165
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3629,0.2104,0.1004,0.0387,0.0161
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5942,0.2657,0.091,0.0378,0.0137
Norway,I,0.0,1.0,0.0,0.0,1.0,0.614,0.2218,0.0964,0.0323,0.0119
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.3701,0.2495,0.0758,0.0278,0.0085
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.329,0.1036,0.0525,0.0209,0.007
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.4453,0.1638,0.0592,0.0182,0.0062
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2394,0.0893,0.0435,0.0158,0.005
Australia,D,0.0,1.0,0.0,0.0,1.0,0.549,0.13,0.0467,0.0156,0.0046
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6697,0.2069,0.061,0.0172,0.0042
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.4058,0.1482,0.0408,0.0136,0.0038
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.386,0.1101,0.0388,0.0107,0.0031
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.451,0.0927,0.0293,0.0083,0.0021
United States,D,1.0,0.0,0.0,0.0,1.0,0.6712,0.1988,0.0399,0.0105,0.0021
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.2767,0.0788,0.0283,0.0079,0.002
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1969,0.0638,0.0211,0.0052,0.0011
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.2218,0.0822,0.022,0.0049,0.0011
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3303,0.059,0.0092,0.0015,0.0003
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1427,0.0318,0.0051,0.001,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0723,0.0224,0.0036,0.0006,0.0001
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3288,0.0577,0.0058,0.001,0.0001
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
