team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8435,0.146,0.0101,0.01,0.9995,0.8101,0.6151,0.4465,0.2998,0.2011
Spain,H,0.7975,0.1316,0.0709,0.0709,1.0,0.657,0.4497,0.3371,0.2171,0.1241
Brazil,C,0.6349,0.2394,0.1257,0.1257,1.0,0.639,0.4316,0.2694,0.1497,0.0848
England,L,0.9104,0.0762,0.0123,0.0121,0.9986,0.6845,0.4649,0.2689,0.1401,0.0764
France,I,0.618,0.3398,0.04,0.0386,0.9965,0.7064,0.4048,0.2356,0.1265,0.0638
Colombia,K,0.633,0.2633,0.0963,0.0912,0.9876,0.7005,0.4382,0.2275,0.1222,0.0625
Portugal,K,0.297,0.4304,0.2002,0.1336,0.861,0.58,0.3325,0.1912,0.101,0.0497
Germany,E,0.9958,0.0042,0.0,0.0,1.0,0.6806,0.3701,0.205,0.1036,0.0464
Netherlands,F,0.5757,0.4155,0.0088,0.0088,1.0,0.4919,0.3188,0.1722,0.0866,0.0416
Morocco,C,0.3295,0.6537,0.0168,0.0168,1.0,0.5262,0.3245,0.1702,0.0842,0.0387
Belgium,G,0.2722,0.5446,0.1124,0.0994,0.9162,0.6095,0.3123,0.1566,0.0774,0.0359
Norway,I,0.3602,0.4525,0.1839,0.1736,0.9863,0.606,0.2934,0.1419,0.0617,0.026
Japan,F,0.347,0.4286,0.2244,0.2244,1.0,0.4372,0.242,0.1178,0.0516,0.0213
Switzerland,B,0.4102,0.5791,0.0107,0.0107,1.0,0.6443,0.2812,0.1179,0.0501,0.0194
Austria,J,0.1428,0.5908,0.2614,0.2305,0.9641,0.4247,0.2168,0.106,0.0458,0.0174
Uruguay,H,0.1752,0.1106,0.6434,0.2527,0.5385,0.2693,0.1413,0.0674,0.0299,0.012
Croatia,L,0.0397,0.6003,0.269,0.1946,0.8346,0.3772,0.154,0.0776,0.0326,0.012
Senegal,I,0.0201,0.1933,0.6232,0.4155,0.6288,0.3043,0.1432,0.0538,0.0197,0.0073
Algeria,J,0.0125,0.2502,0.546,0.3697,0.6324,0.2752,0.1351,0.0532,0.0207,0.0071
Ecuador,E,0.0,0.0487,0.8127,0.2467,0.2954,0.1599,0.0806,0.0345,0.0151,0.0063
Mexico,A,0.9357,0.0643,0.0,0.0,1.0,0.4888,0.1694,0.0573,0.0178,0.0061
Egypt,G,0.5334,0.1949,0.2717,0.2716,1.0,0.4602,0.1986,0.0586,0.0183,0.0051
Canada,B,0.5898,0.4096,0.0006,0.0006,1.0,0.4949,0.1638,0.0487,0.015,0.0043
Ivory Coast,E,0.0042,0.8856,0.0848,0.072,0.9619,0.354,0.1147,0.0422,0.0134,0.0042
Paraguay,D,0.0011,0.3332,0.5475,0.4461,0.7803,0.2875,0.0946,0.0355,0.0122,0.0042
Iran,G,0.1944,0.2025,0.5741,0.3078,0.7047,0.3327,0.1285,0.0398,0.0127,0.0036
Australia,D,0.0075,0.6583,0.2691,0.2176,0.8833,0.3485,0.1011,0.0379,0.0124,0.0035
United States,D,0.9914,0.0086,0.0,0.0,1.0,0.5931,0.239,0.0585,0.0161,0.0035
Scotland,C,0.0356,0.1069,0.8414,0.6381,0.7806,0.3035,0.101,0.0319,0.0094,0.0027
Sweden,F,0.0773,0.1558,0.7667,0.6698,0.903,0.2593,0.0934,0.031,0.0093,0.0025
South Korea,A,0.0643,0.6315,0.244,0.2015,0.8974,0.3584,0.1196,0.0319,0.0092,0.0023
DR Congo,K,0.0601,0.2199,0.4512,0.272,0.552,0.1891,0.0615,0.0196,0.0052,0.0012
Czech Republic,A,0.0,0.1188,0.5186,0.1563,0.275,0.1182,0.0502,0.0134,0.0042,0.0011
Turkey,D,0.0,0.0,0.1834,0.154,0.154,0.0475,0.0178,0.0063,0.0022,0.0006
Ghana,L,0.0476,0.2905,0.6103,0.4352,0.7733,0.16,0.0378,0.0084,0.0017,0.0003
Bosnia and Herzegovina,B,0.0,0.0113,0.7615,0.4976,0.5089,0.1896,0.0554,0.0092,0.0017,0.0002
Cape Verde,H,0.0274,0.5067,0.2207,0.1555,0.6896,0.1107,0.0302,0.0061,0.001,0.0002
Uzbekistan,K,0.0098,0.0864,0.2523,0.1557,0.2519,0.0657,0.0184,0.005,0.0012,0.0002
South Africa,A,0.0,0.1853,0.2374,0.0543,0.2396,0.07,0.0177,0.0032,0.0006,0.0001
Saudi Arabia,H,0.0,0.251,0.0651,0.0614,0.3125,0.0455,0.0116,0.0021,0.0004,0.0001
Iraq,I,0.0017,0.0144,0.1529,0.0761,0.0922,0.0212,0.0051,0.0006,0.0002,0.0
Jordan,J,0.0011,0.0129,0.1825,0.0808,0.0948,0.0225,0.0059,0.0009,0.0002,0.0
Qatar,B,0.0,0.0,0.2272,0.226,0.226,0.0488,0.008,0.0006,0.0,0.0
Haiti,C,0.0,0.0,0.0161,0.0099,0.0099,0.0017,0.0002,0.0,0.0,0.0
Curaçao,E,0.0,0.0615,0.1025,0.0251,0.0866,0.007,0.0005,0.0,0.0,0.0
New Zealand,G,0.0,0.058,0.0418,0.0242,0.0822,0.0225,0.0031,0.0006,0.0,0.0
Tunisia,F,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0023,0.033,0.1084,0.0656,0.1009,0.0154,0.0029,0.0005,0.0001,0.0
