team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9992,0.0008,0.0,0.0,1.0,0.8893,0.6912,0.5088,0.3456,0.2331
Spain,H,0.8642,0.0825,0.0533,0.0533,1.0,0.73,0.5091,0.3999,0.2589,0.1462
England,L,0.9368,0.0535,0.0086,0.0084,0.9987,0.7157,0.503,0.3008,0.1507,0.0847
France,I,0.8105,0.1895,0.0,0.0,1.0,0.7499,0.4528,0.2704,0.148,0.0733
Brazil,C,0.6293,0.2603,0.1104,0.1104,1.0,0.6291,0.4237,0.2543,0.1332,0.0722
Portugal,K,0.4436,0.401,0.1309,0.1043,0.9488,0.6838,0.4104,0.2163,0.1163,0.0563
Colombia,K,0.4886,0.3638,0.1411,0.1339,0.9864,0.6924,0.4112,0.2105,0.1089,0.0516
Germany,E,0.9861,0.0139,0.0,0.0,1.0,0.7127,0.3695,0.2014,0.1025,0.043
Netherlands,F,0.7926,0.2054,0.0021,0.0021,1.0,0.5008,0.3365,0.1782,0.0887,0.0392
Morocco,C,0.3495,0.6393,0.0112,0.0112,1.0,0.5302,0.3312,0.1716,0.083,0.0378
Belgium,G,0.2998,0.5743,0.0743,0.0612,0.9353,0.6332,0.3045,0.1491,0.0729,0.0325
Japan,F,0.1743,0.6062,0.2196,0.2196,1.0,0.431,0.24,0.1157,0.0484,0.0207
Norway,I,0.1895,0.8105,0.0,0.0,1.0,0.6503,0.282,0.1304,0.0492,0.0199
Switzerland,B,0.4018,0.5724,0.0258,0.0258,1.0,0.6549,0.2811,0.1075,0.0447,0.0164
Austria,J,0.0008,0.7456,0.246,0.2123,0.9586,0.3312,0.1569,0.0754,0.0299,0.0098
Croatia,L,0.0246,0.6108,0.26,0.1748,0.8103,0.3443,0.1353,0.0677,0.0261,0.0088
Uruguay,H,0.1059,0.0734,0.7075,0.206,0.3854,0.1904,0.0964,0.0442,0.0174,0.0062
Mexico,A,0.9059,0.0941,0.0,0.0,1.0,0.5149,0.1789,0.065,0.0192,0.0059
Algeria,J,0.0,0.2536,0.7225,0.5722,0.8258,0.3367,0.1554,0.0509,0.0172,0.0053
Senegal,I,0.0,0.0,0.9241,0.7208,0.7208,0.3007,0.1533,0.0482,0.0158,0.0046
Ecuador,E,0.0,0.0289,0.8728,0.2385,0.2675,0.1428,0.0703,0.0275,0.011,0.0044
Canada,B,0.5982,0.3994,0.0024,0.0024,1.0,0.514,0.1725,0.0473,0.015,0.0042
United States,D,0.9978,0.0022,0.0,0.0,1.0,0.6433,0.2759,0.066,0.018,0.004
Egypt,G,0.5972,0.2013,0.2015,0.2015,1.0,0.4429,0.1838,0.0491,0.0135,0.0033
Australia,D,0.0019,0.6636,0.2916,0.2431,0.9087,0.3629,0.0909,0.0339,0.0112,0.0031
Ivory Coast,E,0.0139,0.9188,0.0548,0.0472,0.98,0.3362,0.1036,0.0348,0.0093,0.0028
Iran,G,0.103,0.1748,0.6908,0.3421,0.6198,0.2858,0.0981,0.0278,0.0086,0.0023
Paraguay,D,0.0003,0.3341,0.6012,0.5238,0.8582,0.2742,0.071,0.0246,0.0074,0.0019
South Korea,A,0.0941,0.672,0.1878,0.1575,0.9236,0.3642,0.111,0.0278,0.0076,0.0017
Sweden,F,0.0332,0.1885,0.7784,0.7072,0.9288,0.2145,0.0682,0.0206,0.0058,0.0014
Scotland,C,0.0212,0.1004,0.8629,0.6194,0.741,0.2762,0.0807,0.023,0.0052,0.0012
DR Congo,K,0.0628,0.2019,0.4848,0.3429,0.6075,0.1915,0.0603,0.0173,0.0042,0.001
Czech Republic,A,0.0,0.096,0.5963,0.1803,0.2763,0.111,0.047,0.0109,0.0028,0.0005
Turkey,D,0.0,0.0,0.1071,0.0905,0.0905,0.0255,0.0083,0.0028,0.0008,0.0002
Bosnia and Herzegovina,B,0.0,0.0282,0.8416,0.6558,0.6841,0.2164,0.0563,0.0071,0.001,0.0001
Uzbekistan,K,0.0051,0.0333,0.2432,0.1481,0.1865,0.0415,0.0117,0.0029,0.0005,0.0001
Ghana,L,0.0356,0.2932,0.6006,0.4064,0.7352,0.1245,0.0253,0.0046,0.0007,0.0001
Iraq,I,0.0,0.0,0.0759,0.0292,0.0292,0.0057,0.0016,0.0001,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0155,0.0096,0.0096,0.0014,0.0002,0.0,0.0,0.0
New Zealand,G,0.0,0.0497,0.0334,0.0148,0.0644,0.0138,0.0012,0.0002,0.0001,0.0
Qatar,B,0.0,0.0,0.1302,0.13,0.13,0.023,0.0036,0.0002,0.0,0.0
Jordan,J,0.0,0.0,0.0316,0.0262,0.0262,0.0056,0.0012,0.0001,0.0,0.0
Saudi Arabia,H,0.0,0.2769,0.0517,0.0424,0.3193,0.0314,0.0073,0.0014,0.0002,0.0
Curaçao,E,0.0,0.0383,0.0724,0.0124,0.0506,0.0021,0.0001,0.0,0.0,0.0
Cape Verde,H,0.03,0.5672,0.1875,0.0892,0.6864,0.0667,0.0152,0.0025,0.0003,0.0
South Africa,A,0.0,0.1378,0.2159,0.042,0.1799,0.0454,0.0098,0.0012,0.0002,0.0
Panama,L,0.0029,0.0426,0.1309,0.0812,0.1266,0.0161,0.0027,0.0002,0.0,0.0
