team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6752,0.2285,0.0788,0.0684,0.9721,0.6785,0.528,0.3777,0.2526,0.1663
Spain,H,0.7713,0.1959,0.0282,0.0254,0.9926,0.6645,0.46,0.336,0.2238,0.1356
England,L,0.6628,0.236,0.0767,0.0653,0.9641,0.654,0.4445,0.2701,0.1543,0.088
Brazil,C,0.6921,0.2229,0.0743,0.0667,0.9818,0.6708,0.4504,0.2804,0.1563,0.0876
Portugal,K,0.5891,0.303,0.0847,0.071,0.9631,0.6838,0.4275,0.2386,0.1301,0.0683
France,I,0.6216,0.2665,0.0991,0.0872,0.9754,0.6704,0.408,0.2452,0.1292,0.0664
Colombia,K,0.3429,0.4505,0.1553,0.1178,0.9113,0.6088,0.3434,0.1936,0.1029,0.05
Belgium,G,0.6804,0.2114,0.0815,0.07,0.9618,0.6934,0.4369,0.1976,0.1018,0.045
Netherlands,F,0.5189,0.2726,0.1432,0.1166,0.908,0.4882,0.3261,0.1787,0.0867,0.0408
Germany,E,0.652,0.24,0.1007,0.0933,0.9852,0.6474,0.3418,0.1913,0.0911,0.0405
Morocco,C,0.2003,0.4452,0.2801,0.2101,0.8555,0.4916,0.3029,0.165,0.0792,0.0372
Ecuador,E,0.2051,0.41,0.3376,0.2705,0.8857,0.4884,0.2317,0.1102,0.0474,0.0199
Japan,F,0.2697,0.3324,0.2512,0.1868,0.7889,0.3678,0.2096,0.1038,0.0459,0.0195
Norway,I,0.258,0.413,0.2759,0.2205,0.8914,0.4933,0.2429,0.1163,0.0486,0.0192
Switzerland,B,0.5376,0.2998,0.1308,0.1096,0.9471,0.6101,0.2778,0.1175,0.049,0.0189
Uruguay,H,0.1986,0.5754,0.171,0.1164,0.8904,0.3823,0.2115,0.1003,0.0446,0.0179
Croatia,L,0.2414,0.4404,0.2241,0.1627,0.8445,0.4051,0.1876,0.086,0.0359,0.0134
Austria,J,0.2099,0.4226,0.2813,0.213,0.8455,0.358,0.1768,0.0785,0.0329,0.012
Senegal,I,0.1137,0.2836,0.4705,0.3292,0.7266,0.3419,0.1543,0.063,0.0231,0.0079
Mexico,A,0.558,0.2538,0.1328,0.1087,0.9206,0.4839,0.186,0.0655,0.0213,0.0068
Algeria,J,0.0991,0.2833,0.44,0.2993,0.6817,0.2799,0.1264,0.0494,0.0181,0.006
Turkey,D,0.3544,0.296,0.2161,0.166,0.8164,0.4265,0.1552,0.0471,0.0153,0.0045
Canada,B,0.3326,0.3928,0.2149,0.169,0.8944,0.4565,0.1538,0.0471,0.0143,0.0038
Iran,G,0.1053,0.277,0.3638,0.2359,0.6182,0.3064,0.106,0.035,0.0116,0.0034
Ivory Coast,E,0.1402,0.3311,0.4597,0.3528,0.8241,0.3443,0.1177,0.0391,0.0116,0.0032
Paraguay,D,0.1701,0.2466,0.3035,0.2128,0.6294,0.2899,0.0988,0.0324,0.0105,0.003
Australia,D,0.0956,0.168,0.2773,0.1834,0.447,0.2059,0.0727,0.0249,0.0084,0.0026
Egypt,G,0.1758,0.3768,0.287,0.1995,0.7521,0.3368,0.1065,0.0292,0.0085,0.0023
Scotland,C,0.0988,0.2791,0.4539,0.3046,0.6825,0.2423,0.0924,0.0278,0.0079,0.0019
Czech Republic,A,0.1852,0.2927,0.2985,0.207,0.6849,0.3038,0.1009,0.0274,0.0075,0.0017
South Korea,A,0.1916,0.2988,0.293,0.2051,0.6954,0.3037,0.0999,0.0268,0.0068,0.0017
United States,D,0.3799,0.2894,0.2031,0.1582,0.8276,0.3665,0.1096,0.0262,0.0071,0.0016
Sweden,F,0.1503,0.2556,0.3342,0.2305,0.6363,0.1817,0.0712,0.0234,0.0062,0.0014
DR Congo,K,0.0386,0.1382,0.414,0.2268,0.4037,0.1302,0.0404,0.0114,0.0031,0.0006
Tunisia,F,0.0612,0.1394,0.2714,0.1668,0.3674,0.0923,0.0301,0.0084,0.0019,0.0005
Uzbekistan,K,0.0294,0.1082,0.346,0.18,0.3175,0.095,0.0272,0.0068,0.0014,0.0002
Bosnia and Herzegovina,B,0.1131,0.2447,0.4455,0.3004,0.6581,0.2077,0.0407,0.0062,0.0009,0.0001
South Africa,A,0.0652,0.1546,0.2756,0.1713,0.3912,0.1142,0.0261,0.0045,0.0007,0.0001
Ghana,L,0.0607,0.1956,0.3952,0.2388,0.495,0.0849,0.0173,0.0031,0.0005,0.0
Iraq,I,0.0066,0.037,0.1545,0.0716,0.1152,0.025,0.0056,0.0009,0.0001,0.0
Jordan,J,0.0158,0.0656,0.1999,0.1008,0.1822,0.0337,0.0066,0.001,0.0001,0.0
Qatar,B,0.0167,0.0627,0.2088,0.1056,0.185,0.0357,0.0039,0.0002,0.0,0.0
Haiti,C,0.0088,0.0528,0.1917,0.0904,0.1521,0.0158,0.0019,0.0001,0.0,0.0
Curaçao,E,0.0027,0.0188,0.1021,0.042,0.0635,0.0056,0.0002,0.0,0.0,0.0
Saudi Arabia,H,0.0148,0.1127,0.3939,0.1756,0.3031,0.0629,0.0141,0.0024,0.0004,0.0
Cape Verde,H,0.0153,0.116,0.4069,0.183,0.3143,0.0532,0.0098,0.0012,0.0001,0.0
New Zealand,G,0.0385,0.1347,0.2678,0.1482,0.3214,0.0706,0.0095,0.0013,0.0001,0.0
Panama,L,0.0351,0.128,0.304,0.1656,0.3288,0.0466,0.0077,0.0012,0.0002,0.0
