team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9992,0.0008,0.0,0.0,1.0,0.9285,0.7471,0.5409,0.373,0.2338
France,I,1.0,0.0,0.0,0.0,1.0,0.8766,0.6437,0.4511,0.2816,0.1626
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7949,0.5204,0.3975,0.2395,0.1376
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6883,0.4883,0.2932,0.144,0.0754
Colombia,K,0.487,0.513,0.0,0.0,1.0,0.7615,0.4441,0.2503,0.1382,0.0719
England,L,0.8552,0.1432,0.0016,0.0016,1.0,0.6878,0.3713,0.2007,0.0901,0.0416
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5938,0.4282,0.1886,0.089,0.038
Portugal,K,0.513,0.4811,0.0059,0.0059,1.0,0.6946,0.3514,0.1665,0.0788,0.033
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.629,0.3457,0.1747,0.0735,0.0319
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4062,0.2963,0.1328,0.0656,0.0287
Germany,E,1.0,0.0,0.0,0.0,1.0,0.6291,0.2247,0.1141,0.0508,0.02
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.5802,0.3749,0.137,0.0536,0.0191
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3117,0.1927,0.0971,0.0391,0.0164
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.371,0.1831,0.0838,0.0316,0.0124
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5398,0.2384,0.0784,0.033,0.0123
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5762,0.1485,0.0639,0.0253,0.0087
Norway,I,0.0,1.0,0.0,0.0,1.0,0.5559,0.1899,0.0786,0.0253,0.0085
United States,D,1.0,0.0,0.0,0.0,1.0,0.7882,0.3436,0.0956,0.0287,0.0082
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.4081,0.2077,0.0706,0.0235,0.0075
Iran,G,0.0,0.0,1.0,0.804,0.804,0.3745,0.1531,0.0446,0.0168,0.0054
Croatia,L,0.0971,0.4458,0.4474,0.3135,0.8564,0.3213,0.1233,0.0482,0.0166,0.0051
Canada,B,0.0,1.0,0.0,0.0,1.0,0.712,0.2194,0.0571,0.0174,0.0043
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.4441,0.129,0.0462,0.012,0.0038
Algeria,J,0.0,0.2354,0.7434,0.4293,0.6647,0.2361,0.1064,0.0352,0.0112,0.0033
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.3709,0.0938,0.0365,0.0118,0.0032
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4238,0.0835,0.0301,0.0099,0.0028
Austria,J,0.0008,0.7638,0.229,0.0979,0.8625,0.1902,0.071,0.0281,0.008,0.0021
South Korea,A,0.0,0.0,1.0,0.2535,0.2535,0.0959,0.0513,0.0135,0.0039,0.001
DR Congo,K,0.0,0.0059,0.7725,0.5395,0.5454,0.138,0.0365,0.0095,0.002,0.0004
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1234,0.0378,0.0106,0.0022,0.0004
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.288,0.0562,0.0091,0.0018,0.0003
Ghana,L,0.0477,0.411,0.5412,0.5412,1.0,0.1738,0.036,0.0068,0.0012,0.0002
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0716,0.021,0.0045,0.0006,0.0001
Uzbekistan,K,0.0,0.0,0.2216,0.0003,0.0003,0.0001,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0276,0.0074,0.0074,0.0019,0.0007,0.0001,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.2118,0.0405,0.0041,0.0004,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0004,0.0004,0.0002,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0098,0.0055,0.0055,0.0012,0.0004,0.0,0.0,0.0
