team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.8941,0.6264,0.3769,0.2154
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9272,0.7582,0.5272,0.3426,0.2056
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.6489,0.4957,0.2854,0.1611
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6644,0.3731,0.1877,0.0934
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.5368,0.2798,0.1286,0.06
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8246,0.501,0.225,0.1155,0.0537
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6954,0.2632,0.119,0.0496
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.3511,0.2235,0.0978,0.0423
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.4632,0.2247,0.0951,0.0411
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.4642,0.1621,0.0657,0.023
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.4968,0.1573,0.0539,0.0177
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3356,0.1224,0.0384,0.0125
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.5032,0.1235,0.0345,0.0091
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3046,0.0698,0.0204,0.0051
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4434,0.112,0.0434,0.0155,0.0048
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.1059,0.0405,0.012,0.0033
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5566,0.1077,0.0341,0.0096,0.0023
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1754,0.0348,0.0044,0.0006,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0728,0.022,0.0039,0.0007,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
