team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8389,0.1508,0.0099,0.0095,0.9992,0.7412,0.5859,0.4225,0.2826,0.1931
Spain,H,0.5922,0.2456,0.1207,0.0898,0.9276,0.5764,0.3975,0.2813,0.1797,0.1047
Brazil,C,0.5738,0.2829,0.1275,0.1145,0.9713,0.6509,0.4379,0.2714,0.1519,0.0857
England,L,0.9131,0.074,0.0119,0.0114,0.9985,0.6752,0.4598,0.269,0.1433,0.0799
France,I,0.6107,0.3478,0.0391,0.036,0.9945,0.6678,0.4013,0.2428,0.1319,0.067
Colombia,K,0.628,0.2655,0.0982,0.0885,0.9821,0.6872,0.4352,0.2281,0.1229,0.0639
Portugal,K,0.3026,0.4277,0.198,0.1254,0.8557,0.5745,0.3439,0.1947,0.1052,0.0531
Belgium,G,0.5805,0.2474,0.1165,0.0936,0.9215,0.649,0.3854,0.1916,0.0996,0.0452
Germany,E,0.6478,0.2323,0.119,0.1169,0.9971,0.631,0.338,0.1909,0.0963,0.0449
Morocco,C,0.2708,0.4616,0.2268,0.1891,0.9216,0.5253,0.3165,0.168,0.0823,0.0376
Netherlands,F,0.3901,0.3396,0.204,0.1584,0.888,0.4556,0.2891,0.1577,0.0795,0.0367
Norway,I,0.3684,0.4493,0.1783,0.1576,0.9752,0.5563,0.2858,0.1432,0.0637,0.0272
Ecuador,E,0.0252,0.248,0.6682,0.5147,0.7879,0.4238,0.2084,0.0943,0.0418,0.0184
Austria,J,0.1471,0.5915,0.2561,0.2028,0.9414,0.4451,0.224,0.1087,0.0474,0.0178
Uruguay,H,0.2741,0.3422,0.2664,0.1408,0.757,0.3335,0.1797,0.0913,0.0414,0.017
Japan,F,0.264,0.361,0.2731,0.2057,0.8308,0.3676,0.2009,0.0942,0.0407,0.0167
Switzerland,B,0.4299,0.2733,0.2162,0.1343,0.8375,0.5144,0.2382,0.0952,0.0402,0.0155
Croatia,L,0.0386,0.607,0.2677,0.1771,0.8227,0.3702,0.1607,0.0777,0.033,0.0122
Algeria,J,0.0127,0.2441,0.5485,0.3312,0.588,0.2818,0.1296,0.0528,0.0204,0.0072
Australia,D,0.4144,0.3998,0.1601,0.139,0.9532,0.4859,0.1776,0.0632,0.0227,0.0068
Senegal,I,0.0193,0.188,0.6276,0.3755,0.5828,0.2581,0.1216,0.0462,0.0167,0.0063
Mexico,A,0.6213,0.2532,0.115,0.1016,0.9762,0.4819,0.1733,0.0585,0.0185,0.006
Ivory Coast,E,0.3264,0.5116,0.159,0.1426,0.9806,0.4104,0.1487,0.0567,0.0191,0.0059
Sweden,F,0.3308,0.2695,0.3692,0.3377,0.938,0.308,0.1371,0.0482,0.0158,0.0045
Egypt,G,0.1907,0.3835,0.2472,0.1697,0.744,0.3553,0.117,0.0366,0.0117,0.0036
Scotland,C,0.1524,0.2473,0.5771,0.4123,0.8121,0.3136,0.1196,0.0376,0.0115,0.0031
Canada,B,0.3724,0.3158,0.2077,0.1486,0.8369,0.3947,0.1288,0.0375,0.0114,0.003
Turkey,D,0.0465,0.1808,0.3685,0.2322,0.4595,0.2051,0.0684,0.0259,0.0091,0.0028
South Korea,A,0.3122,0.46,0.1891,0.1564,0.9286,0.4291,0.1366,0.0391,0.0107,0.0027
Iran,G,0.1721,0.2343,0.3586,0.1585,0.5649,0.2839,0.1002,0.0316,0.0097,0.0024
Czech Republic,A,0.0543,0.1903,0.4512,0.2845,0.529,0.2393,0.0954,0.0287,0.0092,0.0024
United States,D,0.5158,0.2992,0.1626,0.1451,0.9602,0.4185,0.1264,0.033,0.0091,0.0019
Paraguay,D,0.0232,0.1202,0.3089,0.2071,0.3505,0.1436,0.0467,0.0178,0.0057,0.0015
DR Congo,K,0.0599,0.2204,0.4521,0.254,0.5343,0.1837,0.0622,0.0197,0.006,0.0014
Bosnia and Herzegovina,B,0.1387,0.2565,0.3233,0.2253,0.6205,0.2242,0.0544,0.0106,0.0022,0.0004
Ghana,L,0.0459,0.2872,0.6149,0.3759,0.709,0.1454,0.0356,0.0071,0.0016,0.0003
Tunisia,F,0.0151,0.0299,0.1538,0.0868,0.1318,0.0328,0.011,0.0033,0.0009,0.0002
Uzbekistan,K,0.0095,0.0864,0.2516,0.1247,0.2206,0.0595,0.0167,0.0042,0.0011,0.0002
Saudi Arabia,H,0.064,0.1761,0.3002,0.1721,0.4122,0.0817,0.0197,0.0042,0.0008,0.0001
Cape Verde,H,0.0697,0.2362,0.3127,0.1948,0.5006,0.0971,0.0233,0.0049,0.0008,0.0001
South Africa,A,0.0123,0.0964,0.2448,0.1424,0.2511,0.0814,0.023,0.0044,0.0009,0.0001
Curaçao,E,0.0006,0.0081,0.0538,0.0203,0.0289,0.003,0.0003,0.0,0.0,0.0
Iraq,I,0.0016,0.0149,0.1549,0.0637,0.0802,0.0169,0.0041,0.0006,0.0001,0.0
Haiti,C,0.003,0.0081,0.0686,0.0372,0.0483,0.0093,0.0012,0.0002,0.0,0.0
Qatar,B,0.059,0.1544,0.2528,0.1537,0.3671,0.0832,0.0107,0.0011,0.0001,0.0
Jordan,J,0.0012,0.0137,0.1856,0.0673,0.0822,0.022,0.0045,0.0007,0.0,0.0
New Zealand,G,0.0568,0.1347,0.2777,0.1214,0.3129,0.093,0.0156,0.0026,0.0004,0.0
Panama,L,0.0023,0.0318,0.1055,0.0522,0.0864,0.0127,0.0024,0.0004,0.0001,0.0
