team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9278,0.7549,0.5421,0.3509,0.2262
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.765,0.4868,0.2651,0.1312
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7609,0.49,0.3509,0.2235,0.1244
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6952,0.3995,0.2016,0.1092
England,L,1.0,0.0,0.0,0.0,1.0,1.0,0.6917,0.3776,0.1863,0.1006
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6567,0.3183,0.1465,0.0629
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8579,0.5568,0.2427,0.1189,0.0584
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.7372,0.3035,0.1472,0.0577
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6706,0.317,0.2021,0.1131,0.0534
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3048,0.122,0.0412,0.0156
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5936,0.2637,0.0899,0.0342,0.0126
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.3083,0.1009,0.0319,0.011
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3433,0.1049,0.0298,0.0071
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3294,0.104,0.0487,0.0196,0.0064
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.235,0.09,0.0254,0.0062
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2391,0.089,0.0401,0.0144,0.0043
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5497,0.1303,0.0468,0.0144,0.0042
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.4064,0.1476,0.0406,0.012,0.0033
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.2628,0.0547,0.0155,0.003
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4503,0.0925,0.0292,0.0073,0.0019
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1421,0.0319,0.0051,0.0008,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0722,0.0223,0.0036,0.0006,0.0001
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
