team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8509,0.1346,0.0134,0.0132,0.9987,0.8371,0.6394,0.4682,0.3157,0.209
Spain,H,0.8451,0.0948,0.0601,0.0601,1.0,0.6978,0.4863,0.3797,0.2488,0.1446
England,L,0.9247,0.0626,0.0112,0.011,0.9983,0.7101,0.4964,0.2992,0.1598,0.0876
Brazil,C,0.6386,0.249,0.1124,0.1124,1.0,0.6348,0.4325,0.2615,0.1398,0.0757
France,I,0.7493,0.2322,0.0179,0.0176,0.9991,0.7365,0.4373,0.256,0.1382,0.0701
Portugal,K,0.4271,0.4014,0.1415,0.1105,0.939,0.6672,0.3961,0.2192,0.117,0.0574
Colombia,K,0.5017,0.3568,0.1343,0.1275,0.986,0.693,0.4106,0.2176,0.1132,0.054
Germany,E,0.986,0.014,0.0,0.0,1.0,0.7118,0.3765,0.2067,0.1013,0.0451
Netherlands,F,0.7802,0.2173,0.0024,0.0024,1.0,0.4988,0.3367,0.179,0.0884,0.0411
Morocco,C,0.3379,0.6496,0.0125,0.0125,1.0,0.5319,0.3325,0.1737,0.0851,0.0395
Belgium,G,0.2832,0.5754,0.0824,0.0682,0.9268,0.6253,0.3178,0.1561,0.0757,0.0343
Norway,I,0.2358,0.5191,0.2436,0.2317,0.9866,0.6054,0.2875,0.13,0.0542,0.0216
Japan,F,0.1838,0.5894,0.2269,0.2269,1.0,0.4352,0.2447,0.1184,0.0506,0.0209
Switzerland,B,0.3882,0.5874,0.0244,0.0244,1.0,0.653,0.28,0.1127,0.0462,0.0168
Austria,J,0.1357,0.5936,0.2616,0.2273,0.9565,0.4026,0.1977,0.0922,0.0367,0.0132
Croatia,L,0.0284,0.593,0.2669,0.1818,0.8031,0.3452,0.1331,0.066,0.0264,0.0093
Uruguay,H,0.1214,0.0726,0.691,0.216,0.4101,0.2046,0.1048,0.0466,0.0191,0.0073
Mexico,A,0.8994,0.1006,0.0,0.0,1.0,0.5143,0.1781,0.064,0.0203,0.0066
Senegal,I,0.0146,0.2448,0.652,0.4858,0.7452,0.3621,0.1641,0.0579,0.0196,0.0064
Ecuador,E,0.0,0.0277,0.8812,0.2495,0.2772,0.1471,0.0707,0.0288,0.012,0.0048
Canada,B,0.6118,0.3868,0.0014,0.0014,1.0,0.5157,0.1724,0.0516,0.0157,0.0044
Algeria,J,0.0111,0.2489,0.5228,0.3574,0.6174,0.2442,0.1116,0.0399,0.0138,0.0043
Australia,D,0.0019,0.6659,0.2888,0.2422,0.9099,0.3655,0.1064,0.0404,0.013,0.0041
United States,D,0.9978,0.0022,0.0,0.0,1.0,0.6432,0.2724,0.062,0.0161,0.0036
Egypt,G,0.6016,0.1916,0.2067,0.2067,1.0,0.4453,0.1886,0.05,0.0142,0.0035
Ivory Coast,E,0.014,0.9231,0.0505,0.0434,0.9805,0.3536,0.1081,0.0365,0.0104,0.0029
Iran,G,0.1152,0.1761,0.6736,0.3364,0.6276,0.2917,0.1049,0.0314,0.0099,0.0027
Paraguay,D,0.0003,0.3319,0.6015,0.5236,0.8559,0.2738,0.0784,0.0266,0.0079,0.0022
South Korea,A,0.1006,0.679,0.1778,0.152,0.9316,0.3672,0.1122,0.0277,0.0075,0.0017
Scotland,C,0.0235,0.1013,0.8577,0.6338,0.7586,0.282,0.0839,0.0247,0.0064,0.0016
Sweden,F,0.036,0.1933,0.7707,0.7029,0.9322,0.2274,0.0743,0.0221,0.006,0.0012
DR Congo,K,0.0653,0.2016,0.4763,0.3371,0.604,0.1891,0.0586,0.0171,0.004,0.0009
Czech Republic,A,0.0,0.0936,0.6181,0.1936,0.2873,0.1153,0.0496,0.011,0.0028,0.0006
Turkey,D,0.0,0.0,0.1097,0.0946,0.0946,0.026,0.0084,0.0028,0.0009,0.0003
Bosnia and Herzegovina,B,0.0,0.0258,0.8397,0.6456,0.6715,0.2108,0.0551,0.0068,0.0009,0.0001
Uzbekistan,K,0.0059,0.0402,0.248,0.1587,0.2047,0.0465,0.0134,0.003,0.0007,0.0001
Ghana,L,0.0433,0.3,0.5827,0.4084,0.7517,0.1305,0.0258,0.005,0.0009,0.0001
Iraq,I,0.0003,0.004,0.0865,0.0402,0.0445,0.0091,0.0022,0.0002,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0175,0.0119,0.0119,0.0015,0.0001,0.0,0.0,0.0
New Zealand,G,0.0,0.0569,0.0373,0.0168,0.0737,0.016,0.0016,0.0002,0.0,0.0
Qatar,B,0.0,0.0,0.1345,0.1338,0.1338,0.0226,0.0035,0.0002,0.0,0.0
Jordan,J,0.0024,0.0229,0.2022,0.0989,0.1242,0.0252,0.0056,0.0007,0.0001,0.0
Saudi Arabia,H,0.0,0.281,0.0588,0.0493,0.3303,0.0397,0.0091,0.0016,0.0001,0.0
Curaçao,E,0.0,0.0352,0.0683,0.0123,0.0475,0.0024,0.0001,0.0,0.0,0.0
Cape Verde,H,0.0334,0.5516,0.1901,0.0921,0.6771,0.0825,0.019,0.0033,0.0004,0.0
South Africa,A,0.0,0.1268,0.2041,0.0395,0.1663,0.0427,0.0091,0.0012,0.0002,0.0
Panama,L,0.0036,0.0444,0.1392,0.0885,0.1365,0.0166,0.0028,0.0004,0.0,0.0
