team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8596,0.1334,0.0069,0.0069,0.9998,0.8306,0.6343,0.464,0.3106,0.2061
Spain,H,0.8318,0.1132,0.055,0.055,1.0,0.69,0.4847,0.376,0.2473,0.1452
England,L,0.9387,0.053,0.0078,0.0077,0.9994,0.713,0.5016,0.2978,0.1586,0.0874
Brazil,C,0.6423,0.2407,0.117,0.117,1.0,0.6249,0.4206,0.2542,0.136,0.0743
France,I,0.6482,0.3204,0.0298,0.0291,0.9977,0.7379,0.4319,0.2544,0.1368,0.069
Colombia,K,0.6243,0.2737,0.0949,0.0908,0.9888,0.7121,0.4381,0.2193,0.1137,0.0543
Portugal,K,0.3138,0.4382,0.1866,0.1248,0.8768,0.6093,0.3503,0.2018,0.1077,0.0525
Germany,E,0.9968,0.0032,0.0,0.0,1.0,0.7131,0.3866,0.2138,0.1055,0.0465
Morocco,C,0.3309,0.6591,0.01,0.01,1.0,0.5334,0.3343,0.1764,0.087,0.0408
Netherlands,F,0.599,0.3953,0.0057,0.0057,1.0,0.4911,0.3227,0.1714,0.0847,0.0402
Belgium,G,0.2976,0.5529,0.1041,0.0966,0.9471,0.6394,0.3283,0.1618,0.0785,0.0353
Japan,F,0.3419,0.4621,0.196,0.196,1.0,0.4442,0.252,0.1231,0.0546,0.0232
Norway,I,0.3342,0.4804,0.1826,0.1747,0.9894,0.6152,0.2886,0.1338,0.0564,0.022
Switzerland,B,0.4007,0.5908,0.0084,0.0084,1.0,0.6592,0.2836,0.1144,0.0473,0.0177
Austria,J,0.1294,0.6123,0.2545,0.23,0.9718,0.4019,0.2016,0.0946,0.0382,0.0137
Croatia,L,0.0304,0.6649,0.2347,0.1696,0.8648,0.383,0.1448,0.0734,0.0296,0.01
Uruguay,H,0.1478,0.1052,0.6667,0.2554,0.5084,0.2465,0.1254,0.0555,0.0233,0.0085
Mexico,A,0.9408,0.0592,0.0,0.0,1.0,0.523,0.1808,0.064,0.0203,0.0071
Senegal,I,0.0164,0.1884,0.6476,0.4387,0.6436,0.2995,0.1352,0.0473,0.0165,0.0058
Ecuador,E,0.0,0.0353,0.8452,0.2393,0.2746,0.1424,0.0698,0.0283,0.0117,0.0047
Canada,B,0.5993,0.4004,0.0004,0.0004,1.0,0.5208,0.1766,0.0535,0.016,0.0044
Algeria,J,0.0102,0.2445,0.565,0.39,0.6448,0.2582,0.1214,0.0418,0.0143,0.0043
Australia,D,0.0071,0.7005,0.2419,0.2039,0.9114,0.3684,0.1068,0.0406,0.0136,0.004
United States,D,0.9924,0.0076,0.0,0.0,1.0,0.6425,0.2706,0.0636,0.0171,0.0039
Egypt,G,0.5132,0.1926,0.2942,0.2942,1.0,0.4448,0.1811,0.0487,0.0138,0.0035
Iran,G,0.1892,0.2191,0.5706,0.3264,0.7348,0.3487,0.1312,0.0393,0.0121,0.0034
Ivory Coast,E,0.0032,0.9165,0.064,0.0562,0.976,0.3409,0.1026,0.0343,0.01,0.0029
Paraguay,D,0.0005,0.2919,0.5847,0.4789,0.7714,0.2461,0.0715,0.0241,0.0071,0.0022
Scotland,C,0.0268,0.1002,0.8636,0.6732,0.8002,0.2917,0.086,0.0253,0.0067,0.0017
South Korea,A,0.0592,0.6746,0.221,0.1889,0.9226,0.359,0.1139,0.0288,0.0078,0.0016
Sweden,F,0.0591,0.1426,0.7982,0.7092,0.9109,0.2328,0.0761,0.0228,0.0059,0.0014
DR Congo,K,0.0534,0.2061,0.465,0.2748,0.5342,0.1695,0.0526,0.0158,0.004,0.001
Czech Republic,A,0.0,0.0978,0.5392,0.1479,0.2457,0.0975,0.0397,0.0091,0.0025,0.0007
Turkey,D,0.0,0.0,0.1734,0.1492,0.1492,0.0403,0.0135,0.0044,0.0012,0.0004
Uzbekistan,K,0.0085,0.0821,0.2535,0.1634,0.254,0.0624,0.017,0.0042,0.0009,0.0002
Bosnia and Herzegovina,B,0.0,0.0088,0.7586,0.4892,0.498,0.1566,0.0406,0.0056,0.0008,0.0001
Cape Verde,H,0.0204,0.5079,0.2217,0.1498,0.6781,0.0872,0.0198,0.0033,0.0004,0.0001
Ghana,L,0.0295,0.2565,0.666,0.4768,0.7628,0.1308,0.0265,0.0048,0.0008,0.0001
Curaçao,E,0.0,0.045,0.0908,0.0161,0.0611,0.0029,0.0001,0.0,0.0,0.0
New Zealand,G,0.0,0.0353,0.0311,0.0167,0.052,0.0108,0.0011,0.0002,0.0,0.0
Jordan,J,0.0008,0.0098,0.1736,0.0785,0.089,0.0186,0.0047,0.0005,0.0001,0.0
Qatar,B,0.0,0.0,0.2326,0.2318,0.2318,0.0389,0.0058,0.0003,0.0,0.0
South Africa,A,0.0,0.1684,0.2397,0.0424,0.2109,0.0526,0.0111,0.0016,0.0003,0.0
Haiti,C,0.0,0.0,0.0094,0.006,0.006,0.001,0.0,0.0,0.0,0.0
Iraq,I,0.0011,0.0108,0.14,0.0698,0.0816,0.016,0.0034,0.0003,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.2736,0.0566,0.0532,0.3269,0.0403,0.0094,0.0017,0.0002,0.0
Panama,L,0.0014,0.0257,0.0915,0.0573,0.0844,0.0112,0.0018,0.0002,0.0,0.0
