team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9992,0.0008,0.0,0.0,1.0,0.9303,0.7594,0.548,0.3726,0.2466
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7557,0.4878,0.3623,0.2364,0.1327
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6923,0.4967,0.307,0.1513,0.0842
France,I,1.0,0.0,0.0,0.0,1.0,0.803,0.5104,0.3187,0.1709,0.0829
England,L,0.8552,0.1432,0.0016,0.0016,1.0,0.716,0.4632,0.2706,0.1361,0.0736
Portugal,K,0.513,0.4811,0.0059,0.0059,1.0,0.7524,0.4379,0.23,0.128,0.0638
Colombia,K,0.487,0.513,0.0,0.0,1.0,0.7262,0.398,0.2006,0.1054,0.049
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5975,0.4539,0.2323,0.1103,0.0479
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6682,0.5165,0.2203,0.1087,0.0449
Germany,E,1.0,0.0,0.0,0.0,1.0,0.7233,0.347,0.1926,0.0888,0.0366
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4025,0.2813,0.1375,0.0651,0.0278
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.4989,0.2246,0.0982,0.037,0.0155
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.628,0.2706,0.0928,0.0388,0.015
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3077,0.1792,0.0898,0.0342,0.0145
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6162,0.2179,0.0994,0.0331,0.0125
Croatia,L,0.0971,0.4458,0.4474,0.3135,0.8563,0.3293,0.1396,0.0569,0.0218,0.0073
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.501,0.194,0.0689,0.0213,0.0068
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.3486,0.1956,0.0642,0.0219,0.0067
Austria,J,0.0008,0.7638,0.229,0.0979,0.8625,0.233,0.1007,0.0448,0.0173,0.0056
Australia,D,0.0,1.0,0.0,0.0,1.0,0.549,0.1288,0.0459,0.0153,0.0044
Canada,B,0.0,1.0,0.0,0.0,1.0,0.7142,0.2159,0.0624,0.0175,0.0044
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3838,0.1062,0.0387,0.0102,0.0031
Algeria,J,0.0,0.2354,0.7434,0.4293,0.6647,0.2113,0.0951,0.0307,0.0099,0.0029
United States,D,1.0,0.0,0.0,0.0,1.0,0.7792,0.2381,0.0482,0.0122,0.0027
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.451,0.0901,0.0283,0.0084,0.0021
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.2767,0.0794,0.028,0.0078,0.002
Iran,G,0.0,0.0,1.0,0.804,0.804,0.2908,0.0903,0.0223,0.0068,0.0017
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.197,0.0631,0.021,0.005,0.0011
DR Congo,K,0.0,0.0059,0.7725,0.5396,0.5454,0.1349,0.0486,0.0126,0.0031,0.0007
South Korea,A,0.0,0.0,1.0,0.2535,0.2535,0.062,0.0321,0.0065,0.0017,0.0004
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.2858,0.0489,0.0075,0.0011,0.0002
Ghana,L,0.0477,0.4111,0.5412,0.5412,1.0,0.1423,0.0282,0.0049,0.0009,0.0001
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.2208,0.0389,0.0044,0.0005,0.0
Jordan,J,0.0,0.0,0.0276,0.0074,0.0074,0.0008,0.0001,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2216,0.0003,0.0003,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0004,0.0004,0.0002,0.0001,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0697,0.0218,0.0036,0.0005,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0098,0.0055,0.0055,0.0004,0.0001,0.0,0.0,0.0
