team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9179,0.7496,0.5427,0.3549,0.2254
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.887,0.5613,0.3038,0.1515
Spain,H,1.0,0.0,0.0,0.0,1.0,0.8366,0.5355,0.3978,0.2472,0.1383
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6612,0.3937,0.1995,0.1058
England,L,1.0,0.0,0.0,0.0,1.0,0.8594,0.5979,0.3332,0.1672,0.0895
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6805,0.3082,0.1411,0.0607
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6935,0.3137,0.2106,0.1142,0.0549
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.7941,0.5132,0.2257,0.1132,0.0541
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6076,0.4665,0.191,0.0896,0.0364
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3388,0.1446,0.0492,0.018
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6298,0.2962,0.1022,0.0398,0.0142
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.3488,0.1163,0.0372,0.0127
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.3924,0.2565,0.0748,0.0262,0.0077
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3195,0.0874,0.0246,0.0061
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3065,0.0907,0.0462,0.0178,0.0058
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4553,0.11,0.0404,0.0128,0.0036
Austria,J,0.0,1.0,0.0,0.0,1.0,0.1634,0.0602,0.0298,0.0106,0.0033
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.113,0.0431,0.0122,0.0032
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.3702,0.1443,0.0402,0.0122,0.0032
United States,D,1.0,0.0,0.0,0.0,1.0,0.8105,0.243,0.0467,0.0121,0.0025
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5447,0.1148,0.0369,0.0094,0.0024
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.1406,0.0533,0.0121,0.0026,0.0005
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.1895,0.034,0.0031,0.0006,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0821,0.0257,0.0044,0.0007,0.0001
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.2059,0.0463,0.0075,0.0012,0.0001
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
