team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9993,0.0007,0.0,0.0,1.0,0.8876,0.6876,0.4972,0.3415,0.2278
Spain,H,0.8602,0.086,0.0538,0.0538,1.0,0.7299,0.4773,0.3736,0.2426,0.1382
England,L,0.849,0.1492,0.0018,0.0018,1.0,0.7293,0.503,0.3006,0.1513,0.0831
Brazil,C,0.6515,0.2541,0.0944,0.0944,1.0,0.6353,0.4297,0.2636,0.1345,0.0732
Portugal,K,0.5004,0.4943,0.0054,0.0054,1.0,0.7559,0.4604,0.2547,0.1439,0.0722
France,I,0.7951,0.2049,0.0,0.0,1.0,0.7476,0.4469,0.2687,0.1442,0.0714
Colombia,K,0.4996,0.5004,0.0,0.0,1.0,0.7256,0.4181,0.2203,0.1175,0.0553
Germany,E,0.988,0.012,0.0,0.0,1.0,0.7167,0.3746,0.2045,0.102,0.0438
Netherlands,F,0.7784,0.2191,0.0025,0.0025,1.0,0.4948,0.3334,0.1779,0.087,0.0394
Morocco,C,0.3294,0.66,0.0106,0.0106,1.0,0.531,0.3307,0.1758,0.0834,0.0384
Belgium,G,0.3013,0.5736,0.0736,0.0592,0.9341,0.631,0.3046,0.146,0.0715,0.0316
Japan,F,0.187,0.5926,0.2204,0.2204,1.0,0.4262,0.235,0.1157,0.0484,0.02
Norway,I,0.2049,0.7951,0.0,0.0,1.0,0.6514,0.2813,0.1361,0.0499,0.0191
Switzerland,B,0.4118,0.5618,0.0264,0.0264,1.0,0.6506,0.2737,0.1038,0.0432,0.0157
Croatia,L,0.0998,0.4475,0.4417,0.3961,0.9434,0.361,0.167,0.0701,0.0268,0.0091
Austria,J,0.0007,0.7552,0.2372,0.1957,0.9516,0.3278,0.1389,0.0663,0.025,0.0081
Mexico,A,0.903,0.097,0.0,0.0,1.0,0.5172,0.1961,0.0704,0.0213,0.0068
Uruguay,H,0.1106,0.0733,0.701,0.1963,0.3802,0.1859,0.0925,0.0412,0.0164,0.0059
Senegal,I,0.0,0.0,0.9277,0.7053,0.7053,0.3062,0.1581,0.0502,0.0163,0.0051
Algeria,J,0.0,0.2441,0.7334,0.5741,0.8182,0.3395,0.146,0.046,0.0158,0.0049
Ecuador,E,0.0,0.0286,0.8707,0.2277,0.2564,0.1385,0.0685,0.0286,0.0109,0.004
Canada,B,0.5882,0.4094,0.0024,0.0024,1.0,0.513,0.164,0.0454,0.0144,0.0039
United States,D,0.9982,0.0018,0.0,0.0,1.0,0.6452,0.2765,0.0608,0.0159,0.0035
Egypt,G,0.5964,0.2017,0.2018,0.2018,1.0,0.4456,0.1821,0.0461,0.0132,0.0033
Australia,D,0.0016,0.6707,0.2865,0.2255,0.8978,0.3586,0.0899,0.0332,0.011,0.0033
Ivory Coast,E,0.012,0.9208,0.0552,0.0449,0.9776,0.3319,0.1026,0.0365,0.01,0.003
Iran,G,0.1022,0.1752,0.6913,0.3285,0.6059,0.2754,0.0907,0.0257,0.0077,0.0022
Paraguay,D,0.0002,0.3276,0.6095,0.5263,0.854,0.2704,0.0709,0.0236,0.0075,0.002
South Korea,A,0.097,0.6702,0.1869,0.1506,0.9177,0.3619,0.1109,0.0275,0.0071,0.0015
Scotland,C,0.0191,0.0859,0.877,0.5913,0.6962,0.2624,0.083,0.0236,0.0056,0.0013
Sweden,F,0.0346,0.1883,0.7771,0.6878,0.9107,0.2137,0.0694,0.0219,0.0056,0.0012
DR Congo,K,0.0,0.0054,0.7586,0.5424,0.5478,0.1351,0.0511,0.0135,0.0028,0.0006
Czech Republic,A,0.0,0.0986,0.6008,0.1816,0.2802,0.1121,0.0478,0.0107,0.0025,0.0004
Ghana,L,0.0512,0.4033,0.5455,0.5451,0.9996,0.1428,0.0328,0.0058,0.0009,0.0001
Turkey,D,0.0,0.0,0.104,0.0843,0.0843,0.0222,0.0068,0.002,0.0006,0.0001
Bosnia and Herzegovina,B,0.0,0.0288,0.8416,0.6577,0.6865,0.2158,0.0563,0.0066,0.0009,0.0001
Jordan,J,0.0,0.0,0.0294,0.0234,0.0234,0.0052,0.001,0.0001,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2361,0.0617,0.0617,0.0104,0.0031,0.0007,0.0002,0.0
Curaçao,E,0.0,0.0386,0.0741,0.0119,0.0506,0.0023,0.0001,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.1295,0.1289,0.129,0.0225,0.0033,0.0001,0.0,0.0
Haiti,C,0.0,0.0,0.0181,0.0107,0.0107,0.0016,0.0002,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0723,0.0267,0.0267,0.0058,0.0016,0.0002,0.0001,0.0
Saudi Arabia,H,0.0,0.2818,0.0543,0.0444,0.3262,0.0315,0.0073,0.0012,0.0002,0.0
Cape Verde,H,0.0292,0.5588,0.1909,0.087,0.675,0.0648,0.0149,0.0023,0.0003,0.0
New Zealand,G,0.0,0.0496,0.0333,0.0142,0.0638,0.0138,0.001,0.0001,0.0,0.0
South Africa,A,0.0,0.1343,0.2124,0.0414,0.1757,0.0461,0.0091,0.0013,0.0002,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.011,0.0099,0.0099,0.0008,0.0001,0.0,0.0,0.0
