team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.928,0.7557,0.5428,0.3544,0.2316
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7606,0.4899,0.3626,0.2406,0.1344
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.7214,0.433,0.2181,0.1208
France,I,1.0,0.0,0.0,0.0,1.0,0.8031,0.608,0.3825,0.2052,0.0995
England,L,1.0,0.0,0.0,0.0,1.0,0.778,0.5139,0.2848,0.1418,0.0787
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6571,0.3489,0.1625,0.0702
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8585,0.5569,0.2426,0.121,0.0606
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6707,0.317,0.2116,0.1242,0.059
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6293,0.493,0.2078,0.1081,0.0436
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.5553,0.24,0.0969,0.0368,0.0154
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.594,0.2641,0.09,0.035,0.0133
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6138,0.1867,0.081,0.0272,0.0106
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.3707,0.2497,0.0759,0.0308,0.0091
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3429,0.1202,0.0346,0.0085
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.293,0.1127,0.0321,0.008
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3293,0.1039,0.0526,0.0226,0.0074
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.4447,0.164,0.0529,0.0165,0.0058
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2394,0.0893,0.0435,0.017,0.0051
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5493,0.1298,0.0466,0.0148,0.0045
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.406,0.1475,0.0404,0.0124,0.0036
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3862,0.0918,0.0322,0.0089,0.0027
United States,D,1.0,0.0,0.0,0.0,1.0,0.6726,0.1998,0.0402,0.0122,0.0023
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4507,0.0923,0.0291,0.0077,0.0021
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1969,0.099,0.0357,0.0089,0.0019
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.222,0.0821,0.0191,0.0041,0.001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.072,0.0222,0.0036,0.0006,0.0001
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3274,0.0574,0.0058,0.0012,0.0001
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1415,0.0316,0.005,0.0009,0.0001
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
