team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9152,0.7477,0.5419,0.3518,0.2279
Spain,H,1.0,0.0,0.0,0.0,1.0,0.835,0.5347,0.3978,0.2611,0.1456
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.7223,0.4253,0.2158,0.1182
France,I,1.0,0.0,0.0,0.0,1.0,0.8509,0.6444,0.4021,0.2129,0.1028
England,L,1.0,0.0,0.0,0.0,1.0,0.8611,0.5789,0.3206,0.1607,0.0883
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6832,0.356,0.1638,0.0707
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.694,0.3141,0.2111,0.1228,0.0588
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.7934,0.5132,0.2261,0.1122,0.0555
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.5985,0.4586,0.1875,0.0962,0.0386
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6237,0.293,0.101,0.0388,0.0145
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.4097,0.1687,0.0677,0.0254,0.0104
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6006,0.1828,0.0767,0.0261,0.01
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.4015,0.2624,0.077,0.0306,0.009
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3168,0.1082,0.0305,0.0076
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.2802,0.1067,0.0299,0.0075
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5903,0.2002,0.0654,0.0208,0.0072
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.306,0.0906,0.0461,0.0194,0.0062
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4567,0.1106,0.0407,0.0129,0.0037
Austria,J,0.0,1.0,0.0,0.0,1.0,0.165,0.0606,0.0301,0.0119,0.0036
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.3763,0.1472,0.0412,0.0124,0.0035
United States,D,1.0,0.0,0.0,0.0,1.0,0.8189,0.2463,0.0474,0.014,0.0028
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5433,0.1149,0.0371,0.0097,0.0026
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3994,0.0949,0.0321,0.009,0.0026
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1491,0.0754,0.0271,0.0064,0.0014
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.1389,0.0522,0.0123,0.0026,0.0006
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.2066,0.0465,0.0076,0.0012,0.0002
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.1811,0.0326,0.003,0.0006,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0848,0.0267,0.0045,0.0007,0.0001
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
