team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,1.0,0.8222,0.5591,0.3618,0.2132
France,I,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7307,0.3695,0.1915
Spain,H,1.0,0.0,0.0,0.0,1.0,1.0,0.647,0.4999,0.2987,0.1743
England,L,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.6392,0.3111,0.1526
Portugal,K,0.0,1.0,0.0,0.0,1.0,1.0,0.353,0.2428,0.1206,0.0594
Colombia,K,1.0,0.0,0.0,0.0,1.0,1.0,0.5794,0.246,0.1239,0.0543
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.2693,0.12,0.053
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3608,0.1291,0.0441
Belgium,G,1.0,0.0,0.0,0.0,1.0,1.0,0.5118,0.1801,0.0747,0.0305
Switzerland,B,1.0,0.0,0.0,0.0,1.0,1.0,0.4206,0.1436,0.0599,0.0204
United States,D,1.0,0.0,0.0,0.0,1.0,1.0,0.4882,0.0772,0.0165,0.0036
Egypt,G,0.0,1.0,0.0,0.0,1.0,1.0,0.1778,0.0513,0.0142,0.0032
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
