team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6838,0.2265,0.0783,0.0681,0.9784,0.6815,0.5248,0.3726,0.2501,0.1643
Spain,H,0.7557,0.208,0.0308,0.0263,0.9901,0.658,0.4516,0.3309,0.222,0.1358
England,L,0.6648,0.2737,0.0514,0.0421,0.9807,0.6669,0.4435,0.2743,0.1595,0.0904
Brazil,C,0.6169,0.2602,0.1145,0.1064,0.9835,0.6495,0.4405,0.2743,0.1504,0.083
France,I,0.5207,0.2915,0.1509,0.1218,0.934,0.6369,0.3923,0.2351,0.1244,0.0658
Portugal,K,0.4864,0.3411,0.126,0.0939,0.9215,0.6294,0.3881,0.2201,0.1231,0.0646
Colombia,K,0.4205,0.3732,0.1472,0.106,0.8996,0.5849,0.3421,0.1875,0.0985,0.0485
Germany,E,0.6693,0.2206,0.1096,0.1086,0.9985,0.6612,0.3609,0.2047,0.0982,0.0454
Belgium,G,0.6275,0.2425,0.1026,0.0843,0.9543,0.6826,0.4174,0.1918,0.0997,0.0447
Morocco,C,0.2576,0.5076,0.2088,0.1796,0.9448,0.5399,0.3356,0.1817,0.088,0.0412
Netherlands,F,0.4254,0.3348,0.1887,0.1512,0.9114,0.4723,0.3094,0.1724,0.0837,0.039
Japan,F,0.2794,0.382,0.2599,0.2014,0.8628,0.3953,0.2266,0.1122,0.049,0.0201
Norway,I,0.2888,0.3512,0.2721,0.1998,0.8397,0.4707,0.237,0.1128,0.0476,0.0197
Uruguay,H,0.2143,0.5708,0.1655,0.1042,0.8893,0.3809,0.2065,0.1006,0.0444,0.0181
Switzerland,B,0.4559,0.2846,0.1956,0.1259,0.8665,0.5418,0.2472,0.103,0.0425,0.0164
Ecuador,E,0.0222,0.2326,0.7056,0.5657,0.8206,0.4352,0.2088,0.0916,0.0388,0.0158
Croatia,L,0.2918,0.5107,0.1516,0.108,0.9105,0.4478,0.2043,0.0961,0.0411,0.0154
Austria,J,0.1686,0.3787,0.3453,0.2464,0.7937,0.3435,0.1675,0.0737,0.0307,0.0111
Senegal,I,0.1747,0.2953,0.3789,0.2535,0.7236,0.3435,0.1524,0.0631,0.0235,0.0086
Mexico,A,0.6375,0.2544,0.1016,0.0927,0.9846,0.5188,0.1946,0.0695,0.0236,0.0076
Australia,D,0.4288,0.4115,0.1416,0.1259,0.9662,0.5122,0.199,0.0671,0.0237,0.0073
Algeria,J,0.1363,0.3377,0.3902,0.2698,0.7437,0.3029,0.1379,0.055,0.0216,0.0072
Ivory Coast,E,0.3083,0.5421,0.1479,0.1355,0.9859,0.4116,0.1412,0.0508,0.0155,0.0047
Iran,G,0.2187,0.37,0.2894,0.1962,0.7849,0.4058,0.1474,0.0479,0.0159,0.0044
Canada,B,0.3815,0.3294,0.2014,0.1462,0.8572,0.421,0.1396,0.0423,0.0126,0.0034
Sweden,F,0.2848,0.2626,0.4277,0.3946,0.942,0.2943,0.1245,0.0419,0.0117,0.0032
South Korea,A,0.308,0.4911,0.1712,0.1435,0.9427,0.4433,0.1396,0.04,0.0105,0.0026
United States,D,0.5092,0.3159,0.1571,0.1434,0.9686,0.4434,0.1407,0.0348,0.0098,0.0023
Egypt,G,0.1345,0.3014,0.3778,0.2342,0.6702,0.3001,0.0941,0.0272,0.0081,0.0021
Scotland,C,0.1243,0.2286,0.6339,0.4555,0.8084,0.2945,0.1071,0.0326,0.0085,0.002
Turkey,D,0.0426,0.1728,0.3968,0.2487,0.464,0.1946,0.0644,0.0226,0.0072,0.0019
Czech Republic,A,0.0458,0.1728,0.4863,0.307,0.5257,0.2142,0.0789,0.0196,0.0055,0.0013
Paraguay,D,0.0194,0.0998,0.3046,0.1983,0.3174,0.1184,0.0366,0.0122,0.0034,0.0008
DR Congo,K,0.0501,0.152,0.3787,0.195,0.3972,0.1226,0.0383,0.0102,0.0023,0.0005
Uzbekistan,K,0.0429,0.1336,0.3481,0.1738,0.3504,0.1008,0.0294,0.0077,0.0018,0.0004
Bosnia and Herzegovina,B,0.1122,0.2383,0.3432,0.24,0.5904,0.1887,0.0378,0.0058,0.0011,0.0002
South Africa,A,0.0087,0.0817,0.2409,0.1352,0.2256,0.062,0.0147,0.0023,0.0005,0.0001
Jordan,J,0.0114,0.0571,0.1863,0.0864,0.155,0.0306,0.0057,0.0009,0.0001,0.0
Ghana,L,0.0254,0.123,0.4337,0.2109,0.3593,0.0624,0.013,0.0022,0.0003,0.0
Iraq,I,0.0158,0.0619,0.1981,0.0982,0.176,0.0382,0.0082,0.0015,0.0002,0.0
Qatar,B,0.0504,0.1477,0.2598,0.1604,0.3584,0.0707,0.0073,0.0005,0.0,0.0
Haiti,C,0.0012,0.0036,0.0428,0.0226,0.0274,0.0039,0.0004,0.0,0.0,0.0
Curaçao,E,0.0002,0.0047,0.037,0.0123,0.0172,0.001,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0182,0.1264,0.4393,0.1911,0.3357,0.0686,0.015,0.0025,0.0004,0.0
Cape Verde,H,0.0118,0.0948,0.3644,0.1455,0.252,0.0432,0.0081,0.0012,0.0002,0.0
New Zealand,G,0.0194,0.0861,0.2302,0.1101,0.2155,0.0504,0.0066,0.0007,0.0001,0.0
Tunisia,F,0.0103,0.0206,0.1236,0.0698,0.1007,0.0228,0.0066,0.0017,0.0003,0.0
Panama,L,0.018,0.0926,0.3634,0.1636,0.2742,0.0372,0.0066,0.0008,0.0001,0.0
