team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9995,0.0005,0.0,0.0,1.0,0.8719,0.6756,0.487,0.331,0.2215
Spain,H,0.8318,0.113,0.0552,0.0552,1.0,0.725,0.4727,0.3758,0.2455,0.1406
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6337,0.4262,0.2643,0.1324,0.0759
France,I,0.7493,0.2507,0.0,0.0,1.0,0.7763,0.4668,0.2853,0.1522,0.0749
England,L,0.8433,0.1562,0.0005,0.0005,1.0,0.6924,0.454,0.2669,0.1352,0.0748
Portugal,K,0.381,0.6179,0.0011,0.0011,1.0,0.7434,0.424,0.2547,0.144,0.0718
Colombia,K,0.619,0.381,0.0,0.0,1.0,0.7392,0.429,0.2165,0.1153,0.0549
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5195,0.3976,0.2132,0.1094,0.0481
Germany,E,1.0,0.0,0.0,0.0,1.0,0.7205,0.3797,0.2114,0.1025,0.043
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4805,0.3391,0.1731,0.084,0.0358
Belgium,G,0.298,0.5543,0.1028,0.09,0.9423,0.6246,0.3095,0.1436,0.0712,0.0315
Norway,I,0.2507,0.7493,0.0,0.0,1.0,0.6476,0.2691,0.129,0.049,0.0186
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3663,0.1969,0.0958,0.0371,0.0162
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.5114,0.242,0.1017,0.039,0.0156
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.604,0.2613,0.0847,0.0342,0.013
Austria,J,0.0004,0.6905,0.3064,0.1787,0.8696,0.2852,0.1218,0.0605,0.0239,0.0088
Croatia,L,0.118,0.4927,0.383,0.3074,0.9181,0.3448,0.1496,0.0662,0.0245,0.0084
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.4839,0.1832,0.0644,0.0194,0.0066
Uruguay,H,0.1474,0.1048,0.6696,0.1922,0.4445,0.2115,0.1015,0.0462,0.0182,0.0065
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6735,0.2072,0.0659,0.0202,0.0052
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4365,0.0995,0.0366,0.0122,0.0038
Algeria,J,0.0,0.309,0.6818,0.3597,0.6687,0.2274,0.1003,0.0359,0.0122,0.0037
United States,D,1.0,0.0,0.0,0.0,1.0,0.6688,0.2889,0.0631,0.0173,0.0035
Egypt,G,0.5193,0.1908,0.2899,0.2899,1.0,0.4352,0.1832,0.0454,0.0127,0.0034
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3399,0.0966,0.0354,0.0097,0.0028
Paraguay,D,0.0,0.0,1.0,0.9984,0.9984,0.2792,0.0888,0.0317,0.0094,0.0025
Iran,G,0.1827,0.2196,0.5777,0.2857,0.6879,0.3032,0.1113,0.0304,0.0097,0.0025
Senegal,I,0.0,0.0,0.8736,0.3843,0.3843,0.1361,0.0665,0.0214,0.0063,0.0018
South Korea,A,0.0,0.0,1.0,0.5973,0.5973,0.253,0.1365,0.028,0.0081,0.0017
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.2365,0.076,0.0254,0.0068,0.0016
DR Congo,K,0.0,0.0011,0.7452,0.3616,0.3627,0.0884,0.0319,0.0083,0.0018,0.0005
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3265,0.0561,0.0095,0.0017,0.0003
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3312,0.0937,0.0112,0.0015,0.0002
Scotland,C,0.0,0.0,1.0,0.0765,0.0765,0.0299,0.0088,0.0024,0.0006,0.0002
Ghana,L,0.0387,0.3512,0.6102,0.6097,0.9995,0.1398,0.0297,0.005,0.0009,0.0001
New Zealand,G,0.0,0.0354,0.0295,0.0151,0.0504,0.0094,0.0007,0.0001,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.2537,0.0009,0.0009,0.0002,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0118,0.0046,0.0046,0.0006,0.0001,0.0,0.0,0.0
Cape Verde,H,0.0208,0.513,0.2186,0.132,0.6659,0.0705,0.0168,0.0025,0.0004,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.1264,0.0022,0.0022,0.0002,0.0001,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.2691,0.0566,0.0528,0.3219,0.0321,0.0078,0.0014,0.0002,0.0
Panama,L,0.0,0.0,0.0063,0.0044,0.0044,0.0004,0.0001,0.0,0.0,0.0
