team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9992,0.0008,0.0,0.0,1.0,0.8758,0.7004,0.5158,0.3553,0.2363
Spain,H,0.8398,0.1085,0.0517,0.0517,1.0,0.7415,0.5491,0.4137,0.2572,0.1458
France,I,0.8106,0.1894,0.0,0.0,1.0,0.8262,0.5445,0.3608,0.223,0.125
Colombia,K,0.7619,0.1752,0.0537,0.0526,0.9898,0.7612,0.5093,0.2507,0.1413,0.0747
England,L,0.8949,0.0843,0.0181,0.018,0.9972,0.7034,0.4229,0.2436,0.1168,0.0624
Brazil,C,0.6647,0.225,0.1103,0.1103,1.0,0.5758,0.3664,0.2066,0.1026,0.0534
Germany,E,0.9987,0.0013,0.0,0.0,1.0,0.6673,0.3099,0.1694,0.0875,0.0368
Morocco,C,0.2985,0.68,0.0215,0.0215,1.0,0.5241,0.3275,0.1593,0.077,0.0338
Mexico,A,0.9724,0.0276,0.0,0.0,1.0,0.6797,0.3468,0.1722,0.0693,0.0314
Japan,F,0.3898,0.4907,0.1195,0.1195,1.0,0.4833,0.2916,0.1471,0.07,0.0314
Netherlands,F,0.5731,0.4235,0.0035,0.0035,1.0,0.4821,0.2907,0.14,0.0654,0.0278
Norway,I,0.1894,0.8106,0.0,0.0,1.0,0.6429,0.2764,0.124,0.0462,0.0178
United States,D,0.9956,0.0044,0.0,0.0,1.0,0.7395,0.3965,0.1493,0.0567,0.0177
Portugal,K,0.161,0.4052,0.2831,0.1635,0.7297,0.4482,0.2112,0.1041,0.0442,0.0173
Switzerland,B,0.3136,0.6822,0.0042,0.0042,1.0,0.5457,0.2111,0.0699,0.0276,0.0091
Australia,D,0.0042,0.7166,0.2575,0.2276,0.9485,0.4907,0.1393,0.0627,0.025,0.0084
Belgium,G,0.1466,0.5107,0.1937,0.1779,0.8352,0.4371,0.1513,0.0591,0.0226,0.0082
Iran,G,0.3102,0.1668,0.4786,0.2801,0.757,0.4024,0.1759,0.063,0.0237,0.0078
South Korea,A,0.0276,0.7989,0.1602,0.1394,0.9659,0.4844,0.1921,0.0665,0.0247,0.0074
Algeria,J,0.0001,0.3746,0.6107,0.497,0.8718,0.3415,0.1633,0.0617,0.0218,0.0066
Canada,B,0.6864,0.3136,0.0,0.0,1.0,0.5104,0.1915,0.0542,0.0188,0.0059
Uruguay,H,0.1378,0.0864,0.6725,0.26,0.4842,0.221,0.1121,0.0477,0.0176,0.0058
Austria,J,0.0007,0.6246,0.3665,0.3281,0.9533,0.3063,0.1381,0.0528,0.0167,0.0046
Egypt,G,0.5432,0.2081,0.2487,0.2487,1.0,0.4678,0.1818,0.0561,0.0176,0.0046
Croatia,L,0.0296,0.4428,0.2817,0.2039,0.6764,0.2846,0.1037,0.043,0.0146,0.0045
Ecuador,E,0.0,0.0743,0.6924,0.2116,0.2859,0.1274,0.0608,0.0237,0.0086,0.003
Ivory Coast,E,0.0013,0.8036,0.1514,0.1363,0.9412,0.3299,0.1039,0.0337,0.0087,0.0026
Paraguay,D,0.0002,0.279,0.6334,0.5048,0.784,0.2959,0.0785,0.0291,0.0096,0.0026
Senegal,I,0.0,0.0,0.7912,0.4614,0.4614,0.1763,0.08,0.0254,0.0081,0.0026
Uzbekistan,K,0.0198,0.1963,0.2986,0.2208,0.4368,0.1729,0.0529,0.0191,0.0053,0.0015
DR Congo,K,0.0573,0.2233,0.3646,0.2071,0.4877,0.1843,0.0513,0.0154,0.0037,0.0008
Scotland,C,0.0368,0.0949,0.8476,0.7206,0.8524,0.2206,0.0621,0.0157,0.0033,0.0007
Panama,L,0.0128,0.1197,0.2388,0.1735,0.3061,0.0954,0.0322,0.0088,0.0023,0.0005
Sweden,F,0.0371,0.0859,0.8769,0.8051,0.9281,0.1518,0.0397,0.0095,0.0022,0.0005
Turkey,D,0.0,0.0,0.1091,0.0933,0.0933,0.026,0.0074,0.0024,0.0006,0.0002
Cape Verde,H,0.0224,0.4999,0.2133,0.1297,0.652,0.0735,0.0208,0.0045,0.0009,0.0002
Saudi Arabia,H,0.0,0.3052,0.0625,0.057,0.3622,0.0388,0.0116,0.0032,0.0006,0.0001
Iraq,I,0.0,0.0,0.2088,0.0917,0.0917,0.0216,0.0063,0.0014,0.0003,0.0001
New Zealand,G,0.0,0.1144,0.079,0.0549,0.1693,0.0481,0.0072,0.0014,0.0003,0.0001
Ghana,L,0.0626,0.3532,0.4614,0.3665,0.7822,0.1646,0.034,0.0066,0.001,0.0001
Czech Republic,A,0.0,0.0296,0.514,0.0733,0.1029,0.0321,0.0093,0.0016,0.0003,0.0
Curaçao,E,0.0,0.1208,0.1562,0.0436,0.1644,0.0259,0.0039,0.0005,0.0001,0.0
Jordan,J,0.0,0.0,0.0228,0.0202,0.0202,0.006,0.0018,0.0004,0.0001,0.0
Bosnia and Herzegovina,B,0.0,0.0041,0.63,0.3253,0.3294,0.0558,0.0108,0.0012,0.0001,0.0
Qatar,B,0.0,0.0002,0.3657,0.3655,0.3657,0.0666,0.0145,0.0018,0.0001,0.0
South Africa,A,0.0,0.1439,0.3258,0.0146,0.1585,0.0408,0.0072,0.0012,0.0002,0.0
Tunisia,F,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0206,0.0157,0.0157,0.0027,0.0005,0.0,0.0,0.0
