team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8372,0.1475,0.0145,0.0137,0.9984,0.7436,0.5827,0.4175,0.2842,0.1919
Spain,H,0.7099,0.1995,0.0724,0.057,0.9664,0.6115,0.4086,0.2917,0.1868,0.1082
Brazil,C,0.5776,0.2851,0.1206,0.1095,0.9723,0.6506,0.4435,0.282,0.156,0.0879
England,L,0.6734,0.2318,0.0727,0.0592,0.9644,0.633,0.417,0.2475,0.1346,0.0744
France,I,0.736,0.2427,0.0207,0.0198,0.9985,0.6778,0.4055,0.2463,0.1323,0.0669
Portugal,K,0.5888,0.3066,0.0833,0.0676,0.9631,0.6625,0.4155,0.224,0.1228,0.0645
Colombia,K,0.3456,0.4519,0.153,0.1107,0.9082,0.5989,0.352,0.1982,0.1075,0.0538
Belgium,G,0.6255,0.2578,0.0825,0.0677,0.951,0.668,0.4066,0.193,0.1013,0.0467
Germany,E,0.739,0.191,0.0699,0.069,0.999,0.639,0.3336,0.1889,0.0918,0.0412
Netherlands,F,0.4223,0.3401,0.1928,0.16,0.9223,0.473,0.306,0.1675,0.0828,0.0391
Morocco,C,0.284,0.4637,0.2078,0.1761,0.9238,0.5228,0.3198,0.1707,0.084,0.0389
Norway,I,0.2472,0.5026,0.2485,0.2218,0.9717,0.5514,0.2812,0.1407,0.0613,0.0264
Ecuador,E,0.0165,0.1773,0.7652,0.6288,0.8226,0.4575,0.2323,0.1054,0.0469,0.0204
Japan,F,0.2613,0.366,0.2918,0.232,0.8593,0.3759,0.2075,0.0985,0.0413,0.0168
Switzerland,B,0.4398,0.2712,0.2264,0.1362,0.8472,0.5244,0.2384,0.0968,0.0414,0.0162
Austria,J,0.1487,0.5891,0.2532,0.1947,0.9325,0.4235,0.207,0.1002,0.0427,0.0159
Uruguay,H,0.1976,0.3786,0.2974,0.1713,0.7475,0.3225,0.1726,0.0846,0.0377,0.0157
Croatia,L,0.2351,0.453,0.2188,0.1477,0.8358,0.4008,0.1906,0.0909,0.0388,0.0146
Senegal,I,0.0163,0.2497,0.6427,0.434,0.7,0.3206,0.1491,0.0577,0.0206,0.0073
Mexico,A,0.6023,0.2843,0.1084,0.0978,0.9845,0.4914,0.1869,0.063,0.0204,0.0064
Algeria,J,0.0121,0.2415,0.5319,0.3173,0.5709,0.2614,0.1132,0.0446,0.0177,0.0062
Ivory Coast,E,0.2442,0.6278,0.1265,0.1133,0.9854,0.4001,0.1406,0.0543,0.0176,0.0055
Australia,D,0.2032,0.4492,0.2788,0.2204,0.8729,0.4182,0.1388,0.0501,0.0177,0.0055
Sweden,F,0.3083,0.2754,0.4001,0.3774,0.9612,0.3107,0.1377,0.0483,0.016,0.0045
Egypt,G,0.2522,0.4698,0.175,0.12,0.8419,0.3991,0.1341,0.0412,0.0133,0.0037
Scotland,C,0.1343,0.2427,0.591,0.398,0.775,0.2943,0.1149,0.0375,0.011,0.0032
Turkey,D,0.0467,0.2049,0.3802,0.2502,0.5018,0.2221,0.0726,0.0272,0.0095,0.003
Canada,B,0.3571,0.338,0.2165,0.1655,0.8606,0.406,0.1318,0.0376,0.0114,0.0029
South Korea,A,0.3484,0.4896,0.1402,0.1167,0.9547,0.4465,0.1413,0.039,0.0106,0.0027
Iran,G,0.079,0.1604,0.4371,0.1587,0.3981,0.1931,0.0655,0.0198,0.0062,0.0021
Czech Republic,A,0.0418,0.1615,0.5299,0.3385,0.5418,0.2328,0.0965,0.0273,0.008,0.0019
United States,D,0.7307,0.1755,0.0835,0.0777,0.984,0.4464,0.1455,0.0347,0.0089,0.0019
Paraguay,D,0.0193,0.1703,0.2576,0.1697,0.3593,0.1517,0.0471,0.0173,0.0056,0.0016
DR Congo,K,0.0392,0.1398,0.4214,0.2188,0.3978,0.1341,0.0453,0.0133,0.0036,0.0008
Bosnia and Herzegovina,B,0.1706,0.2863,0.3433,0.259,0.7158,0.2594,0.0619,0.0111,0.0022,0.0004
Uzbekistan,K,0.0264,0.1016,0.3423,0.164,0.292,0.0869,0.0253,0.0071,0.0015,0.0003
Cape Verde,H,0.0483,0.2454,0.3072,0.1883,0.482,0.0931,0.0238,0.0047,0.0009,0.0002
Ghana,L,0.0542,0.1806,0.3876,0.2116,0.4464,0.0894,0.0213,0.0044,0.0008,0.0001
South Africa,A,0.0075,0.0645,0.2216,0.121,0.193,0.0583,0.0168,0.0031,0.0005,0.0001
Tunisia,F,0.0081,0.0184,0.1153,0.057,0.0836,0.0198,0.0063,0.0018,0.0004,0.0001
Saudi Arabia,H,0.0442,0.1764,0.323,0.218,0.4386,0.0916,0.0219,0.0043,0.0007,0.0001
Iraq,I,0.0006,0.0049,0.0881,0.0313,0.0368,0.0079,0.002,0.0004,0.0,0.0
Jordan,J,0.002,0.0219,0.2004,0.0773,0.1012,0.0265,0.0054,0.0007,0.0001,0.0
Qatar,B,0.0325,0.1045,0.2138,0.1224,0.2594,0.0602,0.0082,0.0008,0.0,0.0
Haiti,C,0.004,0.0086,0.0807,0.0455,0.0581,0.0096,0.0014,0.0002,0.0,0.0
Curaçao,E,0.0002,0.0039,0.0384,0.0119,0.016,0.0016,0.0001,0.0,0.0,0.0
New Zealand,G,0.0434,0.112,0.3054,0.1126,0.268,0.0774,0.0138,0.0022,0.0003,0.0
Panama,L,0.0373,0.1347,0.3209,0.1634,0.3354,0.0528,0.0105,0.0016,0.0002,0.0
