team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9056,0.737,0.522,0.349,0.2306
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7273,0.4593,0.3296,0.2114,0.1163
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6597,0.4659,0.2866,0.1482,0.085
France,I,1.0,0.0,0.0,0.0,1.0,0.7682,0.4748,0.2916,0.1577,0.0764
England,L,1.0,0.0,0.0,0.0,1.0,0.7537,0.4831,0.2734,0.1336,0.0731
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8348,0.5372,0.245,0.1311,0.0683
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6482,0.3119,0.2033,0.1151,0.0553
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6164,0.4839,0.216,0.1104,0.0469
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5206,0.3978,0.2082,0.102,0.046
Germany,E,1.0,0.0,0.0,0.0,1.0,0.6788,0.3373,0.1901,0.0904,0.0391
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4794,0.34,0.169,0.0793,0.0338
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.5868,0.2709,0.1228,0.0484,0.0213
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6057,0.2291,0.1058,0.0376,0.0151
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5598,0.2482,0.0875,0.0366,0.014
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3403,0.1868,0.0882,0.0332,0.0139
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.3836,0.2643,0.0886,0.0349,0.0112
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3518,0.1202,0.0613,0.0256,0.0091
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2727,0.1086,0.0539,0.0216,0.0071
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.4402,0.1735,0.0531,0.0192,0.0061
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.4132,0.152,0.0516,0.0152,0.0052
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3943,0.1182,0.0449,0.0134,0.0042
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5202,0.1219,0.0421,0.0139,0.004
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.3212,0.1066,0.0418,0.013,0.0039
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6231,0.1849,0.0548,0.0154,0.0035
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4798,0.1076,0.0357,0.0109,0.0032
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.2318,0.0813,0.0293,0.0082,0.002
United States,D,1.0,0.0,0.0,0.0,1.0,0.6119,0.1721,0.036,0.0098,0.002
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.2463,0.094,0.0267,0.0064,0.0016
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3769,0.0772,0.0151,0.0029,0.0006
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0945,0.0336,0.0069,0.0015,0.0003
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1652,0.0412,0.0078,0.0017,0.0003
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3881,0.0798,0.0112,0.0023,0.0003
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
