team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9991,0.0009,0.0,0.0,1.0,0.8474,0.6522,0.4665,0.319,0.2146
Spain,H,0.7988,0.1305,0.0706,0.0706,1.0,0.6866,0.4382,0.3302,0.2112,0.1201
Brazil,C,0.6336,0.239,0.1274,0.1274,1.0,0.6442,0.432,0.2738,0.1461,0.0825
England,L,0.8193,0.1798,0.0009,0.0009,1.0,0.6918,0.4638,0.267,0.1337,0.0724
Portugal,K,0.3685,0.6293,0.0022,0.0022,1.0,0.7178,0.4216,0.2492,0.14,0.0696
France,I,0.7206,0.2794,0.0,0.0,1.0,0.7216,0.4186,0.2507,0.1345,0.0677
Colombia,K,0.6315,0.3685,0.0,0.0,1.0,0.7258,0.45,0.2306,0.1268,0.0639
Germany,E,0.9955,0.0045,0.0,0.0,1.0,0.6848,0.3658,0.2024,0.104,0.0455
Netherlands,F,0.5797,0.412,0.0082,0.0082,1.0,0.4935,0.3199,0.1752,0.0865,0.0411
Morocco,C,0.3299,0.6527,0.0174,0.0174,1.0,0.5278,0.3231,0.1712,0.0809,0.0357
Belgium,G,0.2779,0.5456,0.1086,0.0971,0.9207,0.6156,0.3001,0.1473,0.0735,0.0338
Norway,I,0.2794,0.7206,0.0,0.0,1.0,0.6428,0.2874,0.1451,0.0576,0.0236
Japan,F,0.342,0.426,0.232,0.232,1.0,0.431,0.236,0.1153,0.0487,0.0195
Switzerland,B,0.4111,0.5776,0.0113,0.0113,1.0,0.6396,0.2746,0.109,0.0455,0.0169
Croatia,L,0.1289,0.4598,0.4015,0.3651,0.9539,0.3763,0.1818,0.0793,0.0324,0.0124
Uruguay,H,0.1738,0.1106,0.6449,0.2464,0.5307,0.2672,0.1394,0.0654,0.0285,0.0108
Austria,J,0.0008,0.6698,0.3248,0.2605,0.9311,0.3653,0.1628,0.0769,0.0316,0.0108
Algeria,J,0.0,0.3294,0.658,0.4786,0.8081,0.3469,0.1588,0.0604,0.0227,0.0076
Ecuador,E,0.0,0.0484,0.8133,0.2396,0.2881,0.1553,0.0799,0.0344,0.014,0.0057
Mexico,A,0.935,0.065,0.0,0.0,1.0,0.4857,0.1788,0.0597,0.0175,0.0056
Senegal,I,0.0,0.0,0.8595,0.5136,0.5136,0.2207,0.1167,0.0401,0.0139,0.005
Egypt,G,0.5347,0.1949,0.2704,0.2704,1.0,0.461,0.1924,0.053,0.0171,0.0046
Ivory Coast,E,0.0045,0.8857,0.0845,0.071,0.9612,0.3358,0.11,0.0419,0.0126,0.0042
Paraguay,D,0.0012,0.3354,0.5467,0.4545,0.7911,0.29,0.0881,0.0331,0.0112,0.0033
Canada,B,0.5889,0.4103,0.0008,0.0008,1.0,0.4905,0.154,0.0424,0.0128,0.0032
Australia,D,0.0074,0.6559,0.2695,0.2181,0.8815,0.3442,0.0869,0.0319,0.0107,0.0032
Iran,G,0.1874,0.2039,0.5802,0.3063,0.6975,0.3283,0.1173,0.0344,0.0104,0.0031
United States,D,0.9914,0.0086,0.0,0.0,1.0,0.594,0.2395,0.0541,0.0143,0.003
Scotland,C,0.0365,0.1082,0.8396,0.6484,0.7931,0.3183,0.1122,0.0347,0.0093,0.0027
Sweden,F,0.0782,0.162,0.7597,0.6735,0.9137,0.2507,0.092,0.03,0.0092,0.0024
South Korea,A,0.065,0.6251,0.2475,0.2039,0.894,0.3569,0.1203,0.0323,0.0093,0.0023
Czech Republic,A,0.0,0.1223,0.5158,0.1539,0.2761,0.1181,0.0516,0.014,0.0042,0.0012
DR Congo,K,0.0,0.0022,0.7444,0.404,0.4062,0.1103,0.0441,0.0127,0.0029,0.0008
Turkey,D,0.0,0.0,0.1838,0.1552,0.1552,0.0467,0.0164,0.0065,0.0022,0.0006
Ghana,L,0.0517,0.3604,0.5879,0.5875,0.9996,0.1678,0.0441,0.0087,0.0016,0.0004
Bosnia and Herzegovina,B,0.0,0.012,0.7618,0.496,0.5081,0.1892,0.056,0.0088,0.0015,0.0002
South Africa,A,0.0,0.1876,0.2367,0.0554,0.243,0.0716,0.0174,0.0032,0.0006,0.0001
Cape Verde,H,0.0274,0.5086,0.22,0.1539,0.69,0.0972,0.0268,0.0048,0.0009,0.0001
Uzbekistan,K,0.0,0.0,0.2535,0.0606,0.0606,0.0115,0.0037,0.0006,0.0001,0.0
Iraq,I,0.0,0.0,0.1405,0.0502,0.0502,0.0104,0.0028,0.0004,0.0,0.0
Jordan,J,0.0,0.0,0.0171,0.0129,0.0129,0.0033,0.0008,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.2262,0.2253,0.2254,0.0484,0.0087,0.0007,0.0,0.0
Haiti,C,0.0,0.0,0.0157,0.01,0.01,0.0021,0.0003,0.0,0.0,0.0
Curaçao,E,0.0,0.0614,0.1022,0.0251,0.0865,0.0062,0.0004,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.2503,0.0645,0.0607,0.311,0.0382,0.0099,0.0018,0.0003,0.0
New Zealand,G,0.0,0.0556,0.0408,0.0227,0.0783,0.0203,0.0024,0.0004,0.0,0.0
Tunisia,F,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0098,0.0088,0.0088,0.001,0.0003,0.0,0.0,0.0
