team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6892,0.2237,0.0757,0.067,0.9798,0.6804,0.5278,0.3796,0.2549,0.1688
Spain,H,0.7536,0.2095,0.0318,0.0276,0.9907,0.6622,0.4563,0.3354,0.2237,0.1355
England,L,0.6606,0.2772,0.0523,0.0449,0.9827,0.6709,0.4534,0.2782,0.1576,0.0892
Brazil,C,0.6034,0.2916,0.0979,0.09,0.985,0.6618,0.4484,0.2809,0.1564,0.0874
France,I,0.5198,0.2888,0.1544,0.1277,0.9362,0.6322,0.3863,0.2291,0.1222,0.0625
Portugal,K,0.482,0.3436,0.1266,0.0992,0.9249,0.6358,0.3887,0.2191,0.1199,0.0615
Colombia,K,0.4259,0.3721,0.1443,0.1098,0.9078,0.6009,0.3494,0.1924,0.1015,0.0492
Belgium,G,0.628,0.2426,0.1031,0.087,0.9576,0.6841,0.4188,0.1909,0.0976,0.045
Morocco,C,0.3106,0.4559,0.2081,0.1696,0.9362,0.5351,0.3246,0.1773,0.087,0.0408
Netherlands,F,0.4958,0.291,0.1474,0.1198,0.9066,0.4729,0.3103,0.1724,0.084,0.0397
Germany,E,0.5544,0.2913,0.1463,0.1357,0.9813,0.6375,0.3441,0.187,0.0884,0.0396
Ecuador,E,0.306,0.4071,0.2638,0.2188,0.932,0.5199,0.248,0.1187,0.0507,0.0214
Japan,F,0.3312,0.347,0.2128,0.1597,0.8379,0.3867,0.2214,0.11,0.0486,0.0203
Switzerland,B,0.5702,0.3206,0.0903,0.0767,0.9674,0.6188,0.279,0.1186,0.0505,0.0195
Norway,I,0.2859,0.3488,0.2768,0.21,0.8446,0.4634,0.2338,0.1102,0.046,0.0186
Uruguay,H,0.2164,0.5733,0.1616,0.1072,0.897,0.3864,0.2097,0.1014,0.0452,0.0182
Croatia,L,0.2959,0.5104,0.1494,0.1112,0.9176,0.4508,0.2082,0.0969,0.0406,0.0153
Austria,J,0.1646,0.3786,0.3476,0.2547,0.7979,0.3412,0.1673,0.0719,0.0297,0.0102
Senegal,I,0.1773,0.3007,0.3784,0.2669,0.7448,0.3516,0.1565,0.0636,0.0235,0.0082
Algeria,J,0.1355,0.3394,0.3904,0.2826,0.7576,0.3054,0.1385,0.0551,0.0205,0.0071
Mexico,A,0.5103,0.2676,0.1517,0.1237,0.9016,0.4703,0.1763,0.0624,0.0204,0.0069
Iran,G,0.2126,0.37,0.2934,0.2072,0.7898,0.4007,0.1459,0.0459,0.0147,0.0043
Canada,B,0.3623,0.4396,0.1584,0.1248,0.9267,0.4668,0.156,0.0485,0.015,0.0042
Turkey,D,0.2827,0.2517,0.2341,0.1776,0.7121,0.3594,0.1329,0.0402,0.0132,0.0039
Australia,D,0.2443,0.2537,0.2557,0.1907,0.6888,0.338,0.1259,0.0416,0.0143,0.0039
Ivory Coast,E,0.1382,0.2898,0.5054,0.386,0.814,0.344,0.1188,0.0391,0.0115,0.0034
Paraguay,D,0.2093,0.246,0.2699,0.1969,0.6522,0.3013,0.1061,0.0337,0.0114,0.0032
Scotland,C,0.0826,0.2311,0.5553,0.3944,0.7081,0.2552,0.0939,0.0286,0.0078,0.002
Egypt,G,0.1393,0.3032,0.3774,0.2484,0.6909,0.303,0.0963,0.0274,0.0079,0.002
Czech Republic,A,0.2236,0.2953,0.282,0.2034,0.7223,0.3175,0.1042,0.0289,0.0077,0.0019
South Korea,A,0.2031,0.2878,0.2941,0.2087,0.6996,0.2985,0.0947,0.0257,0.0068,0.0017
United States,D,0.2637,0.2486,0.2403,0.1812,0.6934,0.295,0.089,0.0214,0.0061,0.0015
Sweden,F,0.112,0.2077,0.3326,0.2197,0.5394,0.1551,0.0595,0.0191,0.005,0.0012
DR Congo,K,0.0498,0.1526,0.3809,0.2087,0.4111,0.128,0.0397,0.0115,0.0029,0.0008
Tunisia,F,0.061,0.1542,0.3072,0.1902,0.4054,0.1037,0.0342,0.01,0.0024,0.0006
Uzbekistan,K,0.0423,0.1316,0.3482,0.1886,0.3625,0.102,0.0286,0.0075,0.0015,0.0003
Bosnia and Herzegovina,B,0.0529,0.1734,0.4803,0.2917,0.5181,0.161,0.0321,0.0047,0.0008,0.0001
South Africa,A,0.063,0.1493,0.2722,0.1717,0.3841,0.1085,0.025,0.0041,0.0007,0.0001
Saudi Arabia,H,0.0178,0.1235,0.4368,0.2073,0.3486,0.0742,0.0157,0.0026,0.0004,0.0001
Ghana,L,0.0259,0.1204,0.4337,0.2302,0.3765,0.0642,0.0134,0.0024,0.0004,0.0
Iraq,I,0.017,0.0618,0.1904,0.1014,0.1802,0.0385,0.0082,0.0015,0.0003,0.0
Jordan,J,0.0106,0.0583,0.1863,0.0932,0.1621,0.0298,0.0057,0.0009,0.0001,0.0
Qatar,B,0.0146,0.0664,0.2709,0.1326,0.2135,0.0387,0.004,0.0002,0.0,0.0
Haiti,C,0.0033,0.0214,0.1387,0.0597,0.0844,0.0098,0.0011,0.0001,0.0,0.0
Cape Verde,H,0.0122,0.0937,0.3698,0.1626,0.2685,0.0484,0.0089,0.0012,0.0001,0.0
Curaçao,E,0.0014,0.0118,0.0846,0.0346,0.0478,0.0035,0.0003,0.0,0.0,0.0
New Zealand,G,0.0201,0.0842,0.2261,0.1172,0.2215,0.0476,0.0064,0.0008,0.0,0.0
Panama,L,0.0176,0.092,0.3646,0.1815,0.2911,0.0395,0.0068,0.001,0.0001,0.0
