team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9311,0.7546,0.5335,0.3502,0.2186
France,I,1.0,0.0,0.0,0.0,1.0,1.0,0.8026,0.565,0.3652,0.2082
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7999,0.5481,0.4156,0.2389,0.1309
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.6916,0.406,0.2045,0.1076
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8686,0.5848,0.2617,0.1359,0.067
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6693,0.2742,0.1364,0.0572
Mexico,A,1.0,0.0,0.0,0.0,1.0,1.0,0.5423,0.2599,0.1104,0.051
England,L,1.0,0.0,0.0,0.0,1.0,0.7538,0.3928,0.1974,0.0876,0.0419
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6072,0.253,0.1598,0.0692,0.0282
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.553,0.3623,0.1375,0.0501,0.0167
Norway,I,0.0,1.0,0.0,0.0,1.0,1.0,0.3084,0.1208,0.0384,0.0135
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5642,0.2295,0.0717,0.0269,0.0092
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.447,0.273,0.0902,0.0283,0.008
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3307,0.085,0.0287,0.007
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5799,0.1443,0.0585,0.0213,0.007
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.1974,0.0758,0.0259,0.0068
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3928,0.1253,0.0654,0.0214,0.0065
United States,D,1.0,0.0,0.0,0.0,1.0,0.7572,0.3187,0.0932,0.0264,0.0064
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.4358,0.1527,0.0394,0.0122,0.0034
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2001,0.0735,0.0336,0.0089,0.002
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4201,0.0809,0.0271,0.0077,0.0019
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.2462,0.0649,0.016,0.0036,0.0007
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.2428,0.046,0.0046,0.0005,0.0001
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1314,0.033,0.0042,0.0006,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0689,0.0202,0.0039,0.0007,0.0001
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
