team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6614,0.2346,0.0879,0.0758,0.9718,0.6751,0.5191,0.3713,0.2499,0.167
Spain,H,0.6983,0.2415,0.0491,0.0417,0.9815,0.6251,0.423,0.2996,0.1949,0.1156
Brazil,C,0.5926,0.287,0.1049,0.092,0.9716,0.6571,0.4476,0.2876,0.164,0.0948
England,L,0.626,0.2847,0.072,0.0598,0.9705,0.638,0.4177,0.2485,0.1394,0.0768
Portugal,K,0.458,0.3449,0.14,0.1075,0.9104,0.6113,0.3665,0.2054,0.1142,0.0593
Colombia,K,0.4346,0.3535,0.1514,0.114,0.9021,0.598,0.3561,0.1999,0.1113,0.0573
France,I,0.4812,0.2952,0.1722,0.1382,0.9146,0.599,0.3585,0.2118,0.1109,0.0564
Belgium,G,0.6035,0.2449,0.1131,0.0946,0.9431,0.6611,0.4048,0.1914,0.1013,0.0471
Netherlands,F,0.4751,0.2826,0.159,0.1254,0.8831,0.4625,0.3015,0.1696,0.0841,0.0401
Germany,E,0.5077,0.3053,0.1682,0.1485,0.9616,0.6017,0.3237,0.1763,0.0837,0.0388
Morocco,C,0.3014,0.4316,0.2202,0.171,0.904,0.5117,0.3087,0.166,0.0794,0.0368
Ecuador,E,0.3281,0.3802,0.2546,0.2037,0.912,0.5142,0.2557,0.1291,0.0586,0.0264
Uruguay,H,0.2542,0.5109,0.1762,0.1185,0.8836,0.401,0.2218,0.1133,0.0543,0.0232
Norway,I,0.2966,0.3302,0.2704,0.2009,0.8277,0.4606,0.2355,0.117,0.0512,0.021
Switzerland,B,0.6,0.2384,0.1278,0.1094,0.9478,0.5861,0.2724,0.1161,0.0496,0.0199
Japan,F,0.3111,0.3247,0.2255,0.167,0.8028,0.3692,0.2101,0.1022,0.0438,0.0178
Croatia,L,0.308,0.4623,0.1721,0.1262,0.8965,0.4458,0.2154,0.1017,0.0445,0.0173
Austria,J,0.1684,0.3582,0.3476,0.2487,0.7754,0.349,0.1745,0.0789,0.0342,0.0128
Senegal,I,0.1994,0.2992,0.3498,0.243,0.7416,0.3657,0.1693,0.0732,0.0283,0.0109
Algeria,J,0.1548,0.3392,0.364,0.2608,0.7547,0.3298,0.1585,0.0687,0.0289,0.0108
Mexico,A,0.6226,0.2532,0.1137,0.1038,0.9796,0.5023,0.1874,0.0642,0.0204,0.0064
Turkey,D,0.2564,0.2972,0.255,0.1818,0.7354,0.3795,0.1447,0.0504,0.0186,0.0061
Ivory Coast,E,0.1587,0.289,0.4569,0.3354,0.7832,0.3444,0.1281,0.0471,0.0149,0.0049
Iran,G,0.2092,0.337,0.2926,0.2029,0.7491,0.3751,0.1389,0.0443,0.0145,0.0043
Australia,D,0.1824,0.2742,0.2991,0.2006,0.6573,0.3059,0.1071,0.0364,0.012,0.0036
Canada,B,0.2779,0.415,0.2289,0.1637,0.8566,0.4116,0.1356,0.0415,0.0119,0.0035
Egypt,G,0.1509,0.3009,0.3412,0.2245,0.6762,0.3083,0.1052,0.0318,0.0102,0.0029
South Korea,A,0.3112,0.4612,0.1889,0.1608,0.9332,0.4354,0.1411,0.0423,0.0115,0.0029
Scotland,C,0.0962,0.2376,0.485,0.33,0.6638,0.2537,0.1019,0.0352,0.0102,0.0028
Czech Republic,A,0.0539,0.1891,0.4508,0.2984,0.5414,0.2361,0.093,0.0277,0.009,0.0027
United States,D,0.5311,0.2885,0.1504,0.1385,0.958,0.4236,0.1336,0.0342,0.0094,0.0023
Paraguay,D,0.0301,0.14,0.2956,0.2006,0.3708,0.1588,0.0565,0.0207,0.0069,0.0021
Sweden,F,0.1332,0.2185,0.3156,0.21,0.5617,0.1784,0.0729,0.0256,0.0075,0.002
Tunisia,F,0.0806,0.1742,0.2999,0.189,0.4437,0.127,0.0459,0.0145,0.0041,0.001
DR Congo,K,0.0615,0.169,0.3831,0.2151,0.4456,0.1502,0.0502,0.0149,0.0041,0.001
Uzbekistan,K,0.046,0.1327,0.3255,0.1757,0.3543,0.1055,0.0313,0.0083,0.0021,0.0005
Bosnia and Herzegovina,B,0.0934,0.2551,0.4188,0.2826,0.631,0.2301,0.0556,0.0106,0.0021,0.0004
Ghana,L,0.0402,0.1474,0.4144,0.2291,0.4167,0.0862,0.0203,0.0046,0.0009,0.0002
Iraq,I,0.0228,0.0755,0.2077,0.1117,0.21,0.049,0.0118,0.0022,0.0004,0.0001
Saudi Arabia,H,0.0242,0.1281,0.397,0.192,0.3442,0.0767,0.0178,0.0029,0.0005,0.0001
South Africa,A,0.0123,0.0966,0.2465,0.1509,0.2598,0.0788,0.0219,0.0041,0.0008,0.0001
Jordan,J,0.0154,0.068,0.2006,0.1014,0.1847,0.038,0.0081,0.0013,0.0002,0.0
Qatar,B,0.0288,0.0914,0.2245,0.1194,0.2397,0.0521,0.0065,0.0006,0.0001,0.0
Haiti,C,0.0098,0.0438,0.1898,0.0898,0.1434,0.0243,0.0042,0.0005,0.0001,0.0
Cape Verde,H,0.0233,0.1195,0.3777,0.1781,0.3209,0.0683,0.0155,0.0026,0.0004,0.0
Curaçao,E,0.0055,0.0255,0.1203,0.054,0.085,0.01,0.001,0.0,0.0,0.0
New Zealand,G,0.0364,0.1172,0.2532,0.1398,0.2934,0.0782,0.0136,0.0024,0.0005,0.0
Panama,L,0.0259,0.1055,0.3415,0.1735,0.3049,0.0502,0.0099,0.0017,0.0002,0.0
