team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8386,0.146,0.0145,0.014,0.9986,0.7535,0.595,0.4338,0.2916,0.1953
Spain,H,0.7154,0.196,0.0714,0.0583,0.9698,0.6408,0.4466,0.3316,0.2133,0.1254
England,L,0.9264,0.0616,0.0105,0.0102,0.9982,0.7109,0.5031,0.3002,0.1625,0.0905
Brazil,C,0.6328,0.255,0.1122,0.1122,1.0,0.6379,0.4336,0.2628,0.1423,0.0779
France,I,0.7358,0.2434,0.0201,0.0197,0.9989,0.7386,0.4368,0.2557,0.1389,0.071
Portugal,K,0.4187,0.4014,0.1462,0.1133,0.9334,0.6639,0.4021,0.2238,0.1189,0.0597
Colombia,K,0.51,0.3498,0.1325,0.1242,0.984,0.6904,0.4192,0.2237,0.1166,0.0571
Germany,E,0.9862,0.0138,0.0,0.0,1.0,0.7059,0.3751,0.2037,0.1022,0.0456
Belgium,G,0.6216,0.264,0.0823,0.0696,0.9552,0.6634,0.4215,0.1967,0.0968,0.0432
Netherlands,F,0.7808,0.2156,0.0035,0.0035,1.0,0.5,0.3379,0.1808,0.0908,0.0418
Morocco,C,0.3434,0.6438,0.0127,0.0127,1.0,0.5315,0.3314,0.1731,0.087,0.0405
Japan,F,0.1746,0.5712,0.2542,0.2542,1.0,0.4356,0.2428,0.1194,0.0532,0.0233
Norway,I,0.247,0.5042,0.2474,0.2323,0.9836,0.6001,0.2858,0.131,0.0558,0.0223
Switzerland,B,0.3932,0.5818,0.0251,0.0251,1.0,0.6592,0.2801,0.1153,0.0477,0.0181
Uruguay,H,0.1976,0.3892,0.2969,0.1819,0.7687,0.3207,0.1715,0.0829,0.0347,0.0135
Austria,J,0.1476,0.5934,0.2503,0.2138,0.9548,0.4112,0.2019,0.0946,0.0373,0.0132
Croatia,L,0.0279,0.5926,0.2692,0.1803,0.8008,0.3445,0.1407,0.0683,0.0271,0.0093
Mexico,A,0.8984,0.1016,0.0,0.0,1.0,0.5411,0.1875,0.068,0.0228,0.0074
Senegal,I,0.0167,0.2478,0.6476,0.4808,0.7453,0.3454,0.1533,0.055,0.0192,0.0064
Canada,B,0.6068,0.3914,0.0017,0.0017,1.0,0.5271,0.1753,0.055,0.0174,0.005
Australia,D,0.0024,0.66,0.288,0.2371,0.8994,0.4201,0.1206,0.0448,0.0152,0.0046
Ecuador,E,0.0,0.0266,0.884,0.2456,0.2722,0.1425,0.0691,0.0286,0.0116,0.0044
Algeria,J,0.0115,0.2376,0.5275,0.3532,0.6023,0.2492,0.1074,0.0393,0.0134,0.0041
United States,D,0.9974,0.0026,0.0,0.0,1.0,0.6422,0.246,0.061,0.0161,0.0035
Ivory Coast,E,0.0138,0.9249,0.0492,0.0416,0.9803,0.3518,0.1083,0.0367,0.0107,0.0031
Egypt,G,0.2608,0.4746,0.1685,0.1226,0.8579,0.3876,0.1277,0.0369,0.0102,0.0026
Paraguay,D,0.0003,0.3374,0.5904,0.5036,0.8412,0.3014,0.0841,0.0283,0.0084,0.0024
South Korea,A,0.1016,0.6762,0.1788,0.148,0.9258,0.3601,0.1074,0.0278,0.0077,0.002
Sweden,F,0.0446,0.2132,0.7422,0.6767,0.9345,0.2289,0.076,0.0221,0.006,0.0016
Scotland,C,0.0238,0.1011,0.8582,0.6174,0.7423,0.2672,0.0816,0.0241,0.0067,0.0016
Iran,G,0.0772,0.1554,0.4448,0.171,0.4037,0.1864,0.0618,0.0183,0.0057,0.0015
DR Congo,K,0.0652,0.2047,0.4722,0.3322,0.6022,0.1908,0.0614,0.0187,0.0044,0.0009
Czech Republic,A,0.0,0.0931,0.6197,0.1923,0.2854,0.1011,0.0418,0.01,0.0028,0.0005
Bosnia and Herzegovina,B,0.0,0.0268,0.8387,0.6456,0.6724,0.2109,0.0483,0.0064,0.001,0.0002
Ghana,L,0.0424,0.3002,0.5836,0.3925,0.7351,0.1262,0.0266,0.005,0.0008,0.0002
Turkey,D,0.0,0.0,0.1217,0.1021,0.1021,0.0279,0.0093,0.003,0.0008,0.0002
Cape Verde,H,0.0453,0.2406,0.3129,0.1996,0.4855,0.0774,0.0179,0.0028,0.0005,0.0001
Saudi Arabia,H,0.0417,0.1743,0.3188,0.2239,0.4399,0.082,0.0193,0.0034,0.0004,0.0001
Uzbekistan,K,0.0061,0.0441,0.2492,0.1531,0.2033,0.0471,0.0144,0.0035,0.0007,0.0001
Curaçao,E,0.0,0.0347,0.0669,0.0118,0.0465,0.002,0.0001,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0168,0.0106,0.0106,0.0013,0.0001,0.0,0.0,0.0
Jordan,J,0.0023,0.023,0.2077,0.0983,0.1237,0.0259,0.0051,0.0008,0.0001,0.0
Qatar,B,0.0,0.0,0.1345,0.1326,0.1326,0.0232,0.0028,0.0002,0.0,0.0
Iraq,I,0.0005,0.0046,0.0849,0.0391,0.0441,0.0084,0.0019,0.0002,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,0.1292,0.2015,0.0412,0.1704,0.0407,0.0082,0.0011,0.0002,0.0
New Zealand,G,0.0403,0.106,0.3045,0.1155,0.2619,0.0592,0.0084,0.001,0.0001,0.0
Panama,L,0.0033,0.0456,0.1367,0.0845,0.1335,0.0168,0.0031,0.0004,0.0,0.0
