team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.7311,0.1835,0.0644,0.0551,0.9698,0.6808,0.5228,0.3831,0.2607,0.1697
Spain,H,0.7416,0.2114,0.0394,0.0346,0.9876,0.7077,0.515,0.3899,0.2663,0.1695
France,I,0.5728,0.2552,0.1226,0.102,0.9299,0.6719,0.4363,0.2751,0.1588,0.0895
Colombia,K,0.4901,0.2918,0.1522,0.1227,0.9046,0.6038,0.3722,0.2104,0.1198,0.0634
Brazil,C,0.5128,0.3182,0.1246,0.1012,0.9322,0.5863,0.371,0.2207,0.1172,0.0615
England,L,0.5528,0.2746,0.136,0.1142,0.9416,0.5881,0.3364,0.1916,0.1006,0.05
Mexico,A,0.7024,0.2574,0.038,0.0357,0.9955,0.6649,0.3552,0.1772,0.0815,0.0375
Morocco,C,0.3743,0.3815,0.1735,0.1339,0.8896,0.5021,0.2924,0.1572,0.076,0.036
Japan,F,0.481,0.3281,0.1385,0.1106,0.9198,0.4954,0.2972,0.1586,0.0774,0.0359
Ecuador,E,0.45,0.329,0.1713,0.1394,0.9184,0.5559,0.2932,0.1573,0.0747,0.035
Portugal,K,0.3239,0.3364,0.2206,0.1677,0.828,0.4878,0.2544,0.1284,0.0624,0.0275
Germany,E,0.3918,0.349,0.1984,0.1584,0.8991,0.5187,0.2602,0.1304,0.0584,0.0259
Netherlands,F,0.3951,0.3642,0.1711,0.1327,0.892,0.4441,0.248,0.124,0.0557,0.0247
Uruguay,H,0.2151,0.5292,0.1898,0.1334,0.8777,0.3818,0.2052,0.1034,0.0476,0.0184
Belgium,G,0.3788,0.2985,0.204,0.1575,0.8348,0.4952,0.2401,0.098,0.0416,0.0165
Iran,G,0.375,0.3005,0.2035,0.1583,0.8338,0.4928,0.2363,0.0952,0.0419,0.0163
South Korea,A,0.2826,0.5885,0.1156,0.0953,0.9665,0.5764,0.2551,0.1053,0.0411,0.015
Australia,D,0.2486,0.3178,0.2765,0.2001,0.7666,0.4419,0.2023,0.0858,0.0366,0.0145
Switzerland,B,0.5242,0.2886,0.1382,0.114,0.9268,0.503,0.2243,0.085,0.034,0.0129
Senegal,I,0.2106,0.317,0.2864,0.2032,0.7308,0.3843,0.183,0.0805,0.0318,0.0116
Croatia,L,0.2529,0.3505,0.2862,0.2137,0.8171,0.3824,0.1662,0.0726,0.0292,0.0101
United States,D,0.5389,0.2954,0.1484,0.1416,0.9759,0.5325,0.2275,0.0758,0.0268,0.0088
Turkey,D,0.1922,0.2892,0.3164,0.2221,0.7035,0.37,0.1561,0.0622,0.0244,0.0084
Norway,I,0.1604,0.2827,0.3164,0.2187,0.6619,0.3192,0.1393,0.0549,0.0203,0.0071
Algeria,J,0.1282,0.3414,0.3006,0.1945,0.6641,0.2551,0.116,0.0481,0.0188,0.0064
Canada,B,0.3732,0.4009,0.1699,0.117,0.8911,0.4376,0.1738,0.0598,0.02,0.0062
Panama,L,0.1707,0.2952,0.3663,0.2627,0.7286,0.2876,0.1091,0.0408,0.0143,0.0043
Uzbekistan,K,0.1212,0.2232,0.3388,0.2265,0.5709,0.2388,0.0875,0.0322,0.0103,0.0033
Ivory Coast,E,0.1354,0.2489,0.4117,0.2847,0.669,0.2576,0.0901,0.0301,0.0092,0.0027
Austria,J,0.0828,0.2663,0.3256,0.1998,0.5489,0.1862,0.0753,0.0266,0.0086,0.0026
Egypt,G,0.1544,0.2298,0.3093,0.2144,0.5986,0.256,0.084,0.023,0.0067,0.0018
Paraguay,D,0.0203,0.0977,0.2587,0.1693,0.2873,0.1155,0.0393,0.0138,0.0042,0.0013
Jordan,J,0.0579,0.2087,0.3095,0.1814,0.448,0.1364,0.0491,0.0148,0.0041,0.0012
DR Congo,K,0.0649,0.1485,0.2884,0.1792,0.3925,0.1313,0.0376,0.011,0.003,0.0008
Scotland,C,0.0675,0.1691,0.3754,0.2294,0.466,0.141,0.0456,0.0131,0.0029,0.0007
New Zealand,G,0.0918,0.1712,0.2832,0.1863,0.4493,0.1623,0.0425,0.0092,0.0021,0.0005
Tunisia,F,0.0764,0.1793,0.3734,0.2325,0.4881,0.1249,0.0377,0.0099,0.0024,0.0005
Iraq,I,0.0562,0.1451,0.2746,0.1691,0.3704,0.125,0.0392,0.01,0.0023,0.0005
Czech Republic,A,0.0099,0.0706,0.4929,0.2699,0.3505,0.1133,0.0338,0.0069,0.0014,0.0004
Haiti,C,0.0454,0.1313,0.3265,0.1914,0.3682,0.0979,0.0283,0.0069,0.0014,0.0002
Saudi Arabia,H,0.0279,0.1547,0.4274,0.2272,0.4099,0.0913,0.025,0.0055,0.001,0.0002
South Africa,A,0.005,0.0835,0.3534,0.1813,0.2698,0.0765,0.0191,0.0029,0.0005,0.0001
Cape Verde,H,0.0153,0.1047,0.3434,0.1629,0.2829,0.0514,0.0118,0.002,0.0004,0.0001
Sweden,F,0.0475,0.1284,0.317,0.1875,0.3635,0.076,0.0201,0.0047,0.0007,0.0001
Bosnia and Herzegovina,B,0.0534,0.1848,0.3992,0.2473,0.4855,0.0979,0.0177,0.002,0.0003,0.0
Qatar,B,0.0492,0.1258,0.2926,0.1801,0.355,0.0719,0.0124,0.0015,0.0002,0.0
Curaçao,E,0.0228,0.0731,0.2186,0.1209,0.2168,0.042,0.0077,0.0011,0.0002,0.0
Ghana,L,0.0236,0.0796,0.2115,0.1187,0.2219,0.0395,0.0076,0.0013,0.0002,0.0
