team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.919,0.7508,0.538,0.3705,0.237
France,I,1.0,0.0,0.0,0.0,1.0,0.8682,0.6193,0.4315,0.2713,0.1548
Spain,H,1.0,0.0,0.0,0.0,1.0,0.853,0.5797,0.4392,0.2662,0.1491
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.7054,0.501,0.2879,0.1385,0.0713
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.7955,0.5335,0.2409,0.1338,0.068
England,L,1.0,0.0,0.0,0.0,1.0,0.8584,0.4907,0.2724,0.1215,0.0603
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5717,0.3778,0.1648,0.0789,0.0339
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6804,0.2711,0.1703,0.0786,0.0329
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4283,0.288,0.129,0.0639,0.0272
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.6132,0.2974,0.15,0.0602,0.0263
Germany,E,1.0,0.0,0.0,0.0,1.0,0.8144,0.2951,0.1505,0.0662,0.0252
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.5862,0.3733,0.1368,0.0531,0.0183
Japan,F,0.0,1.0,0.0,0.0,1.0,0.2946,0.1807,0.0856,0.0325,0.014
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.6252,0.2727,0.086,0.0346,0.0125
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.3868,0.1681,0.075,0.0262,0.0103
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3341,0.0955,0.0313,0.0082
Norway,I,0.0,1.0,0.0,0.0,1.0,0.613,0.2071,0.0795,0.0238,0.0082
United States,D,1.0,0.0,0.0,0.0,1.0,0.8311,0.3486,0.098,0.0301,0.0079
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.4138,0.2459,0.0783,0.0268,0.0079
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4654,0.1189,0.0494,0.0195,0.0064
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3196,0.0962,0.0501,0.0178,0.0056
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.3748,0.1425,0.0373,0.0129,0.0039
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.5346,0.106,0.0368,0.0116,0.0032
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.387,0.1112,0.0366,0.0095,0.0026
Austria,J,0.0,1.0,0.0,0.0,1.0,0.147,0.0531,0.0244,0.0073,0.0018
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.1856,0.0473,0.018,0.0059,0.0016
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.1416,0.0438,0.013,0.0027,0.0006
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1318,0.0383,0.0107,0.0023,0.0003
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.2045,0.0512,0.0067,0.0012,0.0002
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.081,0.0243,0.0048,0.0009,0.0001
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.1689,0.0322,0.003,0.0003,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
