team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.9991,0.0009,0.0,0.0,1.0,0.847,0.6541,0.4664,0.3138,0.2126
Spain,H,0.7974,0.1332,0.0694,0.0694,1.0,0.685,0.435,0.3378,0.2183,0.1226
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6495,0.4327,0.2793,0.1459,0.0861
England,L,0.8184,0.1808,0.0008,0.0008,1.0,0.6778,0.4538,0.2579,0.1291,0.0711
Portugal,K,0.3656,0.6326,0.0018,0.0018,1.0,0.717,0.4084,0.2481,0.1398,0.0688
France,I,0.7263,0.2737,0.0,0.0,1.0,0.7227,0.4174,0.2576,0.1379,0.0688
Colombia,K,0.6344,0.3656,0.0,0.0,1.0,0.7298,0.4316,0.2276,0.1228,0.0617
Germany,E,0.996,0.004,0.0,0.0,1.0,0.6963,0.373,0.2184,0.1123,0.0478
Netherlands,F,0.5707,0.4203,0.009,0.009,1.0,0.4729,0.3273,0.1784,0.0883,0.0407
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.5154,0.3652,0.1844,0.0924,0.0392
Belgium,G,0.2782,0.5424,0.1118,0.1014,0.922,0.6234,0.3136,0.1523,0.0778,0.0345
Norway,I,0.2737,0.7263,0.0,0.0,1.0,0.6385,0.266,0.1361,0.0548,0.0227
Japan,F,0.3507,0.4236,0.2257,0.2257,1.0,0.4123,0.2392,0.1177,0.0498,0.0196
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5778,0.2533,0.0855,0.0347,0.0144
Austria,J,0.0008,0.6696,0.3253,0.267,0.9374,0.3466,0.146,0.0746,0.0315,0.0115
Croatia,L,0.1286,0.4546,0.4078,0.3651,0.9483,0.3711,0.1694,0.0755,0.0308,0.0114
Uruguay,H,0.175,0.1104,0.6451,0.2141,0.4995,0.2429,0.1167,0.0578,0.0252,0.0099
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.5113,0.1925,0.0629,0.0184,0.0061
Algeria,J,0.0001,0.3296,0.6578,0.4313,0.7609,0.2833,0.1166,0.046,0.0174,0.006
Ecuador,E,0.0,0.0497,0.8075,0.2372,0.2869,0.1492,0.0713,0.0306,0.0119,0.0057
Canada,B,0.0,1.0,0.0,0.0,1.0,0.6297,0.2021,0.0626,0.02,0.005
Egypt,G,0.5334,0.1941,0.2726,0.2726,1.0,0.4591,0.2045,0.0574,0.0179,0.0048
Senegal,I,0.0,0.0,0.864,0.5235,0.5235,0.2088,0.1065,0.0369,0.012,0.004
United States,D,0.9913,0.0087,0.0,0.0,1.0,0.6147,0.2632,0.0593,0.0162,0.0036
Paraguay,D,0.001,0.3331,0.5483,0.4388,0.7729,0.2816,0.0835,0.0334,0.011,0.0034
Ivory Coast,E,0.004,0.8832,0.0878,0.0757,0.9629,0.3426,0.1016,0.0382,0.0108,0.0034
Iran,G,0.1884,0.2075,0.5757,0.2893,0.6852,0.2993,0.1135,0.0339,0.0109,0.003
Australia,D,0.0076,0.6582,0.2691,0.2228,0.8886,0.3477,0.0876,0.0308,0.01,0.0029
South Korea,A,0.0,0.0,1.0,0.8854,0.8854,0.3569,0.1904,0.0437,0.0125,0.0029
Sweden,F,0.0786,0.1561,0.7652,0.6684,0.9031,0.2426,0.0864,0.0301,0.0089,0.0022
DR Congo,K,0.0,0.0018,0.741,0.3774,0.3792,0.1031,0.0416,0.0109,0.0025,0.0007
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3822,0.1274,0.0198,0.0039,0.0006
Scotland,C,0.0,0.0,1.0,0.2744,0.2744,0.1127,0.0359,0.0098,0.0023,0.0006
Turkey,D,0.0,0.0,0.1826,0.1572,0.1572,0.0478,0.0166,0.0071,0.0024,0.0006
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.3703,0.0792,0.0161,0.0032,0.0006
Ghana,L,0.053,0.3646,0.5824,0.5824,1.0,0.1672,0.04,0.0082,0.0016,0.0003
Cape Verde,H,0.0276,0.5093,0.2199,0.153,0.6899,0.0942,0.0235,0.0045,0.0008,0.0001
Iraq,I,0.0,0.0,0.136,0.0155,0.0155,0.0024,0.0006,0.0001,0.0,0.0
Tunisia,F,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.056,0.04,0.0216,0.0775,0.0192,0.002,0.0004,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0169,0.0125,0.0125,0.0021,0.0004,0.0001,0.0,0.0
Saudi Arabia,H,0.0,0.2471,0.0656,0.0625,0.3095,0.0369,0.0089,0.0016,0.0002,0.0
Uzbekistan,K,0.0,0.0,0.2572,0.0111,0.0111,0.0018,0.0006,0.0001,0.0,0.0
Curaçao,E,0.0,0.0631,0.1047,0.025,0.0882,0.0063,0.0004,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.009,0.0083,0.0083,0.0009,0.0002,0.0,0.0,0.0
