team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.8614,0.132,0.0064,0.0062,0.9996,0.7483,0.5937,0.434,0.2923,0.1984
Spain,H,0.641,0.2326,0.0994,0.0779,0.9515,0.6191,0.4404,0.3221,0.2097,0.1221
England,L,0.9381,0.0542,0.0071,0.007,0.9993,0.7054,0.4906,0.2882,0.1531,0.0861
Brazil,C,0.6441,0.2408,0.1152,0.1152,1.0,0.668,0.4423,0.2688,0.1458,0.0815
France,I,0.6487,0.3195,0.0302,0.029,0.9971,0.6921,0.4257,0.2553,0.1385,0.0699
Colombia,K,0.627,0.2732,0.0927,0.0869,0.9871,0.7014,0.4388,0.2225,0.1166,0.0576
Portugal,K,0.3132,0.4389,0.1852,0.1187,0.8708,0.6028,0.3584,0.2026,0.1093,0.0545
Morocco,C,0.3296,0.6604,0.01,0.01,1.0,0.5806,0.3593,0.1913,0.0963,0.0457
Germany,E,0.669,0.2198,0.1108,0.1098,0.9986,0.6616,0.3492,0.1918,0.096,0.0438
Belgium,G,0.6069,0.2411,0.1084,0.0914,0.9394,0.6475,0.4058,0.1928,0.0973,0.0433
Netherlands,F,0.4219,0.3385,0.1875,0.1522,0.9126,0.4371,0.2716,0.1445,0.0711,0.0324
Norway,I,0.334,0.4784,0.1844,0.1706,0.983,0.5543,0.2721,0.1297,0.0552,0.0223
Switzerland,B,0.4006,0.5907,0.0087,0.0087,1.0,0.6623,0.2918,0.1223,0.0513,0.0201
Japan,F,0.2823,0.38,0.2577,0.2023,0.8646,0.3675,0.2014,0.0963,0.0412,0.0167
Ecuador,E,0.0216,0.2377,0.7017,0.5812,0.8405,0.4393,0.2104,0.0912,0.0387,0.0164
Uruguay,H,0.2541,0.375,0.2632,0.1445,0.7735,0.3203,0.1723,0.0845,0.037,0.0143
Austria,J,0.1276,0.6138,0.2551,0.2189,0.9603,0.4219,0.2061,0.0968,0.04,0.0138
Croatia,L,0.0305,0.6607,0.2375,0.1652,0.8564,0.3766,0.1556,0.0753,0.031,0.0106
Mexico,A,0.9413,0.0587,0.0,0.0,1.0,0.509,0.1762,0.0633,0.0209,0.0072
Senegal,I,0.0162,0.1915,0.6472,0.4128,0.6205,0.2605,0.1202,0.0438,0.0154,0.0051
Canada,B,0.5994,0.4003,0.0004,0.0004,1.0,0.5233,0.1758,0.0548,0.0175,0.005
Australia,D,0.0067,0.6993,0.2438,0.1856,0.8916,0.4367,0.1224,0.0467,0.0153,0.0048
Algeria,J,0.0102,0.2447,0.5651,0.3646,0.6196,0.2651,0.1167,0.0433,0.0155,0.0046
Ivory Coast,E,0.3092,0.5382,0.1509,0.1415,0.9888,0.4017,0.1333,0.047,0.0146,0.0043
United States,D,0.9928,0.0072,0.0,0.0,1.0,0.6336,0.2389,0.0616,0.0177,0.0041
Egypt,G,0.1832,0.4059,0.252,0.1772,0.7663,0.3427,0.1076,0.0306,0.0089,0.0025
Sweden,F,0.2851,0.2609,0.4286,0.4028,0.9489,0.2617,0.1046,0.0338,0.0097,0.0024
Iran,G,0.1718,0.2419,0.3719,0.1599,0.5736,0.2706,0.0951,0.0283,0.0087,0.0023
Paraguay,D,0.0005,0.2935,0.585,0.4502,0.7442,0.2898,0.0812,0.0288,0.0081,0.0022
South Korea,A,0.0587,0.6757,0.2208,0.1722,0.9065,0.3442,0.1108,0.0305,0.0085,0.0018
Scotland,C,0.0263,0.0989,0.8648,0.6039,0.729,0.2721,0.0831,0.0238,0.0064,0.0018
DR Congo,K,0.0516,0.2064,0.4711,0.2672,0.5251,0.1669,0.0521,0.0158,0.0043,0.001
Turkey,D,0.0,0.0,0.1712,0.134,0.134,0.0437,0.0138,0.005,0.0016,0.0005
Czech Republic,A,0.0,0.097,0.5387,0.1356,0.2326,0.0826,0.0327,0.0083,0.0023,0.0004
Uzbekistan,K,0.0082,0.0816,0.251,0.1432,0.2329,0.0582,0.0159,0.0038,0.0008,0.0002
Ghana,L,0.0299,0.2584,0.6627,0.424,0.7123,0.1208,0.0251,0.0046,0.0007,0.0001
Tunisia,F,0.0106,0.0205,0.1263,0.0767,0.1078,0.0217,0.0064,0.0016,0.0004,0.0001
Cape Verde,H,0.0529,0.223,0.3174,0.1939,0.4699,0.0719,0.017,0.0026,0.0004,0.0001
Saudi Arabia,H,0.052,0.1694,0.32,0.1934,0.4148,0.0717,0.0179,0.003,0.0004,0.0001
South Africa,A,0.0,0.1687,0.2405,0.0414,0.2101,0.0505,0.0107,0.0019,0.0004,0.0
Haiti,C,0.0,0.0,0.0101,0.005,0.005,0.0008,0.0001,0.0,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.009,0.7569,0.4854,0.4944,0.1556,0.0362,0.005,0.0008,0.0
Jordan,J,0.0008,0.0095,0.1734,0.0681,0.0784,0.0167,0.0031,0.0004,0.0001,0.0
Qatar,B,0.0,0.0,0.2341,0.2311,0.2312,0.0399,0.0051,0.0004,0.0,0.0
Iraq,I,0.0011,0.0107,0.1382,0.0604,0.0722,0.0128,0.0026,0.0004,0.0,0.0
Curaçao,E,0.0003,0.0044,0.0367,0.0131,0.0178,0.001,0.0001,0.0,0.0,0.0
New Zealand,G,0.0382,0.1111,0.2677,0.1092,0.2584,0.0579,0.0079,0.0009,0.0001,0.0
Panama,L,0.0015,0.0267,0.0927,0.0515,0.0797,0.0103,0.0019,0.0002,0.0,0.0
