team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.872,0.1169,0.0103,0.0102,0.9991,0.7621,0.604,0.438,0.2975,0.2002
Spain,H,0.6156,0.2322,0.1164,0.0906,0.9384,0.6325,0.4644,0.3381,0.2142,0.1261
France,I,0.7134,0.2556,0.0296,0.0287,0.9976,0.7479,0.5077,0.3316,0.2049,0.1181
Colombia,K,0.766,0.1729,0.0518,0.0496,0.9885,0.7447,0.5095,0.2711,0.1548,0.084
England,L,0.8972,0.081,0.0187,0.0182,0.9965,0.6895,0.4189,0.2409,0.123,0.0669
Brazil,C,0.6603,0.2279,0.1118,0.1118,1.0,0.6348,0.399,0.2269,0.1183,0.063
Morocco,C,0.3028,0.6762,0.0211,0.0211,1.0,0.5917,0.3657,0.1882,0.0963,0.0447
Mexico,A,0.9724,0.0276,0.0,0.0,1.0,0.6523,0.327,0.1652,0.0725,0.0344
Germany,E,0.6309,0.245,0.122,0.1211,0.997,0.6008,0.2888,0.1505,0.0728,0.0309
Japan,F,0.4059,0.3631,0.1846,0.1582,0.9272,0.4362,0.2574,0.1309,0.064,0.0287
United States,D,0.9959,0.0041,0.0,0.0,1.0,0.7312,0.3908,0.1563,0.0624,0.0216
Portugal,K,0.1569,0.4071,0.288,0.1557,0.7197,0.4419,0.2176,0.111,0.0504,0.0206
Netherlands,F,0.3562,0.3815,0.2073,0.1756,0.9132,0.4016,0.2232,0.1065,0.0495,0.0202
Norway,I,0.266,0.5183,0.2098,0.1965,0.9808,0.5102,0.233,0.1002,0.0387,0.0142
Ecuador,E,0.036,0.2513,0.6034,0.4733,0.7605,0.3725,0.1805,0.0791,0.0328,0.0133
Uruguay,H,0.2411,0.3469,0.2702,0.1618,0.7498,0.3094,0.166,0.0794,0.0334,0.0121
Australia,D,0.0039,0.7103,0.2632,0.2041,0.9184,0.5101,0.1679,0.0768,0.0315,0.0121
Switzerland,B,0.3126,0.6831,0.0042,0.0042,1.0,0.5522,0.222,0.0834,0.0339,0.012
Belgium,G,0.329,0.2656,0.2352,0.1735,0.7682,0.4184,0.1835,0.0741,0.0299,0.011
Iran,G,0.331,0.2626,0.2401,0.1446,0.7381,0.3973,0.174,0.069,0.027,0.0095
South Korea,A,0.0276,0.7998,0.1594,0.12,0.9475,0.476,0.1929,0.074,0.0286,0.0093
Austria,J,0.1164,0.6233,0.2474,0.2039,0.9436,0.3737,0.1727,0.0739,0.0261,0.0077
Canada,B,0.6874,0.3126,0.0,0.0,1.0,0.5272,0.1967,0.0638,0.0233,0.0075
Ivory Coast,E,0.3307,0.4844,0.1782,0.1611,0.9763,0.4229,0.1509,0.0554,0.0179,0.0056
Senegal,I,0.0173,0.2062,0.5722,0.3699,0.5934,0.2568,0.1131,0.0417,0.0144,0.0051
Croatia,L,0.0291,0.4434,0.2814,0.1894,0.6619,0.276,0.1093,0.0457,0.0165,0.0049
Paraguay,D,0.0002,0.2856,0.628,0.4492,0.7349,0.3177,0.0967,0.0375,0.0134,0.0042
Algeria,J,0.0088,0.227,0.4558,0.2714,0.5072,0.21,0.0934,0.0354,0.0123,0.0035
Egypt,G,0.1933,0.2495,0.2664,0.195,0.6378,0.2654,0.0822,0.0247,0.007,0.0016
Uzbekistan,K,0.0201,0.1947,0.2996,0.195,0.4098,0.163,0.0538,0.0197,0.0056,0.0014
DR Congo,K,0.057,0.2254,0.3606,0.1956,0.478,0.1828,0.0561,0.018,0.0052,0.0013
Scotland,C,0.0369,0.0959,0.8473,0.6349,0.7678,0.2241,0.0636,0.0172,0.0044,0.0009
Sweden,F,0.2293,0.2424,0.507,0.4885,0.9603,0.2118,0.068,0.0181,0.0047,0.0009
Panama,L,0.0123,0.1216,0.2361,0.153,0.287,0.0905,0.0309,0.0094,0.0024,0.0007
Saudi Arabia,H,0.0788,0.2024,0.3286,0.208,0.4893,0.1087,0.0342,0.0086,0.0019,0.0005
New Zealand,G,0.1467,0.2223,0.2583,0.1491,0.5181,0.1813,0.0467,0.0112,0.0028,0.0005
Jordan,J,0.0027,0.0329,0.2864,0.1347,0.1704,0.0558,0.0166,0.0044,0.0012,0.0002
Turkey,D,0.0,0.0,0.1088,0.0819,0.0819,0.0276,0.0081,0.0027,0.0009,0.0002
Ghana,L,0.0614,0.354,0.4638,0.3261,0.7414,0.1575,0.0343,0.0069,0.0011,0.0002
Iraq,I,0.0033,0.0199,0.1885,0.0999,0.1232,0.0307,0.009,0.0022,0.0004,0.0001
Cape Verde,H,0.0645,0.2185,0.2848,0.1867,0.4697,0.0866,0.0231,0.0048,0.0008,0.0001
Czech Republic,A,0.0,0.029,0.5124,0.0638,0.0928,0.0299,0.0088,0.0019,0.0004,0.0001
Qatar,B,0.0,0.0002,0.3642,0.3618,0.362,0.0648,0.0144,0.002,0.0003,0.0
South Africa,A,0.0,0.1435,0.3281,0.0132,0.1567,0.041,0.008,0.0015,0.0003,0.0
Curaçao,E,0.0024,0.0193,0.0963,0.0485,0.0702,0.0113,0.0018,0.0003,0.0,0.0
Tunisia,F,0.0086,0.013,0.1011,0.0636,0.0852,0.0131,0.003,0.0006,0.0001,0.0
Haiti,C,0.0,0.0,0.0199,0.0126,0.0126,0.0026,0.0004,0.0001,0.0,0.0
Bosnia and Herzegovina,B,0.0,0.0041,0.6316,0.3243,0.3283,0.0541,0.0104,0.0015,0.0002,0.0
