team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.999,0.001,0.0,0.0,1.0,0.8511,0.6608,0.4712,0.3189,0.2167
Spain,H,0.8003,0.1291,0.0706,0.0706,1.0,0.6884,0.4391,0.3381,0.2165,0.1207
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6545,0.4353,0.2756,0.142,0.084
Portugal,K,0.3646,0.6334,0.002,0.002,1.0,0.7171,0.4067,0.2462,0.1386,0.0683
France,I,0.7214,0.2786,0.0,0.0,1.0,0.7418,0.4331,0.2614,0.139,0.0673
England,L,0.8165,0.1828,0.0006,0.0006,1.0,0.6606,0.4216,0.2406,0.1201,0.0662
Colombia,K,0.6354,0.3646,0.0,0.0,1.0,0.7258,0.4316,0.2233,0.1228,0.0622
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5301,0.407,0.2219,0.1163,0.0521
Germany,E,1.0,0.0,0.0,0.0,1.0,0.6733,0.3587,0.2006,0.1009,0.043
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4699,0.3326,0.1703,0.0835,0.0353
Belgium,G,0.2775,0.5438,0.1091,0.0914,0.9126,0.6069,0.298,0.1424,0.0712,0.0321
Norway,I,0.2786,0.7214,0.0,0.0,1.0,0.637,0.2765,0.1384,0.0568,0.0234
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.5375,0.2685,0.1165,0.0471,0.0206
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5872,0.2558,0.086,0.0351,0.0142
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3455,0.1776,0.0856,0.0324,0.0141
Austria,J,0.001,0.6748,0.3199,0.1819,0.8576,0.3089,0.1366,0.0703,0.0294,0.0112
Croatia,L,0.13,0.4531,0.4072,0.3198,0.9029,0.3512,0.1594,0.0721,0.0283,0.0104
Uruguay,H,0.1726,0.1097,0.6479,0.1974,0.4796,0.2379,0.119,0.0572,0.0243,0.0093
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.4508,0.1692,0.0564,0.0164,0.0058
Algeria,J,0.0,0.3242,0.6628,0.35,0.6743,0.2518,0.1154,0.0462,0.0182,0.0057
Paraguay,D,0.0,0.0,1.0,0.9983,0.9983,0.3266,0.1193,0.0483,0.0168,0.0047
Egypt,G,0.5355,0.1933,0.2712,0.2712,1.0,0.457,0.2029,0.0553,0.0173,0.0046
Canada,B,0.0,1.0,0.0,0.0,1.0,0.626,0.1853,0.0586,0.018,0.0045
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3526,0.106,0.0419,0.0124,0.0042
Australia,D,0.0,1.0,0.0,0.0,1.0,0.4218,0.0951,0.0338,0.011,0.0035
United States,D,1.0,0.0,0.0,0.0,1.0,0.6077,0.2501,0.0567,0.0156,0.0031
Senegal,I,0.0,0.0,0.863,0.3791,0.3791,0.1453,0.0725,0.0252,0.008,0.0028
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.2687,0.0935,0.0335,0.0102,0.0027
Iran,G,0.187,0.2062,0.5782,0.2711,0.6643,0.2949,0.1099,0.0311,0.0102,0.0027
South Korea,A,0.0,0.0,1.0,0.5908,0.5908,0.2498,0.1363,0.0312,0.0097,0.0023
DR Congo,K,0.0,0.002,0.7441,0.3788,0.3808,0.1035,0.039,0.0106,0.0024,0.0007
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3923,0.1242,0.0195,0.0036,0.0006
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.374,0.0752,0.0157,0.0031,0.0006
Ghana,L,0.0535,0.364,0.5824,0.582,0.9995,0.1673,0.0398,0.0081,0.0016,0.0002
Scotland,C,0.0,0.0,1.0,0.0756,0.0756,0.0321,0.0102,0.0029,0.0008,0.0002
Cape Verde,H,0.0272,0.5141,0.2192,0.1401,0.6813,0.0949,0.0258,0.0052,0.001,0.0001
Saudi Arabia,H,0.0,0.2472,0.0623,0.0583,0.3054,0.0359,0.0096,0.0017,0.0003,0.0001
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.254,0.0011,0.0011,0.0002,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0568,0.0415,0.0231,0.0799,0.0198,0.0022,0.0004,0.0,0.0
Jordan,J,0.0,0.0,0.0173,0.0072,0.0072,0.0013,0.0003,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.137,0.0028,0.0028,0.0004,0.0001,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0097,0.0069,0.0069,0.0008,0.0001,0.0,0.0,0.0
