team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6817,0.2236,0.0776,0.066,0.9713,0.707,0.5432,0.3878,0.2591,0.1715
Spain,H,0.6799,0.2202,0.0803,0.0626,0.9627,0.6368,0.4386,0.3179,0.2084,0.1255
England,L,0.6688,0.2335,0.0745,0.0607,0.9629,0.6489,0.4384,0.2723,0.1562,0.0879
Brazil,C,0.573,0.2855,0.124,0.1115,0.9699,0.6439,0.4418,0.2738,0.1519,0.0838
Portugal,K,0.5916,0.3026,0.0835,0.067,0.9612,0.6763,0.4283,0.2423,0.1334,0.07
France,I,0.6201,0.267,0.1002,0.0861,0.9732,0.6674,0.4089,0.2466,0.1318,0.0679
Colombia,K,0.3421,0.4542,0.1543,0.111,0.9073,0.6006,0.3438,0.1934,0.1028,0.0505
Germany,E,0.7429,0.1859,0.0709,0.0698,0.9986,0.6567,0.3524,0.1993,0.0971,0.0448
Belgium,G,0.6229,0.248,0.0898,0.0722,0.9431,0.6674,0.4088,0.1873,0.095,0.0426
Morocco,C,0.2824,0.456,0.2131,0.178,0.9165,0.5302,0.3305,0.179,0.0889,0.0424
Netherlands,F,0.4201,0.3385,0.1912,0.1577,0.9163,0.4731,0.308,0.1686,0.0833,0.0392
Japan,F,0.2611,0.3663,0.2874,0.2283,0.8557,0.3952,0.2237,0.1106,0.0484,0.0206
Norway,I,0.2603,0.417,0.273,0.21,0.8873,0.4982,0.2476,0.1185,0.0501,0.0203
Ecuador,E,0.0169,0.1844,0.753,0.6056,0.8069,0.4312,0.2122,0.0942,0.0406,0.017
Uruguay,H,0.2255,0.3861,0.2784,0.1582,0.7698,0.3432,0.1798,0.0854,0.0375,0.0154
Switzerland,B,0.4349,0.2695,0.2314,0.1374,0.8419,0.5226,0.2356,0.0968,0.0406,0.0153
Croatia,L,0.2379,0.4485,0.22,0.1495,0.836,0.3975,0.1861,0.087,0.0362,0.0139
Austria,J,0.2042,0.4178,0.2876,0.2062,0.8282,0.384,0.1864,0.084,0.0347,0.0122
Senegal,I,0.1134,0.2827,0.475,0.3176,0.7137,0.3423,0.1541,0.0628,0.0235,0.0082
Mexico,A,0.609,0.2789,0.1068,0.0959,0.9838,0.5272,0.2027,0.073,0.025,0.008
Australia,D,0.1996,0.4495,0.2797,0.2192,0.8683,0.4379,0.1633,0.0603,0.0209,0.0067
Algeria,J,0.1004,0.2922,0.4365,0.2817,0.6742,0.3048,0.1357,0.0552,0.021,0.0067
Ivory Coast,E,0.2399,0.6248,0.1337,0.1182,0.9828,0.4012,0.1372,0.0506,0.0162,0.0049
Canada,B,0.3562,0.3371,0.2196,0.1674,0.8608,0.4196,0.1414,0.0421,0.0129,0.0038
Sweden,F,0.31,0.2755,0.3969,0.37,0.9556,0.2956,0.1256,0.0423,0.0118,0.0029
Egypt,G,0.2326,0.4501,0.191,0.1283,0.811,0.38,0.126,0.0364,0.0111,0.0029
South Korea,A,0.341,0.4938,0.142,0.1182,0.9529,0.4586,0.1426,0.0396,0.0106,0.0028
United States,D,0.7335,0.1748,0.0816,0.0757,0.984,0.4734,0.1658,0.0398,0.011,0.0025
Scotland,C,0.1401,0.2494,0.5772,0.3889,0.7784,0.2765,0.1001,0.0304,0.0085,0.0024
Iran,G,0.0836,0.1686,0.4079,0.1568,0.409,0.2036,0.0684,0.0209,0.0066,0.0019
Turkey,D,0.0476,0.2065,0.376,0.2462,0.5003,0.214,0.0687,0.0226,0.0066,0.0018
Czech Republic,A,0.0423,0.1609,0.5264,0.3326,0.5358,0.222,0.0846,0.0208,0.0054,0.0013
Paraguay,D,0.0194,0.1692,0.2627,0.1724,0.361,0.1426,0.0426,0.014,0.0041,0.001
DR Congo,K,0.0391,0.1385,0.4183,0.2161,0.3937,0.1278,0.0409,0.0113,0.0027,0.0007
Uzbekistan,K,0.0272,0.1046,0.3439,0.1636,0.2954,0.0889,0.026,0.0071,0.0018,0.0004
Bosnia and Herzegovina,B,0.1778,0.289,0.3399,0.2552,0.722,0.2298,0.0458,0.0069,0.0011,0.0002
Saudi Arabia,H,0.0395,0.1513,0.3166,0.2096,0.4005,0.0839,0.0198,0.0037,0.0006,0.0001
Tunisia,F,0.0088,0.0197,0.1245,0.0634,0.0919,0.021,0.0059,0.0016,0.0004,0.0001
Ghana,L,0.0575,0.1882,0.3914,0.2156,0.4613,0.0814,0.0172,0.0033,0.0006,0.0
Iraq,I,0.0062,0.0332,0.1518,0.0652,0.1045,0.0227,0.005,0.0009,0.0001,0.0
Jordan,J,0.0137,0.0665,0.1983,0.0944,0.1745,0.0387,0.0075,0.0013,0.0002,0.0
Qatar,B,0.0311,0.1043,0.2091,0.1185,0.254,0.0515,0.006,0.0004,0.0,0.0
Haiti,C,0.0045,0.009,0.0856,0.0476,0.0611,0.0074,0.0008,0.0001,0.0,0.0
Curaçao,E,0.0003,0.005,0.0424,0.0135,0.0188,0.0012,0.0,0.0,0.0,0.0
Cape Verde,H,0.055,0.2423,0.3248,0.2086,0.506,0.0918,0.0199,0.0032,0.0003,0.0
New Zealand,G,0.061,0.1332,0.3113,0.1196,0.3138,0.0765,0.0117,0.0015,0.0001,0.0
South Africa,A,0.0077,0.0664,0.2247,0.1232,0.1974,0.0545,0.0129,0.0019,0.0004,0.0
Panama,L,0.0357,0.1298,0.3141,0.1593,0.3248,0.0435,0.0076,0.0011,0.0002,0.0
