team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9054,0.7358,0.5205,0.3378,0.2239
Brazil,C,1.0,0.0,0.0,0.0,1.0,1.0,0.7079,0.4368,0.2262,0.1305
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7248,0.4562,0.3271,0.2141,0.1162
France,I,1.0,0.0,0.0,0.0,1.0,0.768,0.5492,0.3431,0.186,0.0892
Morocco,C,0.0,1.0,0.0,0.0,1.0,1.0,0.6687,0.3573,0.1687,0.0729
England,L,1.0,0.0,0.0,0.0,1.0,0.7532,0.4829,0.2545,0.1244,0.0691
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8339,0.5356,0.2446,0.1253,0.0664
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.6497,0.3142,0.2052,0.1211,0.0575
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6154,0.4827,0.2153,0.1157,0.0478
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.586,0.2701,0.1126,0.0444,0.0198
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5595,0.2488,0.0881,0.0349,0.0138
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6097,0.1947,0.0895,0.032,0.0135
Paraguay,D,0.0,0.0,1.0,1.0,1.0,1.0,0.3382,0.1409,0.0461,0.0134
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.3846,0.2646,0.0889,0.0382,0.0119
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.3503,0.12,0.0613,0.0276,0.0095
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3313,0.1149,0.0329,0.008
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2752,0.1097,0.0547,0.0236,0.0073
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.4405,0.1743,0.0537,0.0183,0.0062
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.414,0.1525,0.0462,0.0138,0.0049
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5207,0.1228,0.0426,0.0134,0.004
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3903,0.0975,0.0366,0.0107,0.0034
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.232,0.1127,0.0438,0.0123,0.0031
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4793,0.1079,0.0359,0.0103,0.0031
United States,D,1.0,0.0,0.0,0.0,1.0,0.6116,0.1723,0.0361,0.011,0.002
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.2468,0.0945,0.0237,0.0058,0.0015
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1661,0.0413,0.0078,0.0016,0.0003
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3884,0.0804,0.0114,0.0027,0.0003
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0946,0.0335,0.0068,0.0014,0.0002
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Germany,E,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,F,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
