team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,1.0,0.0,0.0,0.0,1.0,0.9278,0.755,0.5422,0.3628,0.2366
Spain,H,1.0,0.0,0.0,0.0,1.0,0.7606,0.49,0.3625,0.2375,0.1349
France,I,1.0,0.0,0.0,0.0,1.0,0.8031,0.5108,0.3185,0.1708,0.0841
England,L,1.0,0.0,0.0,0.0,1.0,0.7786,0.5153,0.3051,0.1524,0.084
Brazil,C,1.0,0.0,0.0,0.0,1.0,0.6371,0.4577,0.2731,0.1376,0.0755
Colombia,K,1.0,0.0,0.0,0.0,1.0,0.8575,0.5547,0.2416,0.1256,0.0621
Portugal,K,0.0,1.0,0.0,0.0,1.0,0.671,0.3171,0.2117,0.1213,0.0589
Belgium,G,1.0,0.0,0.0,0.0,1.0,0.6303,0.4944,0.2084,0.1037,0.0433
Netherlands,F,1.0,0.0,0.0,0.0,1.0,0.5141,0.3644,0.1857,0.0878,0.0392
Germany,E,1.0,0.0,0.0,0.0,1.0,0.7232,0.3466,0.1946,0.0891,0.0377
Morocco,C,0.0,1.0,0.0,0.0,1.0,0.4859,0.3196,0.1574,0.0728,0.0314
Ecuador,E,0.0,0.0,1.0,1.0,1.0,0.5548,0.2389,0.105,0.0398,0.0165
Japan,F,0.0,1.0,0.0,0.0,1.0,0.3629,0.2104,0.1004,0.0386,0.0162
Switzerland,B,1.0,0.0,0.0,0.0,1.0,0.5947,0.2659,0.0911,0.0378,0.0139
Norway,I,0.0,1.0,0.0,0.0,1.0,0.6144,0.222,0.0965,0.0323,0.012
Senegal,I,0.0,0.0,1.0,1.0,1.0,0.3697,0.2489,0.0755,0.0277,0.0084
Croatia,L,0.0,1.0,0.0,0.0,1.0,0.329,0.1036,0.0526,0.0213,0.0071
Canada,B,0.0,1.0,0.0,0.0,1.0,1.0,0.3161,0.0944,0.0273,0.0069
Mexico,A,1.0,0.0,0.0,0.0,1.0,0.4452,0.1639,0.0593,0.0183,0.0063
Austria,J,0.0,1.0,0.0,0.0,1.0,0.2394,0.0893,0.0435,0.0159,0.005
Australia,D,0.0,1.0,0.0,0.0,1.0,0.5493,0.1301,0.0466,0.0156,0.0046
Algeria,J,0.0,0.0,1.0,1.0,1.0,0.4053,0.1477,0.0406,0.0135,0.0038
Ivory Coast,E,0.0,1.0,0.0,0.0,1.0,0.3856,0.11,0.0386,0.0107,0.0031
Egypt,G,0.0,1.0,0.0,0.0,1.0,0.4507,0.0925,0.0292,0.0083,0.0021
United States,D,1.0,0.0,0.0,0.0,1.0,0.6713,0.199,0.04,0.0106,0.0021
Paraguay,D,0.0,0.0,1.0,1.0,1.0,0.2768,0.0788,0.0283,0.0079,0.002
DR Congo,K,0.0,0.0,1.0,1.0,1.0,0.2214,0.082,0.0219,0.0049,0.0011
Sweden,F,0.0,0.0,1.0,1.0,1.0,0.1969,0.0638,0.0211,0.0052,0.0011
Ghana,L,0.0,0.0,1.0,1.0,1.0,0.1425,0.0317,0.0051,0.001,0.0001
Cape Verde,H,0.0,1.0,0.0,0.0,1.0,0.0722,0.0223,0.0036,0.0006,0.0001
Bosnia and Herzegovina,B,0.0,0.0,1.0,1.0,1.0,0.3287,0.0577,0.0058,0.001,0.0001
South Africa,A,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
