team,group,p_win_group,p_runner_up,p_third,p_best_third,p_knockout,p_r16,p_qf,p_sf,p_final,p_champion
Argentina,J,0.6921,0.2217,0.0753,0.0666,0.9805,0.683,0.5279,0.3775,0.2523,0.1661
Spain,H,0.7532,0.2112,0.0307,0.0267,0.991,0.6603,0.4542,0.333,0.2212,0.134
England,L,0.6624,0.2774,0.0509,0.0437,0.9835,0.6748,0.4536,0.2783,0.1613,0.0923
Brazil,C,0.6076,0.2881,0.0968,0.0893,0.985,0.6662,0.4506,0.2815,0.1558,0.0867
Portugal,K,0.4945,0.3416,0.121,0.0946,0.9306,0.6446,0.3982,0.2277,0.1281,0.0671
France,I,0.5204,0.2882,0.1538,0.1271,0.9356,0.6327,0.3877,0.2289,0.121,0.0623
Colombia,K,0.4166,0.3797,0.1471,0.111,0.9073,0.5931,0.3432,0.188,0.0986,0.0482
Belgium,G,0.6229,0.2437,0.1065,0.0894,0.956,0.6844,0.4184,0.1923,0.101,0.0459
Morocco,C,0.3062,0.4551,0.2121,0.1722,0.9334,0.5315,0.3216,0.1755,0.0848,0.0398
Germany,E,0.5431,0.297,0.1516,0.1405,0.9806,0.6281,0.3368,0.1823,0.0855,0.0388
Netherlands,F,0.4841,0.2936,0.1522,0.1235,0.9012,0.4608,0.2989,0.1642,0.0791,0.0366
Ecuador,E,0.3097,0.4019,0.2653,0.2203,0.9319,0.5177,0.2488,0.1196,0.052,0.0224
Japan,F,0.3368,0.3466,0.2074,0.1565,0.8398,0.3929,0.2268,0.1136,0.0495,0.0209
Switzerland,B,0.5667,0.3222,0.0919,0.0787,0.9676,0.6112,0.2769,0.1194,0.0501,0.0202
Norway,I,0.2848,0.3491,0.2748,0.2086,0.8425,0.4602,0.2314,0.1112,0.0466,0.0183
Uruguay,H,0.2168,0.5699,0.1652,0.109,0.8956,0.3855,0.2085,0.1009,0.0445,0.0171
Croatia,L,0.2945,0.5101,0.1512,0.1132,0.9178,0.4538,0.2087,0.0978,0.0412,0.016
Austria,J,0.1594,0.3762,0.3526,0.2571,0.7927,0.3366,0.1628,0.0694,0.0294,0.0103
Senegal,I,0.1778,0.2991,0.375,0.2642,0.7412,0.3499,0.1572,0.0645,0.0235,0.0083
Mexico,A,0.6381,0.2549,0.1003,0.0936,0.9867,0.5214,0.1952,0.0688,0.0226,0.007
Algeria,J,0.1377,0.3436,0.386,0.28,0.7613,0.305,0.1398,0.0549,0.0211,0.0066
Canada,B,0.3646,0.4365,0.1576,0.1246,0.9258,0.4615,0.1537,0.0475,0.014,0.0042
Turkey,D,0.2853,0.2517,0.2336,0.1782,0.7153,0.3605,0.1336,0.0432,0.0137,0.0041
Iran,G,0.2116,0.3628,0.3014,0.2125,0.7868,0.3974,0.1453,0.0457,0.0146,0.004
Australia,D,0.2393,0.2515,0.2595,0.1928,0.6836,0.3337,0.1222,0.0387,0.013,0.0038
Ivory Coast,E,0.1453,0.2887,0.4993,0.3824,0.8163,0.342,0.1183,0.0387,0.0123,0.0034
Paraguay,D,0.2137,0.2488,0.2656,0.1946,0.6571,0.3065,0.1077,0.0345,0.0114,0.0034
Egypt,G,0.1457,0.3128,0.3696,0.2443,0.7027,0.3173,0.1037,0.0306,0.0091,0.0026
South Korea,A,0.3073,0.4919,0.1711,0.1491,0.9483,0.4326,0.1358,0.0389,0.0106,0.0026
Scotland,C,0.0828,0.2336,0.5513,0.3901,0.7065,0.2563,0.0932,0.0293,0.0076,0.0019
Czech Republic,A,0.0453,0.1706,0.4837,0.3235,0.5394,0.2108,0.0768,0.0185,0.0047,0.0012
Sweden,F,0.1143,0.206,0.3349,0.2225,0.5428,0.1561,0.0596,0.0191,0.0049,0.0012
United States,D,0.2617,0.248,0.2414,0.1811,0.6907,0.2943,0.0864,0.0218,0.0056,0.0011
Tunisia,F,0.0647,0.1539,0.3055,0.1918,0.4104,0.1041,0.0346,0.0097,0.0022,0.0005
DR Congo,K,0.0476,0.1474,0.3802,0.2073,0.4024,0.122,0.0376,0.0105,0.0026,0.0005
Uzbekistan,K,0.0413,0.1313,0.3517,0.1874,0.36,0.102,0.0288,0.007,0.0018,0.0003
Saudi Arabia,H,0.0179,0.1236,0.4358,0.2052,0.3466,0.0711,0.0154,0.0025,0.0004,0.0001
Bosnia and Herzegovina,B,0.0541,0.1749,0.4794,0.2902,0.5192,0.1596,0.0317,0.0046,0.0007,0.0001
Ghana,L,0.0256,0.1223,0.4327,0.2292,0.3771,0.0631,0.0126,0.0022,0.0003,0.0
Iraq,I,0.017,0.0637,0.1963,0.104,0.1847,0.0392,0.0085,0.0014,0.0002,0.0
Jordan,J,0.0108,0.0585,0.1861,0.0937,0.163,0.0298,0.0056,0.0007,0.0001,0.0
Qatar,B,0.0146,0.0664,0.2712,0.1327,0.2137,0.0387,0.0042,0.0003,0.0,0.0
Haiti,C,0.0034,0.0232,0.1398,0.0595,0.0861,0.0096,0.001,0.0,0.0,0.0
Curaçao,E,0.0019,0.0124,0.0838,0.0345,0.0488,0.004,0.0002,0.0,0.0,0.0
Cape Verde,H,0.0122,0.0954,0.3683,0.1614,0.269,0.0471,0.0079,0.0011,0.0001,0.0
New Zealand,G,0.0198,0.0808,0.2225,0.115,0.2155,0.0457,0.0071,0.0008,0.0001,0.0
South Africa,A,0.0092,0.0827,0.2449,0.1476,0.2395,0.0622,0.0146,0.0022,0.0003,0.0
Panama,L,0.0175,0.0902,0.3652,0.1794,0.2871,0.0393,0.0064,0.001,0.0001,0.0
